
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  185.500;   67.750;  833.250; 0.81298
 864.82;  194.500;   49.750;  998.250; 0.81642
 869.02;  203.500;   59.750; 1169.250; 0.88752
 873.23;  230.500;   54.750; 1288.250; 0.84624
 877.43;  248.500;   53.750; 1415.250; 0.84454
 881.63;  278.500;   54.750; 1540.250; 0.82211
 885.83;  286.500;   49.750; 1684.250; 0.83909
 890.03;  309.500;   28.750; 1796.250; 0.79904
 894.23;  314.500;   40.750; 1929.250; 0.83876
 898.42;  345.500;   37.750; 2071.250; 0.82005
 902.62;  354.500;   56.750; 2213.250; 0.85990
 906.81;  378.500;   35.750; 2337.250; 0.82703
 911.00;  398.500;   53.750; 2523.250; 0.85510
 915.19;  444.500;   45.750; 2712.250; 0.82524
 919.38;  476.500;   47.750; 2963.250; 0.83251
 923.57;  540.500;   53.750; 3292.250; 0.82304
 927.76;  578.500;   40.750; 3728.250; 0.83615
 931.94;  652.500;   39.750; 4163.250; 0.82798
 936.13;  695.500;   53.750; 4579.250; 0.84830
 940.31;  747.500;   50.750; 4873.250; 0.84020
 944.49;  803.500;   63.750; 5167.250; 0.83878
 948.67;  822.500;   49.750; 5411.250; 0.84125
 952.85;  847.500;   50.750; 5679.250; 0.84907
 957.03;  893.500;   47.750; 5965.250; 0.84490
 961.21;  923.500;   58.750; 6236.250; 0.85392
 965.38;  957.500;   44.750; 6471.250; 0.84762
 969.55;  976.500;   37.750; 6719.250; 0.85232
 973.73; 1023.500;   56.750; 6971.250; 0.85445
 977.90; 1046.500;   42.750; 7222.250; 0.85447
 982.06; 1103.500;   44.750; 7469.250; 0.84587
 986.23; 1122.500;   51.750; 7739.250; 0.85610
 990.40; 1181.500;   61.750; 7985.250; 0.84980
 994.56; 1193.500;   65.750; 8243.250; 0.86041
 998.72; 1226.500;   58.750; 8450.250; 0.85649
1002.88; 1249.500;   57.750; 8670.250; 0.85894
1007.04; 1304.500;   52.750; 8879.250; 0.84827
1011.20; 1320.500;   49.750; 9068.250; 0.85107
1015.36; 1344.500;   45.750; 9257.250; 0.85080
1019.51; 1376.500;   60.750; 9402.250; 0.85124
1023.67; 1402.500;   69.750; 9574.250; 0.85318
1027.82; 1425.500;   61.750; 9729.250; 0.85058
1031.97; 1455.500;   55.750; 9851.250; 0.84498
1036.12; 1441.500;   49.750;10022.250; 0.85524
1040.27; 1483.500;   61.750;10174.250; 0.85204
1044.41; 1522.500;   73.750;10320.250; 0.84958
1048.56; 1532.500;   53.750;10468.250; 0.84774
1052.70; 1555.500;   58.750;10629.250; 0.84895
1056.84; 1564.500;   47.750;10798.250; 0.85051
1060.98; 1603.500;   67.750;10996.250; 0.85224
1065.11; 1634.500;   63.750;11181.250; 0.84990
1069.25; 1669.500;   63.750;11391.250; 0.84846
1073.38; 1705.500;   56.750;11632.250; 0.84638
1077.52; 1735.500;   70.750;11862.250; 0.85022
1081.65; 1765.500;   62.750;12105.250; 0.84957
1085.77; 1796.500;   60.750;12352.250; 0.85012
1089.90; 1814.500;   56.750;12603.250; 0.85357
1094.03; 1862.500;   65.750;12857.250; 0.85243
1098.15; 1903.500;   68.750;13146.250; 0.85295
1102.27; 1920.500;   66.750;13436.250; 0.85806
1106.39; 1987.500;   69.750;13733.250; 0.85277
1110.51; 2010.500;   69.750;14055.250; 0.85771
1114.63; 2048.500;   49.750;14464.250; 0.85804
1118.74; 2095.500;   73.750;14874.250; 0.86455
1122.85; 2141.500;   70.750;15167.250; 0.86275
1126.96; 2153.500;   61.750;15350.250; 0.86386
1131.07; 2164.500;   57.750;15457.250; 0.86389
1135.18; 2155.500;   63.750;15545.250; 0.86930
1139.29; 2131.500;   45.750;15604.250; 0.87271
1143.39; 2118.500;   62.750;15613.250; 0.87877
1147.49; 2076.500;   71.750;15592.250; 0.88885
1151.59; 2049.500;   71.750;15618.250; 0.89546
1155.69; 2027.500;   64.750;15618.250; 0.89896
1159.78; 2007.500;   61.750;15619.250; 0.90285
1163.88; 2016.500;   66.750;15654.250; 0.90280
1167.97; 1999.500;   60.750;15657.250; 0.90551
1172.06; 1994.500;   60.750;15668.250; 0.90693
1176.15; 1983.500;   53.750;15670.250; 0.90808
1180.23; 1983.500;   59.750;15679.250; 0.90952
1184.32; 1961.500;   50.750;15690.250; 0.91302
1188.40; 1969.500;   57.750;15712.250; 0.91321
1192.48; 1972.500;   55.750;15725.250; 0.91249
1196.56; 1971.500;   53.750;15754.250; 0.91312
1200.64; 1975.500;   72.750;15783.250; 0.91681
1204.71; 1986.500;   50.750;15806.250; 0.91058
1208.78; 1998.500;   69.750;15849.250; 0.91282
1212.85; 1997.500;   54.750;15854.250; 0.91023
1216.92; 1979.500;   37.750;15840.250; 0.91053
1220.99; 2005.500;   49.750;15897.250; 0.90865
1225.05; 2012.500;   60.750;15920.250; 0.90987
