
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  120.500;   67.750;  833.250; 1.16172
 864.82;  133.500;   49.750;  998.250; 1.05405
 869.02;  145.500;   59.750; 1169.250; 1.11189
 873.23;  149.500;   54.750; 1288.250; 1.11456
 877.43;  167.500;   53.750; 1415.250; 1.07807
 881.63;  172.500;   54.750; 1540.250; 1.10091
 885.83;  169.500;   49.750; 1684.250; 1.13511
 890.03;  189.500;   28.750; 1796.250; 1.04121
 894.23;  187.500;   40.750; 1929.250; 1.10954
 898.42;  188.500;   37.750; 2071.250; 1.12999
 902.62;  218.500;   56.750; 2213.250; 1.12491
 906.81;  201.500;   35.750; 2337.250; 1.14256
 911.00;  221.500;   53.750; 2523.250; 1.16795
 915.19;  236.500;   45.750; 2712.250; 1.14548
 919.38;  264.500;   47.750; 2963.250; 1.12875
 923.57;  289.500;   53.750; 3292.250; 1.13789
 927.76;  319.500;   40.750; 3728.250; 1.12152
 931.94;  335.500;   39.750; 4163.250; 1.14434
 936.13;  372.500;   53.750; 4579.250; 1.15222
 940.31;  382.500;   50.750; 4873.250; 1.16246
 944.49;  433.500;   63.750; 5167.250; 1.13996
 948.67;  424.500;   49.750; 5411.250; 1.15554
 952.85;  446.500;   50.750; 5679.250; 1.15297
 957.03;  448.500;   47.750; 5965.250; 1.16926
 961.21;  467.500;   58.750; 6236.250; 1.17935
 965.38;  485.500;   44.750; 6471.250; 1.16378
 969.55;  498.500;   37.750; 6719.250; 1.16141
 973.73;  505.500;   56.750; 6971.250; 1.18776
 977.90;  532.500;   42.750; 7222.250; 1.16612
 982.06;  546.500;   44.750; 7469.250; 1.17018
 986.23;  555.500;   51.750; 7739.250; 1.18357
 990.40;  589.500;   61.750; 7985.250; 1.17649
 994.56;  603.500;   65.750; 8243.250; 1.18204
 998.72;  606.500;   58.750; 8450.250; 1.18526
1002.88;  621.500;   57.750; 8670.250; 1.18404
1007.04;  646.500;   52.750; 8879.250; 1.17218
1011.20;  653.500;   49.750; 9068.250; 1.17428
1015.36;  652.500;   45.750; 9257.250; 1.18132
1019.51;  707.500;   60.750; 9402.250; 1.15968
1023.67;  683.500;   69.750; 9574.250; 1.18994
1027.82;  709.500;   61.750; 9729.250; 1.17391
1031.97;  705.500;   55.750; 9851.250; 1.17828
1036.12;  722.500;   49.750;10022.250; 1.17095
1040.27;  716.500;   61.750;10174.250; 1.18878
1044.41;  740.500;   73.750;10320.250; 1.18661
1048.56;  753.500;   53.750;10468.250; 1.17270
1052.70;  771.500;   58.750;10629.250; 1.17116
1056.84;  763.500;   47.750;10798.250; 1.17667
1060.98;  794.500;   67.750;10996.250; 1.17718
1065.11;  798.500;   63.750;11181.250; 1.17987
1069.25;  825.500;   63.750;11391.250; 1.17232
1073.38;  832.500;   56.750;11632.250; 1.17382
1077.52;  854.500;   70.750;11862.250; 1.17739
1081.65;  873.500;   62.750;12105.250; 1.17183
1085.77;  873.500;   60.750;12352.250; 1.17965
1089.90;  901.500;   56.750;12603.250; 1.17179
1094.03;  912.500;   65.750;12857.250; 1.17917
1098.15;  925.500;   68.750;13146.250; 1.18367
1102.27;  939.500;   66.750;13436.250; 1.18523
1106.39;  965.500;   69.750;13733.250; 1.18338
1110.51;  989.500;   69.750;14055.250; 1.18201
1114.63;  990.500;   49.750;14464.250; 1.18533
1118.74; 1025.500;   73.750;14874.250; 1.19175
1122.85; 1058.500;   70.750;15167.250; 1.18423
1126.96; 1037.500;   61.750;15350.250; 1.19503
1131.07; 1041.500;   57.750;15457.250; 1.19462
1135.18; 1025.500;   63.750;15545.250; 1.20675
1139.29; 1007.500;   45.750;15604.250; 1.20891
1143.39;  999.500;   62.750;15613.250; 1.22012
1147.49;  955.500;   71.750;15592.250; 1.24458
1151.59;  935.500;   71.750;15618.250; 1.25524
1155.69;  929.500;   64.750;15618.250; 1.25494
1159.78;  922.500;   61.750;15619.250; 1.25706
1163.88;  910.500;   66.750;15654.250; 1.26656
1167.97;  912.500;   60.750;15657.250; 1.26272
1172.06;  892.500;   60.750;15668.250; 1.27334
1176.15;  893.500;   53.750;15670.250; 1.26943
1180.23;  891.500;   59.750;15679.250; 1.27367
1184.32;  861.500;   50.750;15690.250; 1.28534
1188.40;  864.500;   57.750;15712.250; 1.28790
1192.48;  886.500;   55.750;15725.250; 1.27558
1196.56;  877.500;   53.750;15754.250; 1.28012
1200.64;  888.500;   72.750;15783.250; 1.28463
1204.71;  877.500;   50.750;15806.250; 1.28006
1208.78;  908.500;   69.750;15849.250; 1.27446
1212.85;  911.500;   54.750;15854.250; 1.26579
1216.92;  891.500;   37.750;15840.250; 1.26740
1220.99;  904.500;   49.750;15897.250; 1.26812
1225.05;  927.500;   60.750;15920.250; 1.26240
1229.11;  910.500;   53.750;15924.250; 1.26774
1233.17;  910.500;   58.750;15926.250; 1.27020
