
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.900; 1551.700; 1907.800; 0.68117
 864.82; 1575.300; 1505.600; 1955.500; 0.80988
 869.02; 1586.900; 1514.900; 2034.000; 0.85792
 873.23; 1614.400; 1530.300; 2122.800; 0.84789
 877.43; 1569.900; 1494.800; 2149.500; 0.94040
 881.63; 1611.000; 1530.800; 2256.000; 0.95628
 885.83; 1586.600; 1499.600; 2300.600; 0.96411
 890.03; 1587.900; 1501.000; 2363.200; 0.99659
 894.23; 1591.400; 1498.400; 2434.200; 1.00270
 898.42; 1577.400; 1490.200; 2489.500; 1.05918
 902.62; 1615.300; 1522.400; 2605.100; 1.06649
 906.81; 1585.100; 1488.700; 2644.500; 1.07881
 911.00; 1594.600; 1494.400; 2732.000; 1.09171
 915.19; 1609.800; 1503.000; 2840.700; 1.09779
 919.38; 1655.600; 1541.400; 2988.000; 1.10268
 923.57; 1586.300; 1477.600; 3060.100; 1.16311
 927.76; 1636.300; 1511.200; 3297.300; 1.15465
 931.94; 1625.800; 1493.300; 3511.600; 1.18277
 936.13; 1657.900; 1516.000; 3764.700; 1.19995
 940.31; 1626.900; 1484.900; 3931.100; 1.23620
 944.49; 1704.600; 1547.000; 4163.000; 1.22008
 948.67; 1683.000; 1518.900; 4297.000; 1.22864
 952.85; 1659.900; 1493.400; 4427.000; 1.24599
 957.03; 1670.900; 1501.100; 4604.000; 1.26183
 961.21; 1700.100; 1518.200; 4778.500; 1.25342
 965.38; 1695.700; 1507.600; 4921.400; 1.25885
 969.55; 1692.800; 1505.800; 5072.200; 1.28039
 973.73; 1717.700; 1520.500; 5253.800; 1.27719
 977.90; 1717.400; 1511.100; 5413.200; 1.27680
 982.06; 1728.000; 1518.800; 5592.700; 1.28945
 986.23; 1724.400; 1506.000; 5748.000; 1.28832
 990.40; 1748.400; 1519.400; 5941.100; 1.28575
 994.56; 1775.600; 1538.400; 6129.700; 1.28682
 998.72; 1777.500; 1541.900; 6290.500; 1.30439
1002.88; 1752.800; 1510.200; 6415.300; 1.30576
1007.04; 1776.900; 1529.400; 6579.000; 1.30968
1011.20; 1774.700; 1519.900; 6717.500; 1.30960
1015.36; 1801.300; 1543.200; 6867.300; 1.31446
1019.51; 1767.900; 1510.000; 6947.400; 1.32394
1023.67; 1792.200; 1530.900; 7080.200; 1.32710
1027.82; 1782.200; 1512.800; 7172.800; 1.32242
1031.97; 1801.000; 1525.500; 7291.600; 1.32076
1036.12; 1797.600; 1523.900; 7384.200; 1.33065
1040.27; 1800.500; 1520.100; 7490.500; 1.32823
1044.41; 1808.200; 1522.700; 7585.300; 1.32705
1048.56; 1825.900; 1534.900; 7704.000; 1.32633
1052.70; 1812.300; 1519.500; 7789.500; 1.33070
1056.84; 1823.600; 1529.400; 7905.400; 1.33591
1060.98; 1801.900; 1501.100; 7985.000; 1.33356
1065.11; 1821.800; 1513.900; 8119.500; 1.33150
1069.25; 1839.700; 1526.700; 8264.000; 1.33294
1073.38; 1849.600; 1527.800; 8408.100; 1.33002
1077.52; 1866.100; 1546.500; 8548.800; 1.34063
1081.65; 1859.600; 1532.900; 8683.900; 1.34022
1085.77; 1862.800; 1527.000; 8829.600; 1.33740
1089.90; 1874.900; 1533.700; 8986.900; 1.33933
1094.03; 1846.200; 1500.400; 9113.600; 1.34274
1098.15; 1896.900; 1546.400; 9322.700; 1.34608
1102.27; 1844.400; 1489.800; 9441.600; 1.35073
1106.39; 1887.700; 1527.600; 9661.400; 1.35387
1110.51; 1925.400; 1551.400; 9878.200; 1.34761
1114.63; 1880.900; 1500.800;10067.700; 1.35293
1118.74; 1948.700; 1553.000;10360.700; 1.34750
1122.85; 1928.900; 1530.700;10522.800; 1.35376
1126.96; 1904.200; 1503.600;10642.400; 1.35818
1131.07; 1966.300; 1554.700;10786.500; 1.35081
1135.18; 1908.600; 1504.600;10802.100; 1.36198
1139.29; 1927.100; 1516.000;10868.600; 1.35698
1143.39; 1949.200; 1538.200;10912.400; 1.35809
1147.49; 1928.400; 1518.500;10897.900; 1.35950
1151.59; 1929.400; 1515.000;10914.000; 1.35566
1155.69; 1961.900; 1541.600;10966.800; 1.35073
1159.78; 1915.900; 1502.700;10951.200; 1.35920
1163.88; 1955.700; 1536.300;11019.900; 1.35434
1167.97; 1958.900; 1537.000;11049.100; 1.35307
1172.06; 1936.300; 1514.600;11052.300; 1.35444
1176.15; 1931.000; 1511.400;11073.900; 1.35774
1180.23; 1976.200; 1549.600;11155.900; 1.35254
1184.32; 1921.800; 1494.700;11140.100; 1.35379
1188.40; 1937.700; 1514.000;11201.700; 1.35916
1192.48; 1944.500; 1515.300;11260.500; 1.35613
1196.56; 1951.500; 1521.200;11309.800; 1.35695
1200.64; 1975.700; 1534.600;11380.300; 1.34871
1204.71; 1952.300; 1514.200;11415.100; 1.35410
