
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1638.750;   53.750;15924.250; 1.00056
1233.17; 1642.750;   58.750;15926.250; 1.00075
1237.23; 1653.750;   49.750;15943.250; 0.99602
1241.29; 1656.750;   51.750;15960.250; 0.99615
1245.34; 1678.750;   79.750;16029.250; 0.99890
1249.39; 1676.750;   55.750;16081.250; 0.99503
1253.44; 1692.750;   36.750;16122.250; 0.98737
1257.49; 1707.750;   73.750;16225.250; 0.99496
1261.53; 1707.750;   40.750;16273.250; 0.98845
1265.58; 1712.750;   46.750;16338.250; 0.99029
1269.62; 1705.750;   46.750;16412.250; 0.99408
1273.65; 1713.750;   55.750;16472.250; 0.99570
1277.69; 1716.750;   53.750;16552.250; 0.99655
1281.72; 1724.750;   65.750;16612.250; 0.99886
1285.76; 1717.750;   66.750;16662.250; 1.00224
1289.79; 1731.750;   56.750;16697.250; 0.99715
1293.81; 1705.750;   44.750;16713.250; 1.00153
1297.84; 1689.750;   49.750;16765.250; 1.00828
1301.86; 1701.750;   43.750;16807.250; 1.00478
1305.88; 1695.750;   58.750;16824.250; 1.01037
1309.90; 1676.750;   49.750;16842.250; 1.01373
1313.92; 1633.750;   55.750;16828.250; 1.02649
1317.93; 1635.750;   65.750;16838.250; 1.02870
1321.94; 1617.750;   46.750;16825.250; 1.02858
1325.95; 1582.750;   64.750;16797.250; 1.04229
1329.96; 1575.750;   63.750;16802.250; 1.04416
1333.96; 1521.750;   52.750;16773.250; 1.05623
1337.96; 1496.750;   63.750;16776.250; 1.06680
1341.96; 1461.750;   46.750;16748.250; 1.07200
1345.96; 1428.750;   59.750;16622.250; 1.08272
1349.95; 1394.750;   42.750;16410.250; 1.08301
1353.95; 1353.750;   67.750;16154.250; 1.09722
1357.94; 1295.750;   50.750;15843.250; 1.10328
1361.92; 1251.750;   50.750;15571.250; 1.11136
1365.91; 1197.750;   46.750;15308.250; 1.12252
1369.89; 1148.750;   50.750;15042.250; 1.13524
1373.87; 1077.750;   48.750;14460.250; 1.14629
1377.85;  954.750;   60.750;13607.250; 1.18049
1381.82;  848.750;   48.750;12795.250; 1.20230
1385.80;  757.750;   50.750;12441.250; 1.24367
1389.77;  667.750;   54.750;12376.250; 1.30320
1393.74;  579.750;   63.750;12523.250; 1.38285
1397.70;  504.750;   57.750;12861.250; 1.45702
1401.66;  441.750;   57.750;13177.250; 1.53359
1405.62;  397.750;   34.750;13448.250; 1.56764
1409.58;  348.750;   50.750;13653.250; 1.65940
1413.54;  302.750;   50.750;13787.250; 1.73648
1417.49;  273.750;   27.750;13838.250; 1.74927
1421.44;  281.750;   63.750;13894.250; 1.80238
1425.39;  255.750;   54.750;13879.250; 1.83745
1429.33;  255.750;   64.750;13864.250; 1.85883
1433.27;  232.750;   54.750;13809.250; 1.88802
1437.21;  235.750;   48.750;13776.250; 1.86575
1441.15;  233.750;   52.750;13748.250; 1.87890
1445.09;  230.750;   60.750;13691.250; 1.90406
1449.02;  216.750;   57.750;13611.250; 1.93065
1452.95;  229.750;   52.750;13536.250; 1.88183
1456.87;  214.750;   53.750;13439.250; 1.91981
1460.80;  215.750;   43.750;13345.250; 1.88837
1464.72;  222.750;   59.750;13253.250; 1.90817
1468.64;  221.750;   43.750;13131.250; 1.86644
1472.55;  249.750;   63.750;13051.250; 1.84401
1476.47;  236.750;   43.750;12969.250; 1.82589
1480.38;  258.750;   38.750;12870.250; 1.76585
1484.28;  268.750;   54.750;12750.250; 1.77324
1488.19;  271.750;   50.750;12663.250; 1.75641
1492.09;  279.750;   28.750;12533.250; 1.69739
1495.99;  309.750;   58.750;12434.250; 1.69289
1499.89;  310.750;   46.750;12320.250; 1.66736
1503.78;  325.750;   48.750;12228.250; 1.64315
1507.67;  352.750;   52.750;12113.250; 1.60424
1511.56;  360.750;   33.750;11982.250; 1.56277
1515.44;  367.750;   50.750;11884.250; 1.57205
1519.33;  384.750;   48.750;11757.250; 1.54216
1523.21;  393.750;   35.750;11649.250; 1.51108
1527.08;  403.750;   57.750;11506.250; 1.51967
1530.96;  411.750;   39.750;11368.250; 1.48363
1534.83;  442.750;   52.750;11249.250; 1.45802
1538.70;  429.750;   57.750;11082.250; 1.47182
1542.56;  429.750;   28.750;10958.250; 1.43546
1546.42;  454.750;   39.750;10836.250; 1.41523
1550.28;  470.750;   58.750;10683.250; 1.41141
1554.14;  486.750;   39.750;10510.250; 1.36966
1557.99;  471.750;   41.750;10388.250; 1.38133
1561.84;  491.750;   33.750;10234.250; 1.34776
1565.69;  502.750;   40.750;10095.250; 1.33772
1569.54;  488.750;   24.750; 9939.250; 1.32975
1573.38;  510.750;   40.750; 9804.250; 1.31751
1577.22;  512.750;   31.750; 9649.250; 1.30092
1581.05;  508.750;   49.750; 9522.250; 1.31465
1584.89;  524.750;   45.750; 9369.250; 1.28924
1588.72;  511.750;   41.750; 9215.250; 1.29044
1592.54;  504.750;   35.750; 9061.250; 1.28430
1596.37;  511.750;   22.750; 8908.250; 1.25937
1600.19;  519.750;   43.750; 8774.250; 1.26343
1604.01;  497.750;   33.750; 8610.250; 1.26679
1607.82;  508.750;   31.750; 8473.250; 1.24790
1611.63;  493.750;   22.750; 8316.250; 1.24572
1615.44;  518.750;   26.750; 8167.250; 1.21869
1619.25;  498.750;   34.750; 7998.250; 1.23459
1623.05;  483.750;   13.750; 7822.250; 1.22047
1626.85;  495.750;   26.750; 7668.250; 1.21201
1630.64;  497.750;   42.750; 7511.250; 1.21522
1634.44;  462.750;   26.750; 7307.250; 1.22267
1638.23;  462.750;   18.750; 7114.250; 1.20360
1642.01;  448.750;   39.750; 6938.250; 1.22703
1645.80;  452.750;   42.750; 6743.250; 1.21332
1649.58;  441.750;   38.750; 6531.250; 1.20711
1653.35;  430.750;   44.750; 6309.250; 1.21030
1657.13;  404.750;   36.750; 6064.250; 1.21429
1660.90;  395.750;   34.750; 5808.250; 1.20393
1664.67;  381.750;   28.750; 5491.250; 1.18962
1668.43;  367.750;   24.750; 5119.250; 1.17181
1672.19;  330.750;   35.750; 4656.250; 1.19487
1675.95;  301.750;   31.750; 4113.250; 1.17946
1679.70;  262.750;   46.750; 3563.250; 1.21166
1683.46;  229.750;   23.750; 3047.250; 1.16664
1687.20;  200.750;   39.750; 2617.250; 1.20437
1690.95;  190.750;   36.750; 2243.250; 1.15618
1694.69;  171.750;   56.750; 1964.250; 1.21977
1698.43;  154.750;   22.750; 1699.250; 1.10383
1702.16;  147.750;   44.750; 1533.250; 1.15991
1705.89;  139.750;   30.750; 1372.250; 1.09016
1709.62;  132.750;   25.750; 1277.250; 1.06805
1713.35;  134.750;   17.750; 1187.250; 0.99981
1717.07;  128.750;   42.750; 1123.250; 1.09913
1720.79;  128.750;   41.750; 1064.250; 1.07014
1724.50;  140.750;   44.750; 1019.250; 1.00651
1728.21;  123.750;   29.750;  974.250; 1.00207
1731.92;  130.750;   25.750;  931.250; 0.93570
1735.63;  123.750;   34.750;  925.250; 1.00024
1739.33;  129.750;   23.750;  909.250; 0.92188
1743.02;  127.750;   21.750;  865.250; 0.90078
1746.72;  122.750;   33.750;  872.250; 0.97411
1750.41;  130.750;   37.750;  865.250; 0.94929
1754.10;  128.750;   44.750;  846.250; 0.97962

