
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  153.250;   67.750;  833.250; 0.95198
 864.82;  163.250;   49.750;  998.250; 0.92204
 869.02;  205.250;   59.750; 1169.250; 0.88226
 873.23;  209.250;   54.750; 1288.250; 0.90221
 877.43;  223.250;   53.750; 1415.250; 0.90485
 881.63;  247.250;   54.750; 1540.250; 0.88744
 885.83;  246.250;   49.750; 1684.250; 0.92002
 890.03;  273.250;   28.750; 1796.250; 0.85908
 894.23;  287.250;   40.750; 1929.250; 0.88430
 898.42;  300.250;   37.750; 2071.250; 0.88911
 902.62;  332.250;   56.750; 2213.250; 0.89363
 906.81;  342.250;   35.750; 2337.250; 0.87558
 911.00;  377.250;   53.750; 2523.250; 0.88273
 915.19;  396.250;   45.750; 2712.250; 0.88125
 919.38;  435.250;   47.750; 2963.250; 0.87644
 923.57;  477.250;   53.750; 3292.250; 0.88349
 927.76;  536.250;   40.750; 3728.250; 0.87169
 931.94;  601.250;   39.750; 4163.250; 0.86592
 936.13;  655.250;   53.750; 4579.250; 0.87643
 940.31;  684.250;   50.750; 4873.250; 0.88153
 944.49;  745.250;   63.750; 5167.250; 0.87440
 948.67;  757.250;   49.750; 5411.250; 0.87956
 952.85;  781.250;   50.750; 5679.250; 0.88677
 957.03;  822.250;   47.750; 5965.250; 0.88312
 961.21;  849.250;   58.750; 6236.250; 0.89291
 965.38;  877.250;   44.750; 6471.250; 0.88759
 969.55;  897.250;   37.750; 6719.250; 0.89063
 973.73;  931.250;   56.750; 6971.250; 0.89800
 977.90;  974.250;   42.750; 7222.250; 0.88691
 982.06; 1015.250;   44.750; 7469.250; 0.88367
 986.23; 1037.250;   51.750; 7739.250; 0.89213
 990.40; 1087.250;   61.750; 7985.250; 0.88798
 994.56; 1120.250;   65.750; 8243.250; 0.88957
 998.72; 1128.250;   58.750; 8450.250; 0.89466
1002.88; 1160.250;   57.750; 8670.250; 0.89275
1007.04; 1209.250;   52.750; 8879.250; 0.88264
1011.20; 1208.250;   49.750; 9068.250; 0.89124
1015.36; 1249.250;   45.750; 9257.250; 0.88388
1019.51; 1281.250;   60.750; 9402.250; 0.88388
1023.67; 1291.250;   69.750; 9574.250; 0.89104
1027.82; 1319.250;   61.750; 9729.250; 0.88581
1031.97; 1333.250;   55.750; 9851.250; 0.88467
1036.12; 1349.250;   49.750;10022.250; 0.88503
1040.27; 1379.250;   61.750;10174.250; 0.88511
1044.41; 1396.250;   73.750;10320.250; 0.88918
1048.56; 1422.250;   53.750;10468.250; 0.88139
1052.70; 1441.250;   58.750;10629.250; 0.88343
1056.84; 1465.250;   47.750;10798.250; 0.87991
1060.98; 1486.250;   67.750;10996.250; 0.88673
1065.11; 1511.250;   63.750;11181.250; 0.88539
1069.25; 1538.250;   63.750;11391.250; 0.88549
1073.38; 1563.250;   56.750;11632.250; 0.88557
1077.52; 1611.250;   70.750;11862.250; 0.88391
1081.65; 1632.250;   62.750;12105.250; 0.88496
1085.77; 1658.250;   60.750;12352.250; 0.88616
1089.90; 1704.250;   56.750;12603.250; 0.88170
1094.03; 1726.250;   65.750;12857.250; 0.88668
1098.15; 1768.250;   68.750;13146.250; 0.88620
1102.27; 1793.250;   66.750;13436.250; 0.88895
1106.39; 1836.250;   69.750;13733.250; 0.88845
1110.51; 1877.250;   69.750;14055.250; 0.88860
1114.63; 1922.250;   49.750;14464.250; 0.88638
1118.74; 1979.250;   73.750;14874.250; 0.89027
1122.85; 2013.250;   70.750;15167.250; 0.89052
1126.96; 2015.250;   61.750;15350.250; 0.89355
1131.07; 2037.250;   57.750;15457.250; 0.89095
1135.18; 2020.250;   63.750;15545.250; 0.89833
1139.29; 1990.250;   45.750;15604.250; 0.90316
1143.39; 1979.250;   62.750;15613.250; 0.90924
1147.49; 1944.250;   71.750;15592.250; 0.91848
1151.59; 1917.250;   71.750;15618.250; 0.92552
1155.69; 1903.250;   64.750;15618.250; 0.92736
1159.78; 1882.250;   61.750;15619.250; 0.93175
1163.88; 1892.250;   66.750;15654.250; 0.93139
1167.97; 1877.250;   60.750;15657.250; 0.93379
1172.06; 1863.250;   60.750;15668.250; 0.93746
1176.15; 1856.250;   53.750;15670.250; 0.93771
1180.23; 1874.250;   59.750;15679.250; 0.93491
1184.32; 1835.250;   50.750;15690.250; 0.94271
1188.40; 1855.250;   57.750;15712.250; 0.93997
1192.48; 1852.250;   55.750;15725.250; 0.94063
1196.56; 1863.250;   53.750;15754.250; 0.93835
1200.64; 1872.250;   72.750;15783.250; 0.94104
1204.71; 1870.250;   50.750;15806.250; 0.93748
1208.78; 1890.250;   69.750;15849.250; 0.93790
1212.85; 1889.250;   54.750;15854.250; 0.93513
1216.92; 1892.250;   37.750;15840.250; 0.93050
1220.99; 1907.250;   49.750;15897.250; 0.93103
1225.05; 1928.250;   60.750;15920.250; 0.92903
