
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.900; 1551.700; 1907.800; 0.71779
 864.82; 1573.100; 1505.600; 1955.500; 0.82381
 869.02; 1585.200; 1514.900; 2034.000; 0.86830
 873.23; 1613.400; 1530.300; 2122.800; 0.85309
 877.43; 1565.500; 1494.800; 2149.500; 0.96662
 881.63; 1604.900; 1530.800; 2256.000; 0.99064
 885.83; 1581.900; 1499.600; 2300.600; 0.98823
 890.03; 1579.300; 1501.000; 2363.200; 1.04185
 894.23; 1585.300; 1498.400; 2434.200; 1.03216
 898.42; 1571.900; 1490.200; 2489.500; 1.08747
 902.62; 1614.900; 1522.400; 2605.100; 1.06837
 906.81; 1582.500; 1488.700; 2644.500; 1.09068
 911.00; 1593.200; 1494.400; 2732.000; 1.09782
 915.19; 1604.800; 1503.000; 2840.700; 1.11861
 919.38; 1647.400; 1541.400; 2988.000; 1.13504
 923.57; 1586.500; 1477.600; 3060.100; 1.16232
 927.76; 1631.800; 1511.200; 3297.300; 1.17056
 931.94; 1623.700; 1493.300; 3511.600; 1.18971
 936.13; 1650.000; 1516.000; 3764.700; 1.22483
 940.31; 1620.500; 1484.900; 3931.100; 1.25623
 944.49; 1700.900; 1547.000; 4163.000; 1.23040
 948.67; 1680.300; 1518.900; 4297.000; 1.23584
 952.85; 1652.200; 1493.400; 4427.000; 1.26655
 957.03; 1668.000; 1501.100; 4604.000; 1.26931
 961.21; 1692.800; 1518.200; 4778.500; 1.27121
 965.38; 1689.500; 1507.600; 4921.400; 1.27341
 969.55; 1686.000; 1505.800; 5072.200; 1.29648
 973.73; 1714.100; 1520.500; 5253.800; 1.28519
 977.90; 1708.900; 1511.100; 5413.200; 1.29507
 982.06; 1723.400; 1518.800; 5592.700; 1.29910
 986.23; 1718.400; 1506.000; 5748.000; 1.30042
 990.40; 1737.400; 1519.400; 5941.100; 1.30713
 994.56; 1768.000; 1538.400; 6129.700; 1.30096
 998.72; 1772.400; 1541.900; 6290.500; 1.31389
1002.88; 1744.900; 1510.200; 6415.300; 1.32013
1007.04; 1768.500; 1529.400; 6579.000; 1.32468
1011.20; 1771.700; 1519.900; 6717.500; 1.31475
1015.36; 1795.500; 1543.200; 6867.300; 1.32433
1019.51; 1765.400; 1510.000; 6947.400; 1.32817
1023.67; 1782.500; 1530.900; 7080.200; 1.34353
1027.82; 1776.100; 1512.800; 7172.800; 1.33237
1031.97; 1790.100; 1525.500; 7291.600; 1.33829
1036.12; 1793.600; 1523.900; 7384.200; 1.33704
1040.27; 1792.700; 1520.100; 7490.500; 1.34048
1044.41; 1802.100; 1522.700; 7585.300; 1.33643
1048.56; 1819.500; 1534.900; 7704.000; 1.33599
1052.70; 1804.700; 1519.500; 7789.500; 1.34212
1056.84; 1817.100; 1529.400; 7905.400; 1.34561
1060.98; 1788.000; 1501.100; 7985.000; 1.35411
1065.11; 1810.500; 1513.900; 8119.500; 1.34774
1069.25; 1831.400; 1526.700; 8264.000; 1.34461
1073.38; 1840.400; 1527.800; 8408.100; 1.34262
1077.52; 1859.700; 1546.500; 8548.800; 1.34942
1081.65; 1848.500; 1532.900; 8683.900; 1.35523
1085.77; 1853.200; 1527.000; 8829.600; 1.34999
1089.90; 1861.400; 1533.700; 8986.900; 1.35687
1094.03; 1840.700; 1500.400; 9113.600; 1.34971
1098.15; 1885.100; 1546.400; 9322.700; 1.36096
1102.27; 1832.700; 1489.800; 9441.600; 1.36530
1106.39; 1884.200; 1527.600; 9661.400; 1.35811
1110.51; 1915.100; 1551.400; 9878.200; 1.35973
1114.63; 1868.600; 1500.800;10067.700; 1.36721
1118.74; 1937.600; 1553.000;10360.700; 1.35985
1122.85; 1924.700; 1530.700;10522.800; 1.35836
1126.96; 1895.100; 1503.600;10642.400; 1.36816
1131.07; 1961.000; 1554.700;10786.500; 1.35644
1135.18; 1907.200; 1504.600;10802.100; 1.36349
1139.29; 1917.700; 1516.000;10868.600; 1.36703
1143.39; 1940.400; 1538.200;10912.400; 1.36749
1147.49; 1923.000; 1518.500;10897.900; 1.36526
1151.59; 1921.700; 1515.000;10914.000; 1.36381
1155.69; 1945.600; 1541.600;10966.800; 1.36791
1159.78; 1908.500; 1502.700;10951.200; 1.36705
1163.88; 1946.000; 1536.300;11019.900; 1.36451
1167.97; 1946.200; 1537.000;11049.100; 1.36634
1172.06; 1925.700; 1514.600;11052.300; 1.36550
1176.15; 1920.800; 1511.400;11073.900; 1.36842
1180.23; 1967.300; 1549.600;11155.900; 1.36169
1184.32; 1916.200; 1494.700;11140.100; 1.35952
1188.40; 1932.100; 1514.000;11201.700; 1.36494
1192.48; 1937.900; 1515.300;11260.500; 1.36286
1196.56; 1943.700; 1521.200;11309.800; 1.36489
1200.64; 1963.800; 1534.600;11380.300; 1.36059
1204.71; 1939.900; 1514.200;11415.100; 1.36657
