
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.600; 1551.700; 1907.800; 0.70709
 864.82; 1574.300; 1505.600; 1955.500; 0.81616
 869.02; 1584.500; 1514.900; 2034.000; 0.87264
 873.23; 1604.800; 1530.300; 2122.800; 0.90053
 877.43; 1568.600; 1494.800; 2149.500; 0.94799
 881.63; 1606.700; 1530.800; 2256.000; 0.98022
 885.83; 1587.000; 1499.600; 2300.600; 0.96212
 890.03; 1582.100; 1501.000; 2363.200; 1.02659
 894.23; 1595.000; 1498.400; 2434.200; 0.98621
 898.42; 1572.300; 1490.200; 2489.500; 1.08535
 902.62; 1616.500; 1522.400; 2605.100; 1.06092
 906.81; 1581.600; 1488.700; 2644.500; 1.09487
 911.00; 1588.600; 1494.400; 2732.000; 1.11853
 915.19; 1608.100; 1503.000; 2840.700; 1.10476
 919.38; 1650.000; 1541.400; 2988.000; 1.12452
 923.57; 1593.100; 1477.600; 3060.100; 1.13676
 927.76; 1631.900; 1511.200; 3297.300; 1.17020
 931.94; 1625.100; 1493.300; 3511.600; 1.18507
 936.13; 1656.000; 1516.000; 3764.700; 1.20580
 940.31; 1628.600; 1484.900; 3931.100; 1.23104
 944.49; 1703.300; 1547.000; 4163.000; 1.22368
 948.67; 1676.600; 1518.900; 4297.000; 1.24592
 952.85; 1657.200; 1493.400; 4427.000; 1.25309
 957.03; 1676.100; 1501.100; 4604.000; 1.24873
 961.21; 1696.200; 1518.200; 4778.500; 1.26284
 965.38; 1689.600; 1507.600; 4921.400; 1.27317
 969.55; 1686.100; 1505.800; 5072.200; 1.29623
 973.73; 1716.600; 1520.500; 5253.800; 1.27962
 977.90; 1707.400; 1511.100; 5413.200; 1.29838
 982.06; 1724.900; 1518.800; 5592.700; 1.29593
 986.23; 1724.700; 1506.000; 5748.000; 1.28772
 990.40; 1740.900; 1519.400; 5941.100; 1.30022
 994.56; 1768.200; 1538.400; 6129.700; 1.30059
 998.72; 1773.800; 1541.900; 6290.500; 1.31126
1002.88; 1748.300; 1510.200; 6415.300; 1.31389
1007.04; 1769.000; 1529.400; 6579.000; 1.32377
1011.20; 1770.400; 1519.900; 6717.500; 1.31700
1015.36; 1794.900; 1543.200; 6867.300; 1.32536
1019.51; 1764.400; 1510.000; 6947.400; 1.32987
1023.67; 1785.300; 1530.900; 7080.200; 1.33872
1027.82; 1782.100; 1512.800; 7172.800; 1.32258
1031.97; 1796.100; 1525.500; 7291.600; 1.32855
1036.12; 1791.400; 1523.900; 7384.200; 1.34060
1040.27; 1797.200; 1520.100; 7490.500; 1.33337
1044.41; 1804.600; 1522.700; 7585.300; 1.33256
1048.56; 1815.600; 1534.900; 7704.000; 1.34198
1052.70; 1806.000; 1519.500; 7789.500; 1.34014
1056.84; 1820.400; 1529.400; 7905.400; 1.34066
1060.98; 1792.000; 1501.100; 7985.000; 1.34809
1065.11; 1816.200; 1513.900; 8119.500; 1.33947
1069.25; 1828.400; 1526.700; 8264.000; 1.34891
1073.38; 1838.200; 1527.800; 8408.100; 1.34569
1077.52; 1863.700; 1546.500; 8548.800; 1.34391
1081.65; 1854.500; 1532.900; 8683.900; 1.34705
1085.77; 1860.300; 1527.000; 8829.600; 1.34064
1089.90; 1864.500; 1533.700; 8986.900; 1.35278
1094.03; 1839.000; 1500.400; 9113.600; 1.35188
1098.15; 1886.400; 1546.400; 9322.700; 1.35929
1102.27; 1837.400; 1489.800; 9441.600; 1.35939
1106.39; 1884.200; 1527.600; 9661.400; 1.35811
1110.51; 1922.000; 1551.400; 9878.200; 1.35157
1114.63; 1871.300; 1500.800;10067.700; 1.36404
1118.74; 1943.600; 1553.000;10360.700; 1.35313
1122.85; 1920.100; 1530.700;10522.800; 1.36347
1126.96; 1899.900; 1503.600;10642.400; 1.36287
1131.07; 1961.500; 1554.700;10786.500; 1.35591
1135.18; 1907.900; 1504.600;10802.100; 1.36274
1139.29; 1919.200; 1516.000;10868.600; 1.36541
1143.39; 1945.600; 1538.200;10912.400; 1.36191
1147.49; 1920.800; 1518.500;10897.900; 1.36763
1151.59; 1923.400; 1515.000;10914.000; 1.36200
1155.69; 1956.000; 1541.600;10966.800; 1.35687
1159.78; 1907.200; 1502.700;10951.200; 1.36844
1163.88; 1949.000; 1536.300;11019.900; 1.36134
1167.97; 1950.700; 1537.000;11049.100; 1.36159
1172.06; 1931.900; 1514.600;11052.300; 1.35900
1176.15; 1924.700; 1511.400;11073.900; 1.36431
1180.23; 1971.000; 1549.600;11155.900; 1.35786
1184.32; 1908.900; 1494.700;11140.100; 1.36711
1188.40; 1929.500; 1514.000;11201.700; 1.36765
1192.48; 1941.900; 1515.300;11260.500; 1.35877
1196.56; 1945.200; 1521.200;11309.800; 1.36335
1200.64; 1968.200; 1534.600;11380.300; 1.35616
1204.71; 1943.300; 1514.200;11415.100; 1.36312
