
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  137.750;   67.750;  833.250; 1.03885
 864.82;  148.750;   49.750;  998.250; 0.98140
 869.02;  176.750;   59.750; 1169.250; 0.97694
 873.23;  177.750;   54.750; 1288.250; 1.00123
 877.43;  185.750;   53.750; 1415.250; 1.01344
 881.63;  198.750;   54.750; 1540.250; 1.01351
 885.83;  205.750;   49.750; 1684.250; 1.02026
 890.03;  205.750;   28.750; 1796.250; 0.99939
 894.23;  216.750;   40.750; 1929.250; 1.03060
 898.42;  234.750;   37.750; 2071.250; 1.01378
 902.62;  250.750;   56.750; 2213.250; 1.04595
 906.81;  274.750;   35.750; 2337.250; 0.98361
 911.00;  274.750;   53.750; 2523.250; 1.04822
 915.19;  303.750;   45.750; 2712.250; 1.01432
 919.38;  332.750;   47.750; 2963.250; 1.00987
 923.57;  354.750;   53.750; 3292.250; 1.03178
 927.76;  388.750;   40.750; 3728.250; 1.02515
 931.94;  434.750;   39.750; 4163.250; 1.01867
 936.13;  455.750;   53.750; 4579.250; 1.05144
 940.31;  489.750;   50.750; 4873.250; 1.04081
 944.49;  522.750;   63.750; 5167.250; 1.04606
 948.67;  531.750;   49.750; 5411.250; 1.04624
 952.85;  538.750;   50.750; 5679.250; 1.06197
 957.03;  569.750;   47.750; 5965.250; 1.05447
 961.21;  598.750;   58.750; 6236.250; 1.05842
 965.38;  610.750;   44.750; 6471.250; 1.05516
 969.55;  615.750;   37.750; 6719.250; 1.06295
 973.73;  648.750;   56.750; 6971.250; 1.06744
 977.90;  662.750;   42.750; 7222.250; 1.06370
 982.06;  694.750;   44.750; 7469.250; 1.05775
 986.23;  700.750;   51.750; 7739.250; 1.07354
 990.40;  741.750;   61.750; 7985.250; 1.06641
 994.56;  753.750;   65.750; 8243.250; 1.07503
 998.72;  772.750;   58.750; 8450.250; 1.07014
1002.88;  794.750;   57.750; 8670.250; 1.06766
1007.04;  815.750;   52.750; 8879.250; 1.06326
1011.20;  832.750;   49.750; 9068.250; 1.06137
1015.36;  846.750;   45.750; 9257.250; 1.06070
1019.51;  853.750;   60.750; 9402.250; 1.07114
1023.67;  876.750;   69.750; 9574.250; 1.07106
1027.82;  887.750;   61.750; 9729.250; 1.06833
1031.97;  903.750;   55.750; 9851.250; 1.06263
1036.12;  902.750;   49.750;10022.250; 1.06786
1040.27;  918.750;   61.750;10174.250; 1.07188
1044.41;  957.750;   73.750;10320.250; 1.06412
1048.56;  969.750;   53.750;10468.250; 1.05574
1052.70;  967.750;   58.750;10629.250; 1.06553
1056.84;  994.750;   47.750;10798.250; 1.05508
1060.98; 1000.750;   67.750;10996.250; 1.06868
1065.11; 1028.750;   63.750;11181.250; 1.06148
1069.25; 1038.750;   63.750;11391.250; 1.06513
1073.38; 1055.750;   56.750;11632.250; 1.06397
1077.52; 1082.750;   70.750;11862.250; 1.06639
1081.65; 1089.750;   62.750;12105.250; 1.06915
1085.77; 1101.750;   60.750;12352.250; 1.07215
1089.90; 1134.750;   56.750;12603.250; 1.06590
1094.03; 1149.750;   65.750;12857.250; 1.07189
1098.15; 1176.750;   68.750;13146.250; 1.07198
1102.27; 1182.750;   66.750;13436.250; 1.07845
1106.39; 1214.750;   69.750;13733.250; 1.07676
1110.51; 1252.750;   69.750;14055.250; 1.07269
1114.63; 1270.750;   49.750;14464.250; 1.07208
1118.74; 1311.750;   73.750;14874.250; 1.07756
1122.85; 1316.750;   70.750;15167.250; 1.08336
1126.96; 1324.750;   61.750;15350.250; 1.08296
1131.07; 1335.750;   57.750;15457.250; 1.08098
1135.18; 1304.750;   63.750;15545.250; 1.09604
1139.29; 1277.750;   45.750;15604.250; 1.10136
1143.39; 1263.750;   62.750;15613.250; 1.11220
1147.49; 1241.750;   71.750;15592.250; 1.12272
1151.59; 1223.750;   71.750;15618.250; 1.13018
1155.69; 1197.750;   64.750;15618.250; 1.13760
1159.78; 1202.750;   61.750;15619.250; 1.13465
1163.88; 1193.750;   66.750;15654.250; 1.14085
1167.97; 1176.750;   60.750;15657.250; 1.14536
1172.06; 1169.750;   60.750;15668.250; 1.14840
1176.15; 1180.750;   53.750;15670.250; 1.14166
1180.23; 1174.750;   59.750;15679.250; 1.14639
1184.32; 1158.750;   50.750;15690.250; 1.14968
1188.40; 1159.750;   57.750;15712.250; 1.15246
1192.48; 1170.750;   55.750;15725.250; 1.14778
1196.56; 1165.750;   53.750;15754.250; 1.14981
1200.64; 1190.750;   72.750;15783.250; 1.14775
1204.71; 1170.750;   50.750;15806.250; 1.14821
1208.78; 1183.750;   69.750;15849.250; 1.15121
1212.85; 1178.750;   54.750;15854.250; 1.14788
1216.92; 1164.750;   37.750;15840.250; 1.14680
1220.99; 1194.750;   49.750;15897.250; 1.14116
1225.05; 1198.750;   60.750;15920.250; 1.14415
1229.11; 1195.750;   53.750;15924.250; 1.14292
