
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  124.250;   67.750;  833.250; 1.13190
 864.82;  135.250;   49.750;  998.250; 1.04507
 869.02;  164.250;   59.750; 1169.250; 1.02601
 873.23;  173.250;   54.750; 1288.250; 1.01742
 877.43;  171.250;   53.750; 1415.250; 1.06398
 881.63;  186.250;   54.750; 1540.250; 1.05295
 885.83;  196.250;   49.750; 1684.250; 1.04755
 890.03;  200.250;   28.750; 1796.250; 1.01310
 894.23;  195.250;   40.750; 1929.250; 1.08719
 898.42;  222.250;   37.750; 2071.250; 1.04225
 902.62;  243.250;   56.750; 2213.250; 1.06307
 906.81;  244.250;   35.750; 2337.250; 1.04290
 911.00;  268.250;   53.750; 2523.250; 1.06118
 915.19;  276.250;   45.750; 2712.250; 1.06327
 919.38;  313.250;   47.750; 2963.250; 1.04065
 923.57;  338.250;   53.750; 3292.250; 1.05626
 927.76;  370.250;   40.750; 3728.250; 1.04888
 931.94;  432.250;   39.750; 4163.250; 1.02143
 936.13;  446.250;   53.750; 4579.250; 1.06183
 940.31;  481.250;   50.750; 4873.250; 1.04930
 944.49;  505.250;   63.750; 5167.250; 1.06294
 948.67;  531.250;   49.750; 5411.250; 1.04669
 952.85;  536.250;   50.750; 5679.250; 1.06420
 957.03;  581.250;   47.750; 5965.250; 1.04500
 961.21;  577.250;   58.750; 6236.250; 1.07606
 965.38;  597.250;   44.750; 6471.250; 1.06564
 969.55;  608.250;   37.750; 6719.250; 1.06862
 973.73;  638.250;   56.750; 6971.250; 1.07521
 977.90;  661.250;   42.750; 7222.250; 1.06475
 982.06;  695.250;   44.750; 7469.250; 1.05742
 986.23;  697.250;   51.750; 7739.250; 1.07589
 990.40;  754.250;   61.750; 7985.250; 1.05850
 994.56;  755.250;   65.750; 8243.250; 1.07409
 998.72;  779.250;   58.750; 8450.250; 1.06621
1002.88;  790.250;   57.750; 8670.250; 1.07032
1007.04;  835.250;   52.750; 8879.250; 1.05230
1011.20;  825.250;   49.750; 9068.250; 1.06555
1015.36;  842.250;   45.750; 9257.250; 1.06314
1019.51;  866.250;   60.750; 9402.250; 1.06435
1023.67;  893.250;   69.750; 9574.250; 1.06227
1027.82;  900.250;   61.750; 9729.250; 1.06181
1031.97;  911.250;   55.750; 9851.250; 1.05881
1036.12;  917.250;   49.750;10022.250; 1.06053
1040.27;  937.250;   61.750;10174.250; 1.06260
1044.41;  965.250;   73.750;10320.250; 1.06045
1048.56;  976.250;   53.750;10468.250; 1.05267
1052.70;  990.250;   58.750;10629.250; 1.05491
1056.84;  997.250;   47.750;10798.250; 1.05393
1060.98; 1017.250;   67.750;10996.250; 1.06107
1065.11; 1035.250;   63.750;11181.250; 1.05856
1069.25; 1052.250;   63.750;11391.250; 1.05916
1073.38; 1071.250;   56.750;11632.250; 1.05729
1077.52; 1103.250;   70.750;11862.250; 1.05768
1081.65; 1123.250;   62.750;12105.250; 1.05521
1085.77; 1140.250;   60.750;12352.250; 1.05638
1089.90; 1162.250;   56.750;12603.250; 1.05496
1094.03; 1176.250;   65.750;12857.250; 1.06140
1098.15; 1208.250;   68.750;13146.250; 1.05981
1102.27; 1218.250;   66.750;13436.250; 1.06485
1106.39; 1268.250;   69.750;13733.250; 1.05692
1110.51; 1277.250;   69.750;14055.250; 1.06379
1114.63; 1300.250;   49.750;14464.250; 1.06172
1118.74; 1346.250;   73.750;14874.250; 1.06562
1122.85; 1377.250;   70.750;15167.250; 1.06277
1126.96; 1352.250;   61.750;15350.250; 1.07361
1131.07; 1369.250;   57.750;15457.250; 1.06974
1135.18; 1346.250;   63.750;15545.250; 1.08176
1139.29; 1325.250;   45.750;15604.250; 1.08493
1143.39; 1319.250;   62.750;15613.250; 1.09258
1147.49; 1284.250;   71.750;15592.250; 1.10722
1151.59; 1257.250;   71.750;15618.250; 1.11773
1155.69; 1253.250;   64.750;15618.250; 1.11683
1159.78; 1225.250;   61.750;15619.250; 1.12617
1163.88; 1250.250;   66.750;15654.250; 1.11961
1167.97; 1208.250;   60.750;15657.250; 1.13327
1172.06; 1215.250;   60.750;15668.250; 1.13094
1176.15; 1195.250;   53.750;15670.250; 1.13611
1180.23; 1197.250;   59.750;15679.250; 1.13772
1184.32; 1183.250;   50.750;15690.250; 1.14018
1188.40; 1192.250;   57.750;15712.250; 1.13983
1192.48; 1196.250;   55.750;15725.250; 1.13796
1196.56; 1204.250;   53.750;15754.250; 1.13503
1200.64; 1209.250;   72.750;15783.250; 1.14062
1204.71; 1210.250;   50.750;15806.250; 1.13316
1208.78; 1230.250;   69.750;15849.250; 1.13345
1212.85; 1228.250;   54.750;15854.250; 1.12916
1216.92; 1220.250;   37.750;15840.250; 1.12592
1220.99; 1247.250;   49.750;15897.250; 1.12169
1225.05; 1239.250;   60.750;15920.250; 1.12896
1229.11; 1241.250;   53.750;15924.250; 1.12596
