
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  147.500;   67.750;  833.250; 0.98221
 864.82;  156.500;   49.750;  998.250; 0.94867
 869.02;  186.500;   59.750; 1169.250; 0.94218
 873.23;  212.500;   54.750; 1288.250; 0.89317
 877.43;  206.500;   53.750; 1415.250; 0.95004
 881.63;  236.500;   54.750; 1540.250; 0.91240
 885.83;  254.500;   49.750; 1684.250; 0.90216
 890.03;  235.500;   28.750; 1796.250; 0.93191
 894.23;  252.500;   40.750; 1929.250; 0.95029
 898.42;  261.500;   37.750; 2071.250; 0.95848
 902.62;  302.500;   56.750; 2213.250; 0.94326
 906.81;  303.500;   35.750; 2337.250; 0.93428
 911.00;  324.500;   53.750; 2523.250; 0.96004
 915.19;  342.500;   45.750; 2712.250; 0.95355
 919.38;  383.500;   47.750; 2963.250; 0.93870
 923.57;  413.500;   53.750; 3292.250; 0.95434
 927.76;  448.500;   40.750; 3728.250; 0.95634
 931.94;  496.500;   39.750; 4163.250; 0.95559
 936.13;  527.500;   53.750; 4579.250; 0.98012
 940.31;  560.500;   50.750; 4873.250; 0.97591
 944.49;  617.500;   63.750; 5167.250; 0.96455
 948.67;  604.500;   49.750; 5411.250; 0.98519
 952.85;  624.500;   50.750; 5679.250; 0.99167
 957.03;  660.500;   47.750; 5965.250; 0.98485
 961.21;  690.500;   58.750; 6236.250; 0.99027
 965.38;  699.500;   44.750; 6471.250; 0.99190
 969.55;  706.500;   37.750; 6719.250; 0.99961
 973.73;  758.500;   56.750; 6971.250; 0.99358
 977.90;  770.500;   42.750; 7222.250; 0.99411
 982.06;  813.500;   44.750; 7469.250; 0.98488
 986.23;  820.500;   51.750; 7739.250; 1.00000
 990.40;  863.500;   61.750; 7985.250; 0.99488
 994.56;  869.500;   65.750; 8243.250; 1.00750
 998.72;  899.500;   58.750; 8450.250; 0.99917
1002.88;  937.500;   57.750; 8670.250; 0.99077
1007.04;  952.500;   52.750; 8879.250; 0.99167
1011.20;  960.500;   49.750; 9068.250; 0.99574
1015.36;  977.500;   45.750; 9257.250; 0.99503
1019.51;  994.500;   60.750; 9402.250; 1.00019
1023.67; 1023.500;   69.750; 9574.250; 0.99849
1027.82; 1026.500;   61.750; 9729.250; 1.00090
1031.97; 1044.500;   55.750; 9851.250; 0.99594
1036.12; 1061.500;   49.750;10022.250; 0.99373
1040.27; 1075.500;   61.750;10174.250; 0.99893
1044.41; 1104.500;   73.750;10320.250; 0.99742
1048.56; 1113.500;   53.750;10468.250; 0.99243
1052.70; 1122.500;   58.750;10629.250; 0.99726
1056.84; 1139.500;   47.750;10798.250; 0.99331
1060.98; 1166.500;   67.750;10996.250; 0.99766
1065.11; 1192.500;   63.750;11181.250; 0.99341
1069.25; 1217.500;   63.750;11391.250; 0.99202
1073.38; 1231.500;   56.750;11632.250; 0.99359
1077.52; 1254.500;   70.750;11862.250; 0.99831
1081.65; 1261.500;   62.750;12105.250; 1.00199
1085.77; 1292.500;   60.750;12352.250; 0.99908
1089.90; 1331.500;   56.750;12603.250; 0.99310
1094.03; 1338.500;   65.750;12857.250; 1.00218
1098.15; 1365.500;   68.750;13146.250; 1.00367
1102.27; 1387.500;   66.750;13436.250; 1.00529
1106.39; 1424.500;   69.750;13733.250; 1.00370
1110.51; 1450.500;   69.750;14055.250; 1.00556
1114.63; 1467.500;   49.750;14464.250; 1.00720
1118.74; 1515.500;   73.750;14874.250; 1.01139
1122.85; 1546.500;   70.750;15167.250; 1.00986
1126.96; 1546.500;   61.750;15350.250; 1.01271
1131.07; 1541.500;   57.750;15457.250; 1.01615
1135.18; 1532.500;   63.750;15545.250; 1.02287
1139.29; 1492.500;   45.750;15604.250; 1.03157
1143.39; 1481.500;   62.750;15613.250; 1.03984
1147.49; 1439.500;   71.750;15592.250; 1.05490
1151.59; 1431.500;   71.750;15618.250; 1.05817
1155.69; 1402.500;   64.750;15618.250; 1.06545
1159.78; 1390.500;   61.750;15619.250; 1.06850
1163.88; 1385.500;   66.750;15654.250; 1.07261
1167.97; 1370.500;   60.750;15657.250; 1.07584
1172.06; 1368.500;   60.750;15668.250; 1.07681
1176.15; 1367.500;   53.750;15670.250; 1.07507
1180.23; 1373.500;   59.750;15679.250; 1.07515
1184.32; 1343.500;   50.750;15690.250; 1.08271
1188.40; 1353.500;   57.750;15712.250; 1.08212
1192.48; 1368.500;   55.750;15725.250; 1.07687
1196.56; 1346.500;   53.750;15754.250; 1.08440
1200.64; 1367.500;   72.750;15783.250; 1.08400
1204.71; 1356.500;   50.750;15806.250; 1.08157
1208.78; 1363.500;   69.750;15849.250; 1.08624
1212.85; 1376.500;   54.750;15854.250; 1.07749
1216.92; 1365.500;   37.750;15840.250; 1.07561
1220.99; 1394.500;   49.750;15897.250; 1.07132
1225.05; 1382.500;   60.750;15920.250; 1.07914
