
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  147.250;   67.750;  833.250; 0.98358
 864.82;  144.250;   49.750;  998.250; 1.00161
 869.02;  178.250;   59.750; 1169.250; 0.97141
 873.23;  183.250;   54.750; 1288.250; 0.98224
 877.43;  189.250;   53.750; 1415.250; 1.00208
 881.63;  200.250;   54.750; 1540.250; 1.00901
 885.83;  214.250;   49.750; 1684.250; 0.99722
 890.03;  219.250;   28.750; 1796.250; 0.96746
 894.23;  240.250;   40.750; 1929.250; 0.97617
 898.42;  249.250;   37.750; 2071.250; 0.98293
 902.62;  262.250;   56.750; 2213.250; 1.02094
 906.81;  265.250;   35.750; 2337.250; 1.00123
 911.00;  292.250;   53.750; 2523.250; 1.01512
 915.19;  312.250;   45.750; 2712.250; 1.00024
 919.38;  351.250;   47.750; 2963.250; 0.98255
 923.57;  365.250;   53.750; 3292.250; 1.01689
 927.76;  415.250;   40.750; 3728.250; 0.99328
 931.94;  452.250;   39.750; 4163.250; 0.99984
 936.13;  506.250;   53.750; 4579.250; 1.00005
 940.31;  522.250;   50.750; 4873.250; 1.00979
 944.49;  571.250;   63.750; 5167.250; 1.00243
 948.67;  570.250;   49.750; 5411.250; 1.01287
 952.85;  584.250;   50.750; 5679.250; 1.02326
 957.03;  617.250;   47.750; 5965.250; 1.01664
 961.21;  643.250;   58.750; 6236.250; 1.02403
 965.38;  648.250;   44.750; 6471.250; 1.02730
 969.55;  665.250;   37.750; 6719.250; 1.02726
 973.73;  702.250;   56.750; 6971.250; 1.02986
 977.90;  709.250;   42.750; 7222.250; 1.03229
 982.06;  766.250;   44.750; 7469.250; 1.01243
 986.23;  764.250;   51.750; 7739.250; 1.03300
 990.40;  795.250;   61.750; 7985.250; 1.03352
 994.56;  825.250;   65.750; 8243.250; 1.03209
 998.72;  829.250;   58.750; 8450.250; 1.03707
1002.88;  869.250;   57.750; 8670.250; 1.02584
1007.04;  878.250;   52.750; 8879.250; 1.02907
1011.20;  890.250;   49.750; 9068.250; 1.03060
1015.36;  913.250;   45.750; 9257.250; 1.02606
1019.51;  939.250;   60.750; 9402.250; 1.02667
1023.67;  951.250;   69.750; 9574.250; 1.03271
1027.82;  975.250;   61.750; 9729.250; 1.02461
1031.97;  977.250;   55.750; 9851.250; 1.02653
1036.12;  987.250;   49.750;10022.250; 1.02683
1040.27; 1008.250;   61.750;10174.250; 1.02874
1044.41; 1026.250;   73.750;10320.250; 1.03171
1048.56; 1030.250;   53.750;10468.250; 1.02797
1052.70; 1057.250;   58.750;10629.250; 1.02475
1056.84; 1072.250;   47.750;10798.250; 1.02092
1060.98; 1076.250;   67.750;10996.250; 1.03488
1065.11; 1121.250;   63.750;11181.250; 1.02173
1069.25; 1125.250;   63.750;11391.250; 1.02821
1073.38; 1147.250;   56.750;11632.250; 1.02591
1077.52; 1174.250;   70.750;11862.250; 1.02880
1081.65; 1182.250;   62.750;12105.250; 1.03169
1085.77; 1195.250;   60.750;12352.250; 1.03480
1089.90; 1229.250;   56.750;12603.250; 1.02941
1094.03; 1242.250;   65.750;12857.250; 1.03633
1098.15; 1271.250;   68.750;13146.250; 1.03644
1102.27; 1287.250;   66.750;13436.250; 1.03958
1106.39; 1320.250;   69.750;13733.250; 1.03848
1110.51; 1365.250;   69.750;14055.250; 1.03324
1114.63; 1369.250;   49.750;14464.250; 1.03839
1118.74; 1414.250;   73.750;14874.250; 1.04301
1122.85; 1434.250;   70.750;15167.250; 1.04422
1126.96; 1444.250;   61.750;15350.250; 1.04370
1131.07; 1451.250;   57.750;15457.250; 1.04340
1135.18; 1411.250;   63.750;15545.250; 1.06028
1139.29; 1397.250;   45.750;15604.250; 1.06115
1143.39; 1397.250;   62.750;15613.250; 1.06643
1147.49; 1358.250;   71.750;15592.250; 1.08150
1151.59; 1326.250;   71.750;15618.250; 1.09316
1155.69; 1312.250;   64.750;15618.250; 1.09579
1159.78; 1305.250;   61.750;15619.250; 1.09729
1163.88; 1295.250;   66.750;15654.250; 1.10340
1167.97; 1279.250;   60.750;15657.250; 1.10720
1172.06; 1283.250;   60.750;15668.250; 1.10608
1176.15; 1276.250;   53.750;15670.250; 1.10633
1180.23; 1291.250;   59.750;15679.250; 1.10323
1184.32; 1268.250;   50.750;15690.250; 1.10875
1188.40; 1268.250;   57.750;15712.250; 1.11167
1192.48; 1262.250;   55.750;15725.250; 1.11353
1196.56; 1258.250;   53.750;15754.250; 1.11511
1200.64; 1278.250;   72.750;15783.250; 1.11502
1204.71; 1270.250;   50.750;15806.250; 1.11125
1208.78; 1282.250;   69.750;15849.250; 1.11441
1212.85; 1275.250;   54.750;15854.250; 1.11211
1216.92; 1285.250;   37.750;15840.250; 1.10269
1220.99; 1281.250;   49.750;15897.250; 1.10953
1225.05; 1305.250;   60.750;15920.250; 1.10529
