
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.600; 1522.400;11476.100; 1.33883
1212.85; 2000.700; 1547.900;11559.600; 1.34460
1216.92; 1931.100; 1476.200;11533.500; 1.34457
1220.99; 1992.200; 1534.300;11668.800; 1.34503
1225.05; 1987.900; 1527.500;11719.100; 1.34511
1229.11; 1969.300; 1506.200;11777.200; 1.34594
1233.17; 2007.300; 1537.300;11867.500; 1.34201
1237.23; 2006.100; 1535.100;11935.000; 1.34401
1241.29; 2003.700; 1531.200;11992.800; 1.34520
1245.34; 2035.400; 1560.000;12107.000; 1.34607
1249.39; 1976.100; 1500.000;12117.900; 1.34834
1253.44; 1994.400; 1518.900;12212.500; 1.35197
1257.49; 2036.600; 1552.800;12334.500; 1.34802
1261.53; 2004.300; 1518.900;12369.900; 1.34937
1265.58; 2013.300; 1525.900;12452.600; 1.35060
1269.62; 2010.400; 1519.600;12529.800; 1.35089
1273.65; 2020.600; 1519.900;12603.400; 1.34510
1277.69; 2012.400; 1518.000;12681.800; 1.35373
1281.72; 2032.300; 1530.100;12773.400; 1.35002
1285.76; 2035.400; 1529.900;12851.500; 1.35019
1289.79; 2032.000; 1520.800;12909.400; 1.34788
1293.81; 2021.000; 1511.100;12974.600; 1.35183
1297.84; 2001.800; 1490.200;13004.900; 1.35232
1301.86; 2064.500; 1546.100;13137.300; 1.34946
1305.88; 2033.400; 1520.800;13163.800; 1.35629
1309.90; 2060.200; 1541.300;13243.300; 1.35318
1313.92; 2015.800; 1497.800;13236.900; 1.35531
1317.93; 2056.600; 1527.400;13321.700; 1.34805
1321.94; 2042.500; 1516.400;13349.300; 1.35202
1325.95; 2044.800; 1515.800;13392.300; 1.35123
1329.96; 2060.200; 1527.200;13449.200; 1.34962
1333.96; 2064.500; 1523.500;13501.700; 1.34519
1337.96; 2061.000; 1525.700;13575.100; 1.35237
1341.96; 2071.300; 1530.100;13604.900; 1.34852
1345.96; 2048.400; 1514.800;13535.100; 1.35270
1349.95; 2025.000; 1504.900;13357.000; 1.35771
1353.95; 2010.300; 1500.800;13080.300; 1.35655
1357.94; 2013.800; 1519.000;12810.900; 1.35834
1361.92; 2011.500; 1525.200;12577.700; 1.35656
1365.91; 1990.300; 1509.100;12495.800; 1.35854
1369.89; 1981.100; 1500.900;12522.200; 1.36081
1373.87; 1969.600; 1483.400;12502.700; 1.35534
1377.85; 2017.400; 1541.800;12256.400; 1.35273
1381.82; 1949.500; 1495.800;11839.800; 1.35792
1385.80; 2000.000; 1542.900;11856.600; 1.35340
1389.77; 1982.700; 1524.900;11869.500; 1.35404
1393.74; 1966.000; 1509.900;11804.200; 1.35354
1397.70; 2015.000; 1552.300;11918.000; 1.35030
1401.66; 1988.700; 1522.100;11986.800; 1.35078
1405.62; 1967.000; 1502.000;12055.500; 1.35594
1409.58; 2006.100; 1528.700;12203.600; 1.34948
1413.54; 1999.600; 1519.400;12293.200; 1.35095
1417.49; 1957.600; 1476.800;12292.900; 1.35211
1421.44; 2009.400; 1523.100;12384.600; 1.34899
1425.39; 1995.400; 1510.500;12382.800; 1.35067
1429.33; 2015.100; 1525.700;12395.900; 1.34657
1433.27; 2006.500; 1523.700;12370.200; 1.35152
1437.21; 1986.200; 1502.800;12323.500; 1.34995
1441.15; 2029.200; 1543.700;12339.600; 1.34707
1445.09; 2014.800; 1531.000;12292.800; 1.34722
1449.02; 1964.100; 1489.700;12200.500; 1.35368
1452.95; 2011.400; 1529.700;12230.100; 1.34662
1456.87; 2012.100; 1524.100;12175.900; 1.33900
1460.80; 1992.500; 1510.600;12112.200; 1.34241
1464.72; 1975.700; 1502.500;12023.800; 1.34702
1468.64; 1977.600; 1502.300;11961.600; 1.34253
1472.55; 1984.200; 1518.100;11913.700; 1.34837
1476.47; 1998.700; 1531.300;11884.300; 1.34538
1480.38; 1988.300; 1517.300;11801.000; 1.33913
1484.28; 1999.200; 1535.000;11762.600; 1.34307
1488.19; 1988.200; 1522.200;11690.100; 1.33885
1492.09; 1949.200; 1489.900;11596.700; 1.34252
1495.99; 1965.300; 1506.600;11539.600; 1.33990
1499.89; 1972.100; 1513.300;11504.200; 1.33798
1503.78; 1969.000; 1515.200;11427.600; 1.33931
1507.67; 1993.700; 1539.800;11381.400; 1.33611
1511.56; 1945.600; 1498.300;11268.800; 1.33932
1515.44; 1977.100; 1525.700;11237.600; 1.33274
1519.33; 1957.300; 1515.200;11135.600; 1.33767
1523.21; 1966.400; 1523.900;11078.700; 1.33431
1527.08; 1955.300; 1519.400;10990.300; 1.33700
1530.96; 1935.300; 1500.300;10886.000; 1.33398
1534.83; 1975.900; 1544.300;10845.200; 1.33344
1538.70; 1937.200; 1508.600;10715.900; 1.33208
1542.56; 1922.300; 1500.900;10619.900; 1.33525
1546.42; 1937.200; 1517.300;10554.500; 1.33289
1550.28; 1928.500; 1513.400;10453.100; 1.33317
1554.14; 1922.100; 1508.800;10345.500; 1.33002
1557.99; 1934.900; 1525.700;10266.900; 1.32964
1561.84; 1903.400; 1498.400;10122.900; 1.32828
1565.69; 1913.700; 1516.200;10052.800; 1.33195
1569.54; 1900.400; 1503.300; 9933.900; 1.32696
1573.38; 1892.500; 1501.700; 9824.400; 1.32831
1577.22; 1918.300; 1527.000; 9752.100; 1.32263
1581.05; 1900.900; 1512.400; 9625.200; 1.31978
1584.89; 1902.700; 1524.900; 9522.100; 1.32568
1588.72; 1896.200; 1517.700; 9409.100; 1.31909
1592.54; 1878.000; 1506.200; 9274.600; 1.32002
1596.37; 1887.700; 1517.200; 9177.600; 1.31546
1600.19; 1873.100; 1510.100; 9050.400; 1.31748
1604.01; 1845.400; 1486.400; 8899.400; 1.31490
1607.82; 1857.400; 1509.800; 8796.900; 1.32147
1611.63; 1826.200; 1480.100; 8624.900; 1.31479
1615.44; 1900.000; 1553.300; 8575.400; 1.30651
1619.25; 1819.500; 1486.200; 8361.300; 1.31444
1623.05; 1810.100; 1479.000; 8208.600; 1.30803
1626.85; 1838.600; 1513.000; 8103.300; 1.30622
1630.64; 1844.300; 1524.000; 7969.700; 1.30371
1634.44; 1818.300; 1504.600; 7800.200; 1.30252
1638.23; 1814.400; 1503.300; 7652.600; 1.29593
1642.01; 1810.300; 1506.800; 7500.000; 1.29550
1645.80; 1797.500; 1499.800; 7336.400; 1.29238
1649.58; 1794.800; 1507.600; 7165.100; 1.29444
1653.35; 1841.500; 1554.000; 7043.000; 1.28086
1657.13; 1759.300; 1486.500; 6816.300; 1.29087
1660.90; 1769.000; 1500.200; 6658.700; 1.28309
1664.67; 1747.700; 1492.900; 6464.500; 1.29030
1668.43; 1758.800; 1506.200; 6271.300; 1.27564
1672.19; 1768.500; 1522.100; 6011.600; 1.26056
1675.95; 1718.500; 1493.800; 5613.400; 1.26325
1679.70; 1747.000; 1530.900; 5235.900; 1.23413
1683.46; 1692.700; 1497.800; 4742.900; 1.22142
1687.20; 1689.400; 1511.400; 4295.600; 1.19428
1690.95; 1663.500; 1504.400; 3867.300; 1.17178
1694.69; 1655.700; 1514.400; 3526.700; 1.15355
1698.43; 1615.200; 1482.500; 3185.600; 1.10837
1702.16; 1617.700; 1497.600; 2968.200; 1.08795
1705.89; 1610.700; 1499.300; 2779.100; 1.06026
1709.62; 1598.400; 1493.100; 2618.100; 1.02872
1713.35; 1634.000; 1522.600; 2525.400; 0.95433
1717.07; 1586.000; 1492.000; 2393.400; 0.98179
1720.79; 1610.600; 1513.300; 2338.300; 0.92834
1724.50; 1609.800; 1514.000; 2272.300; 0.89848
1728.21; 1589.600; 1499.400; 2201.400; 0.89113
1731.92; 1584.600; 1495.900; 2152.500; 0.86938
1735.63; 1574.800; 1483.800; 2109.800; 0.83753
1739.33; 1610.400; 1525.100; 2113.700; 0.83887
1743.02; 1584.400; 1493.200; 2053.800; 0.78866
1746.72; 1578.800; 1494.300; 2031.700; 0.80344
1750.41; 1589.500; 1502.900; 2014.600; 0.77150
1754.10; 1596.700; 1515.500; 2011.500; 0.78593

