
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   62.250;   67.750;  833.250; 5.00000
 864.82;   53.250;   49.750;  998.250; 2.43297
 869.02;   62.250;   59.750; 1169.250; 2.64719
 873.23;   65.250;   54.750; 1288.250; 2.06995
 877.43;   36.250;   53.750; 1415.250; 5.00000
 881.63;   62.250;   54.750; 1540.250; 2.29681
 885.83;   54.250;   49.750; 1684.250; 2.56017
 890.03;   50.250;   28.750; 1796.250; 1.91492
 894.23;   62.250;   40.750; 1929.250; 1.94368
 898.42;   43.250;   37.750; 2071.250; 2.56788
 902.62;   52.250;   56.750; 2213.250; 5.00000
 906.81;   42.250;   35.750; 2337.250; 2.54910
 911.00;   54.250;   53.750; 2523.250; 3.69364
 915.19;   46.250;   45.750; 2712.250; 3.72697
 919.38;   65.250;   47.750; 2963.250; 2.22167
 923.57;   59.250;   53.750; 3292.250; 2.76998
 927.76;   44.250;   40.750; 3728.250; 3.02266
 931.94;   54.250;   39.750; 4163.250; 2.45390
 936.13;   48.250;   53.750; 4579.250; 5.00000
 940.31;   44.250;   50.750; 4873.250; 5.00000
 944.49;   63.250;   63.750; 5167.250; 5.00000
 948.67;   71.250;   49.750; 5411.250; 2.39685
 952.85;   54.250;   50.750; 5679.250; 3.20632
 957.03;   59.250;   47.750; 5965.250; 2.71144
 961.21;   57.250;   58.750; 6236.250; 5.00000
 965.38;   69.250;   44.750; 6471.250; 2.41881
 969.55;   47.250;   37.750; 6719.250; 2.84715
 973.73;   78.250;   56.750; 6971.250; 2.50732
 977.90;   45.250;   42.750; 7222.250; 3.45815
 982.06;   60.250;   44.750; 7469.250; 2.68034
 986.23;   50.250;   51.750; 7739.250; 5.00000
 990.40;   87.250;   61.750; 7985.250; 2.49238
 994.56;   68.250;   65.750; 8243.250; 3.51468
 998.72;   66.250;   58.750; 8450.250; 3.04878
1002.88;   63.250;   57.750; 8670.250; 3.19477
1007.04;   72.250;   52.750; 8879.250; 2.65575
1011.20;   61.250;   49.750; 9068.250; 2.89444
1015.36;   63.250;   45.750; 9257.250; 2.72129
1019.51;   60.250;   60.750; 9402.250; 5.00000
1023.67;   65.250;   69.750; 9574.250; 5.00000
1027.82;   73.250;   61.750; 9729.250; 2.92462
1031.97;   74.250;   55.750; 9851.250; 2.72385
1036.12;   71.250;   49.750;10022.250; 2.66637
1040.27;   61.250;   61.750;10174.250; 5.00000
1044.41;   76.250;   73.750;10320.250; 3.61264
1048.56;   70.250;   53.750;10468.250; 2.80015
1052.70;   72.250;   58.750;10629.250; 2.89376
1056.84;   69.250;   47.750;10798.250; 2.69899
1060.98;   70.250;   67.750;10996.250; 3.64062
1065.11;   73.250;   63.750;11181.250; 3.06828
1069.25;   70.250;   63.750;11391.250; 3.24122
1073.38;   53.250;   56.750;11632.250; 5.00000
1077.52;   82.250;   70.750;11862.250; 3.01087
1081.65;   60.250;   62.750;12105.250; 5.00000
1085.77;   66.250;   60.750;12352.250; 3.34924
1089.90;   70.250;   56.750;12603.250; 2.96819
1094.03;   62.250;   65.750;12857.250; 5.00000
1098.15;   66.250;   68.750;13146.250; 5.00000
1102.27;   61.250;   66.750;13436.250; 5.00000
1106.39;   78.250;   69.750;13733.250; 3.20614
1110.51;   82.250;   69.750;14055.250; 3.04877
1114.63;   62.250;   49.750;14464.250; 3.06189
1118.74;   72.250;   73.750;14874.250; 5.00000
1122.85;   60.250;   70.750;15167.250; 5.00000
1126.96;   60.250;   61.750;15350.250; 5.00000
1131.07;   86.250;   57.750;15457.250; 2.73266
1135.18;   60.250;   63.750;15545.250; 5.00000
1139.29;   51.250;   45.750;15604.250; 3.45161
1143.39;   67.250;   62.750;15613.250; 3.53853
1147.49;   59.250;   71.750;15592.250; 5.00000
1151.59;   62.250;   71.750;15618.250; 5.00000
1155.69;   67.250;   64.750;15618.250; 3.79389
1159.78;   57.250;   61.750;15619.250; 5.00000
1163.88;   65.250;   66.750;15654.250; 5.00000
1167.97;   65.250;   60.750;15657.250; 3.53981
1172.06;   60.250;   60.750;15668.250; 5.00000
1176.15;   69.250;   53.750;15670.250; 3.00325
1180.23;   66.250;   59.750;15679.250; 3.38075
1184.32;   56.250;   50.750;15690.250; 3.45386
1188.40;   66.250;   57.750;15712.250; 3.26522
1192.48;   45.250;   55.750;15725.250; 5.00000
1196.56;   66.250;   53.750;15754.250; 3.09900
1200.64;   70.250;   72.750;15783.250; 5.00000
1204.71;   57.250;   50.750;15806.250; 3.38452
1208.78;   68.250;   69.750;15849.250; 5.00000
1212.85;   68.250;   54.750;15854.250; 3.06831
1216.92;   40.250;   37.750;15840.250; 3.80079
1220.99;   56.250;   49.750;15897.250; 3.38705
1225.05;   54.250;   60.750;15920.250; 5.00000
1229.11;   65.250;   53.750;15924.250; 3.13989
1233.17;   59.250;   58.750;15926.250; 4.50154
