
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.000; 1551.700; 1907.800; 0.70462
 864.82; 1571.100; 1505.600; 1955.500; 0.83687
 869.02; 1581.400; 1514.900; 2034.000; 0.89243
 873.23; 1610.100; 1530.300; 2122.800; 0.87069
 877.43; 1562.500; 1494.800; 2149.500; 0.98545
 881.63; 1600.500; 1530.800; 2256.000; 1.01723
 885.83; 1585.200; 1499.600; 2300.600; 0.97116
 890.03; 1588.200; 1501.000; 2363.200; 0.99509
 894.23; 1586.200; 1498.400; 2434.200; 1.02769
 898.42; 1575.900; 1490.200; 2489.500; 1.06672
 902.62; 1618.200; 1522.400; 2605.100; 1.05314
 906.81; 1580.000; 1488.700; 2644.500; 1.10241
 911.00; 1591.100; 1494.400; 2732.000; 1.10715
 915.19; 1604.100; 1503.000; 2840.700; 1.12161
 919.38; 1644.700; 1541.400; 2988.000; 1.14625
 923.57; 1584.100; 1477.600; 3060.100; 1.17199
 927.76; 1633.400; 1511.200; 3297.300; 1.16483
 931.94; 1614.800; 1493.300; 3511.600; 1.22041
 936.13; 1652.900; 1516.000; 3764.700; 1.21553
 940.31; 1624.200; 1484.900; 3931.100; 1.24454
 944.49; 1694.600; 1547.000; 4163.000; 1.24855
 948.67; 1679.300; 1518.900; 4297.000; 1.23854
 952.85; 1655.900; 1493.400; 4427.000; 1.25655
 957.03; 1666.800; 1501.100; 4604.000; 1.27245
 961.21; 1692.400; 1518.200; 4778.500; 1.27221
 965.38; 1690.900; 1507.600; 4921.400; 1.27008
 969.55; 1688.000; 1505.800; 5072.200; 1.29168
 973.73; 1716.100; 1520.500; 5253.800; 1.28072
 977.90; 1713.700; 1511.100; 5413.200; 1.28466
 982.06; 1724.300; 1518.800; 5592.700; 1.29720
 986.23; 1718.300; 1506.000; 5748.000; 1.30062
 990.40; 1732.700; 1519.400; 5941.100; 1.31660
 994.56; 1767.800; 1538.400; 6129.700; 1.30134
 998.72; 1770.600; 1541.900; 6290.500; 1.31730
1002.88; 1743.400; 1510.200; 6415.300; 1.32292
1007.04; 1766.100; 1529.400; 6579.000; 1.32906
1011.20; 1768.100; 1519.900; 6717.500; 1.32100
1015.36; 1796.600; 1543.200; 6867.300; 1.32244
1019.51; 1763.900; 1510.000; 6947.400; 1.33073
1023.67; 1783.500; 1530.900; 7080.200; 1.34180
1027.82; 1775.800; 1512.800; 7172.800; 1.33286
1031.97; 1791.800; 1525.500; 7291.600; 1.33551
1036.12; 1793.600; 1523.900; 7384.200; 1.33704
1040.27; 1789.800; 1520.100; 7490.500; 1.34512
1044.41; 1802.500; 1522.700; 7585.300; 1.33581
1048.56; 1816.200; 1534.900; 7704.000; 1.34105
1052.70; 1806.300; 1519.500; 7789.500; 1.33969
1056.84; 1816.800; 1529.400; 7905.400; 1.34606
1060.98; 1792.200; 1501.100; 7985.000; 1.34779
1065.11; 1815.900; 1513.900; 8119.500; 1.33991
1069.25; 1830.200; 1526.700; 8264.000; 1.34633
1073.38; 1840.100; 1527.800; 8408.100; 1.34304
1077.52; 1860.800; 1546.500; 8548.800; 1.34790
1081.65; 1849.800; 1532.900; 8683.900; 1.35344
1085.77; 1853.100; 1527.000; 8829.600; 1.35013
1089.90; 1863.700; 1533.700; 8986.900; 1.35383
1094.03; 1840.100; 1500.400; 9113.600; 1.35047
1098.15; 1887.900; 1546.400; 9322.700; 1.35738
1102.27; 1836.100; 1489.800; 9441.600; 1.36101
1106.39; 1879.000; 1527.600; 9661.400; 1.36449
1110.51; 1916.200; 1551.400; 9878.200; 1.35842
1114.63; 1871.600; 1500.800;10067.700; 1.36368
1118.74; 1936.800; 1553.000;10360.700; 1.36076
1122.85; 1916.500; 1530.700;10522.800; 1.36750
1126.96; 1897.500; 1503.600;10642.400; 1.36550
1131.07; 1955.400; 1554.700;10786.500; 1.36247
1135.18; 1901.900; 1504.600;10802.100; 1.36925
1139.29; 1918.200; 1516.000;10868.600; 1.36649
1143.39; 1943.500; 1538.200;10912.400; 1.36416
1147.49; 1918.700; 1518.500;10897.900; 1.36990
1151.59; 1917.000; 1515.000;10914.000; 1.36886
1155.69; 1951.000; 1541.600;10966.800; 1.36214
1159.78; 1909.200; 1502.700;10951.200; 1.36630
1163.88; 1944.700; 1536.300;11019.900; 1.36589
1167.97; 1945.700; 1537.000;11049.100; 1.36687
1172.06; 1924.600; 1514.600;11052.300; 1.36666
1176.15; 1920.000; 1511.400;11073.900; 1.36927
1180.23; 1969.100; 1549.600;11155.900; 1.35982
1184.32; 1911.700; 1494.700;11140.100; 1.36418
1188.40; 1928.200; 1514.000;11201.700; 1.36901
1192.48; 1935.000; 1515.300;11260.500; 1.36585
1196.56; 1943.500; 1521.200;11309.800; 1.36510
1200.64; 1962.500; 1534.600;11380.300; 1.36190
1204.71; 1941.300; 1514.200;11415.100; 1.36515
