
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  117.250;   67.750;  833.250; 1.18934
 864.82;  153.250;   49.750;  998.250; 0.96210
 869.02;  157.250;   59.750; 1169.250; 1.05612
 873.23;  160.250;   54.750; 1288.250; 1.06789
 877.43;  164.250;   53.750; 1415.250; 1.09066
 881.63;  196.250;   54.750; 1540.250; 1.02112
 885.83;  216.250;   49.750; 1684.250; 0.99197
 890.03;  192.250;   28.750; 1796.250; 1.03384
 894.23;  209.250;   40.750; 1929.250; 1.04952
 898.42;  233.250;   37.750; 2071.250; 1.01710
 902.62;  247.250;   56.750; 2213.250; 1.05385
 906.81;  249.250;   35.750; 2337.250; 1.03261
 911.00;  273.250;   53.750; 2523.250; 1.05117
 915.19;  296.250;   45.750; 2712.250; 1.02713
 919.38;  326.250;   47.750; 2963.250; 1.01989
 923.57;  353.250;   53.750; 3292.250; 1.03395
 927.76;  378.250;   40.750; 3728.250; 1.03846
 931.94;  430.250;   39.750; 4163.250; 1.02364
 936.13;  463.250;   53.750; 4579.250; 1.04341
 940.31;  482.250;   50.750; 4873.250; 1.04829
 944.49;  516.250;   63.750; 5167.250; 1.05225
 948.67;  540.250;   49.750; 5411.250; 1.03865
 952.85;  552.250;   50.750; 5679.250; 1.05012
 957.03;  589.250;   47.750; 5965.250; 1.03854
 961.21;  598.250;   58.750; 6236.250; 1.05882
 965.38;  623.250;   44.750; 6471.250; 1.04567
 969.55;  615.250;   37.750; 6719.250; 1.06332
 973.73;  671.250;   56.750; 6971.250; 1.05124
 977.90;  670.250;   42.750; 7222.250; 1.05848
 982.06;  710.250;   44.750; 7469.250; 1.04752
 986.23;  727.250;   51.750; 7739.250; 1.05616
 990.40;  763.250;   61.750; 7985.250; 1.05289
 994.56;  789.250;   65.750; 8243.250; 1.05318
 998.72;  802.250;   58.750; 8450.250; 1.05256
1002.88;  806.250;   57.750; 8670.250; 1.06094
1007.04;  845.250;   52.750; 8879.250; 1.04679
1011.20;  857.250;   49.750; 9068.250; 1.04799
1015.36;  878.250;   45.750; 9257.250; 1.04395
1019.51;  888.250;   60.750; 9402.250; 1.05265
1023.67;  910.250;   69.750; 9574.250; 1.05339
1027.82;  908.250;   61.750; 9729.250; 1.05769
1031.97;  934.250;   55.750; 9851.250; 1.04728
1036.12;  952.250;   49.750;10022.250; 1.04336
1040.27;  965.250;   61.750;10174.250; 1.04893
1044.41;  980.250;   73.750;10320.250; 1.05321
1048.56;  987.250;   53.750;10468.250; 1.04752
1052.70; 1000.250;   58.750;10629.250; 1.05028
1056.84; 1025.250;   47.750;10798.250; 1.04131
1060.98; 1040.250;   67.750;10996.250; 1.05067
1065.11; 1051.250;   63.750;11181.250; 1.05147
1069.25; 1067.250;   63.750;11391.250; 1.05262
1073.38; 1103.250;   56.750;11632.250; 1.04380
1077.52; 1122.250;   70.750;11862.250; 1.04976
1081.65; 1135.250;   62.750;12105.250; 1.05032
1085.77; 1157.250;   60.750;12352.250; 1.04960
1089.90; 1175.250;   56.750;12603.250; 1.04989
1094.03; 1195.250;   65.750;12857.250; 1.05404
1098.15; 1226.250;   68.750;13146.250; 1.05300
1102.27; 1225.250;   66.750;13436.250; 1.06222
1106.39; 1286.250;   69.750;13733.250; 1.05045
1110.51; 1287.250;   69.750;14055.250; 1.06021
1114.63; 1317.250;   49.750;14464.250; 1.05585
1118.74; 1356.250;   73.750;14874.250; 1.06222
1122.85; 1384.250;   70.750;15167.250; 1.06045
1126.96; 1376.250;   61.750;15350.250; 1.06560
1131.07; 1391.250;   57.750;15457.250; 1.06251
1135.18; 1372.250;   63.750;15545.250; 1.07304
1139.29; 1333.250;   45.750;15604.250; 1.08222
1143.39; 1331.250;   62.750;15613.250; 1.08845
1147.49; 1299.250;   71.750;15592.250; 1.10188
1151.59; 1277.250;   71.750;15618.250; 1.11047
1155.69; 1265.250;   64.750;15618.250; 1.11247
1159.78; 1252.250;   61.750;15619.250; 1.11621
1163.88; 1249.250;   66.750;15654.250; 1.11998
1167.97; 1231.250;   60.750;15657.250; 1.12466
1172.06; 1238.250;   60.750;15668.250; 1.12237
1176.15; 1208.250;   53.750;15670.250; 1.13119
1180.23; 1223.250;   59.750;15679.250; 1.12790
1184.32; 1194.250;   50.750;15690.250; 1.13599
1188.40; 1213.250;   57.750;15712.250; 1.13187
1192.48; 1224.250;   55.750;15725.250; 1.12743
1196.56; 1211.250;   53.750;15754.250; 1.13239
1200.64; 1227.250;   72.750;15783.250; 1.13380
1204.71; 1222.250;   50.750;15806.250; 1.12869
1208.78; 1236.250;   69.750;15849.250; 1.13121
1212.85; 1245.250;   54.750;15854.250; 1.12291
1216.92; 1223.250;   37.750;15840.250; 1.12482
1220.99; 1261.250;   49.750;15897.250; 1.11664
1225.05; 1258.250;   60.750;15920.250; 1.12201
1229.11; 1267.250;   53.750;15924.250; 1.11655
