
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   86.500;   67.750;  833.250; 1.61094
 864.82;  110.500;   49.750;  998.250; 1.19349
 869.02;  121.500;   59.750; 1169.250; 1.25449
 873.23;  139.500;   54.750; 1288.250; 1.16300
 877.43;  122.500;   53.750; 1415.250; 1.29674
 881.63;  154.500;   54.750; 1540.250; 1.17296
 885.83;  148.500;   49.750; 1684.250; 1.21885
 890.03;  160.500;   28.750; 1796.250; 1.12761
 894.23;  171.500;   40.750; 1929.250; 1.15968
 898.42;  170.500;   37.750; 2071.250; 1.18521
 902.62;  188.500;   56.750; 2213.250; 1.21400
 906.81;  181.500;   35.750; 2337.250; 1.19840
 911.00;  205.500;   53.750; 2523.250; 1.21148
 915.19;  215.500;   45.750; 2712.250; 1.19613
 919.38;  230.500;   47.750; 2963.250; 1.20286
 923.57;  265.500;   53.750; 3292.250; 1.18452
 927.76;  286.500;   40.750; 3728.250; 1.17624
 931.94;  318.500;   39.750; 4163.250; 1.17005
 936.13;  335.500;   53.750; 4579.250; 1.20580
 940.31;  360.500;   50.750; 4873.250; 1.19226
 944.49;  400.500;   63.750; 5167.250; 1.18056
 948.67;  398.500;   49.750; 5411.250; 1.18677
 952.85;  400.500;   50.750; 5679.250; 1.20663
 957.03;  427.500;   47.750; 5965.250; 1.19264
 961.21;  437.500;   58.750; 6236.250; 1.21246
 965.38;  455.500;   44.750; 6471.250; 1.19440
 969.55;  450.500;   37.750; 6719.250; 1.20919
 973.73;  481.500;   56.750; 6971.250; 1.21163
 977.90;  497.500;   42.750; 7222.250; 1.19832
 982.06;  508.500;   44.750; 7469.250; 1.20438
 986.23;  519.500;   51.750; 7739.250; 1.21577
 990.40;  564.500;   61.750; 7985.250; 1.19756
 994.56;  566.500;   65.750; 8243.250; 1.21300
 998.72;  572.500;   58.750; 8450.250; 1.21309
1002.88;  585.500;   57.750; 8670.250; 1.21270
1007.04;  605.500;   52.750; 8879.250; 1.20326
1011.20;  621.500;   49.750; 9068.250; 1.19793
1015.36;  622.500;   45.750; 9257.250; 1.20334
1019.51;  639.500;   60.750; 9402.250; 1.20793
1023.67;  662.500;   69.750; 9574.250; 1.20506
1027.82;  672.500;   61.750; 9729.250; 1.19945
1031.97;  684.500;   55.750; 9851.250; 1.19255
1036.12;  676.500;   49.750;10022.250; 1.20171
1040.27;  703.500;   61.750;10174.250; 1.19749
1044.41;  702.500;   73.750;10320.250; 1.21210
1048.56;  717.500;   53.750;10468.250; 1.19563
1052.70;  721.500;   58.750;10629.250; 1.20275
1056.84;  729.500;   47.750;10798.250; 1.19780
1060.98;  731.500;   67.750;10996.250; 1.21656
1065.11;  762.500;   63.750;11181.250; 1.20169
1069.25;  776.500;   63.750;11391.250; 1.20120
1073.38;  780.500;   56.750;11632.250; 1.20395
1077.52;  816.500;   70.750;11862.250; 1.19898
1081.65;  819.500;   62.750;12105.250; 1.20176
1085.77;  828.500;   60.750;12352.250; 1.20439
1089.90;  841.500;   56.750;12603.250; 1.20379
1094.03;  855.500;   65.750;12857.250; 1.20943
1098.15;  869.500;   68.750;13146.250; 1.21303
1102.27;  887.500;   66.750;13436.250; 1.21190
1106.39;  905.500;   69.750;13733.250; 1.21349
1110.51;  940.500;   69.750;14055.250; 1.20578
1114.63;  925.500;   49.750;14464.250; 1.21642
1118.74;  960.500;   73.750;14874.250; 1.22248
1122.85;  977.500;   70.750;15167.250; 1.22139
1126.96;  980.500;   61.750;15350.250; 1.22117
1131.07;  981.500;   57.750;15457.250; 1.22195
1135.18;  964.500;   63.750;15545.250; 1.23521
1139.29;  935.500;   45.750;15604.250; 1.24270
1143.39;  920.500;   62.750;15613.250; 1.25838
1147.49;  905.500;   71.750;15592.250; 1.26987
1151.59;  872.500;   71.750;15618.250; 1.28814
1155.69;  861.500;   64.750;15618.250; 1.29051
1159.78;  871.500;   61.750;15619.250; 1.28359
1163.88;  857.500;   66.750;15654.250; 1.29474
1167.97;  828.500;   60.750;15657.250; 1.30781
1172.06;  845.500;   60.750;15668.250; 1.29860
1176.15;  818.500;   53.750;15670.250; 1.31006
1180.23;  827.500;   59.750;15679.250; 1.30845
1184.32;  814.500;   50.750;15690.250; 1.31127
1188.40;  819.500;   57.750;15712.250; 1.31283
1192.48;  812.500;   55.750;15725.250; 1.31610
1196.56;  812.500;   53.750;15754.250; 1.31581
1200.64;  831.500;   72.750;15783.250; 1.31609
1204.71;  820.500;   50.750;15806.250; 1.31108
1208.78;  839.500;   69.750;15849.250; 1.31174
1212.85;  827.500;   54.750;15854.250; 1.31060
1216.92;  815.500;   37.750;15840.250; 1.30789
1220.99;  835.500;   49.750;15897.250; 1.30468
1225.05;  855.500;   60.750;15920.250; 1.30006
1229.11;  821.500;   53.750;15924.250; 1.31537
1233.17;  843.500;   58.750;15926.250; 1.30578
