
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.100; 1551.700; 1907.800; 0.70400
 864.82; 1574.000; 1505.600; 1955.500; 0.81806
 869.02; 1588.600; 1514.900; 2034.000; 0.84778
 873.23; 1613.700; 1530.300; 2122.800; 0.85152
 877.43; 1567.500; 1494.800; 2149.500; 0.95451
 881.63; 1612.200; 1530.800; 2256.000; 0.94983
 885.83; 1589.300; 1499.600; 2300.600; 0.95084
 890.03; 1588.400; 1501.000; 2363.200; 0.99410
 894.23; 1596.300; 1498.400; 2434.200; 0.98040
 898.42; 1581.400; 1490.200; 2489.500; 1.03970
 902.62; 1625.400; 1522.400; 2605.100; 1.02167
 906.81; 1588.200; 1488.700; 2644.500; 1.06506
 911.00; 1596.600; 1494.400; 2732.000; 1.08313
 915.19; 1607.200; 1503.000; 2840.700; 1.10849
 919.38; 1656.600; 1541.400; 2988.000; 1.09890
 923.57; 1592.600; 1477.600; 3060.100; 1.13865
 927.76; 1639.100; 1511.200; 3297.300; 1.14504
 931.94; 1628.400; 1493.300; 3511.600; 1.17433
 936.13; 1655.900; 1516.000; 3764.700; 1.20611
 940.31; 1637.500; 1484.900; 3931.100; 1.20494
 944.49; 1710.600; 1547.000; 4163.000; 1.20385
 948.67; 1690.000; 1518.900; 4297.000; 1.21050
 952.85; 1664.600; 1493.400; 4427.000; 1.23390
 957.03; 1677.000; 1501.100; 4604.000; 1.24650
 961.21; 1698.000; 1518.200; 4778.500; 1.25847
 965.38; 1697.400; 1507.600; 4921.400; 1.25494
 969.55; 1694.700; 1505.800; 5072.200; 1.27600
 973.73; 1728.200; 1520.500; 5253.800; 1.25466
 977.90; 1718.800; 1511.100; 5413.200; 1.27386
 982.06; 1733.500; 1518.800; 5592.700; 1.27818
 986.23; 1730.100; 1506.000; 5748.000; 1.27713
 990.40; 1751.900; 1519.400; 5941.100; 1.27917
 994.56; 1775.200; 1538.400; 6129.700; 1.28755
 998.72; 1785.300; 1541.900; 6290.500; 1.29025
1002.88; 1755.600; 1510.200; 6415.300; 1.30077
1007.04; 1782.600; 1529.400; 6579.000; 1.29979
1011.20; 1780.200; 1519.900; 6717.500; 1.30033
1015.36; 1806.200; 1543.200; 6867.300; 1.30629
1019.51; 1780.900; 1510.000; 6947.400; 1.30258
1023.67; 1799.400; 1530.900; 7080.200; 1.31529
1027.82; 1791.500; 1512.800; 7172.800; 1.30768
1031.97; 1804.200; 1525.500; 7291.600; 1.31575
1036.12; 1803.200; 1523.900; 7384.200; 1.32185
1040.27; 1799.100; 1520.100; 7490.500; 1.33040
1044.41; 1814.100; 1522.700; 7585.300; 1.31817
1048.56; 1829.200; 1534.900; 7704.000; 1.32143
1052.70; 1819.200; 1519.500; 7789.500; 1.32058
1056.84; 1834.000; 1529.400; 7905.400; 1.32082
1060.98; 1802.300; 1501.100; 7985.000; 1.33298
1065.11; 1824.600; 1513.900; 8119.500; 1.32757
1069.25; 1844.400; 1526.700; 8264.000; 1.32647
1073.38; 1851.000; 1527.800; 8408.100; 1.32814
1077.52; 1873.300; 1546.500; 8548.800; 1.33096
1081.65; 1865.500; 1532.900; 8683.900; 1.33244
1085.77; 1866.100; 1527.000; 8829.600; 1.33315
1089.90; 1881.000; 1533.700; 8986.900; 1.33164
1094.03; 1855.100; 1500.400; 9113.600; 1.33171
1098.15; 1904.600; 1546.400; 9322.700; 1.33665
1102.27; 1851.500; 1489.800; 9441.600; 1.34212
1106.39; 1899.600; 1527.600; 9661.400; 1.33975
1110.51; 1933.700; 1551.400; 9878.200; 1.33807
1114.63; 1889.400; 1500.800;10067.700; 1.34332
1118.74; 1958.500; 1553.000;10360.700; 1.33687
1122.85; 1933.100; 1530.700;10522.800; 1.34920
1126.96; 1916.000; 1503.600;10642.400; 1.34557
1131.07; 1975.000; 1554.700;10786.500; 1.34173
1135.18; 1922.100; 1504.600;10802.100; 1.34771
1139.29; 1936.000; 1516.000;10868.600; 1.34768
1143.39; 1959.900; 1538.200;10912.400; 1.34693
1147.49; 1933.700; 1518.500;10897.900; 1.35392
1151.59; 1935.100; 1515.000;10914.000; 1.34973
1155.69; 1965.200; 1541.600;10966.800; 1.34733
1159.78; 1925.000; 1502.700;10951.200; 1.34974
1163.88; 1968.100; 1536.300;11019.900; 1.34169
1167.97; 1967.100; 1537.000;11049.100; 1.34471
1172.06; 1945.100; 1514.600;11052.300; 1.34547
1176.15; 1942.500; 1511.400;11073.900; 1.34599
1180.23; 1986.900; 1549.600;11155.900; 1.34178
1184.32; 1931.400; 1494.700;11140.100; 1.34414
1188.40; 1946.900; 1514.000;11201.700; 1.34983
1192.48; 1957.100; 1515.300;11260.500; 1.34357
1196.56; 1963.100; 1521.200;11309.800; 1.34540
1200.64; 1981.100; 1534.600;11380.300; 1.34343
1204.71; 1954.300; 1514.200;11415.100; 1.35212
