
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  138.250;   67.750;  833.250; 1.03576
 864.82;  144.250;   49.750;  998.250; 1.00161
 869.02;  164.250;   59.750; 1169.250; 1.02601
 873.23;  169.250;   54.750; 1288.250; 1.03233
 877.43;  188.250;   53.750; 1415.250; 1.00530
 881.63;  209.250;   54.750; 1540.250; 0.98294
 885.83;  216.250;   49.750; 1684.250; 0.99197
 890.03;  224.250;   28.750; 1796.250; 0.95621
 894.23;  227.250;   40.750; 1929.250; 1.00544
 898.42;  244.250;   37.750; 2071.250; 0.99332
 902.62;  267.250;   56.750; 2213.250; 1.01050
 906.81;  266.250;   35.750; 2337.250; 0.99934
 911.00;  296.250;   53.750; 2523.250; 1.00790
 915.19;  308.250;   45.750; 2712.250; 1.00681
 919.38;  326.250;   47.750; 2963.250; 1.01989
 923.57;  376.250;   53.750; 3292.250; 1.00181
 927.76;  409.250;   40.750; 3728.250; 1.00029
 931.94;  446.250;   39.750; 4163.250; 1.00621
 936.13;  488.250;   53.750; 4579.250; 1.01768
 940.31;  505.250;   50.750; 4873.250; 1.02574
 944.49;  558.250;   63.750; 5167.250; 1.01370
 948.67;  567.250;   49.750; 5411.250; 1.01538
 952.85;  565.250;   50.750; 5679.250; 1.03901
 957.03;  602.250;   47.750; 5965.250; 1.02824
 961.21;  635.250;   58.750; 6236.250; 1.03001
 965.38;  647.250;   44.750; 6471.250; 1.02802
 969.55;  648.250;   37.750; 6719.250; 1.03919
 973.73;  689.250;   56.750; 6971.250; 1.03870
 977.90;  701.250;   42.750; 7222.250; 1.03754
 982.06;  744.250;   44.750; 7469.250; 1.02588
 986.23;  742.250;   51.750; 7739.250; 1.04662
 990.40;  780.250;   61.750; 7985.250; 1.04249
 994.56;  807.250;   65.750; 8243.250; 1.04251
 998.72;  805.250;   58.750; 8450.250; 1.05081
1002.88;  836.250;   57.750; 8670.250; 1.04387
1007.04;  863.250;   52.750; 8879.250; 1.03704
1011.20;  872.250;   49.750; 9068.250; 1.04000
1015.36;  904.250;   45.750; 9257.250; 1.03059
1019.51;  925.250;   60.750; 9402.250; 1.03365
1023.67;  940.250;   69.750; 9574.250; 1.03816
1027.82;  928.250;   61.750; 9729.250; 1.04755
1031.97;  960.250;   55.750; 9851.250; 1.03462
1036.12;  980.250;   49.750;10022.250; 1.03009
1040.27;  983.250;   61.750;10174.250; 1.04036
1044.41;  992.250;   73.750;10320.250; 1.04750
1048.56; 1024.250;   53.750;10468.250; 1.03064
1052.70; 1024.250;   58.750;10629.250; 1.03934
1056.84; 1046.250;   47.750;10798.250; 1.03208
1060.98; 1062.250;   67.750;10996.250; 1.04096
1065.11; 1078.250;   63.750;11181.250; 1.03976
1069.25; 1090.250;   63.750;11391.250; 1.04278
1073.38; 1116.250;   56.750;11632.250; 1.03844
1077.52; 1143.250;   70.750;11862.250; 1.04117
1081.65; 1161.250;   62.750;12105.250; 1.03992
1085.77; 1167.250;   60.750;12352.250; 1.04565
1089.90; 1191.250;   56.750;12603.250; 1.04372
1094.03; 1204.250;   65.750;12857.250; 1.05059
1098.15; 1252.250;   68.750;13146.250; 1.04336
1102.27; 1257.250;   66.750;13436.250; 1.05039
1106.39; 1308.250;   69.750;13733.250; 1.04267
1110.51; 1310.250;   69.750;14055.250; 1.05208
1114.63; 1340.250;   49.750;14464.250; 1.04804
1118.74; 1388.250;   73.750;14874.250; 1.05152
1122.85; 1413.250;   70.750;15167.250; 1.05096
1126.96; 1396.250;   61.750;15350.250; 1.05905
1131.07; 1403.250;   57.750;15457.250; 1.05862
1135.18; 1388.250;   63.750;15545.250; 1.06776
1139.29; 1372.250;   45.750;15604.250; 1.06926
1143.39; 1359.250;   62.750;15613.250; 1.07897
1147.49; 1310.250;   71.750;15592.250; 1.09801
1151.59; 1306.250;   71.750;15618.250; 1.10014
1155.69; 1302.250;   64.750;15618.250; 1.09928
1159.78; 1280.250;   61.750;15619.250; 1.10611
1163.88; 1282.250;   66.750;15654.250; 1.10802
1167.97; 1253.250;   60.750;15657.250; 1.11657
1172.06; 1255.250;   60.750;15668.250; 1.11615
1176.15; 1251.250;   53.750;15670.250; 1.11531
1180.23; 1256.250;   59.750;15679.250; 1.11575
1184.32; 1233.250;   50.750;15690.250; 1.12142
1188.40; 1235.250;   57.750;15712.250; 1.12368
1192.48; 1238.250;   55.750;15725.250; 1.12225
1196.56; 1252.250;   53.750;15754.250; 1.11728
1200.64; 1270.250;   72.750;15783.250; 1.11791
1204.71; 1241.250;   50.750;15806.250; 1.12170
1208.78; 1264.250;   69.750;15849.250; 1.12091
1212.85; 1263.250;   54.750;15854.250; 1.11640
1216.92; 1252.250;   37.750;15840.250; 1.11433
1220.99; 1271.250;   49.750;15897.250; 1.11307
1225.05; 1285.250;   60.750;15920.250; 1.11233
1229.11; 1268.250;   53.750;15924.250; 1.11619
