
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  137.500;   67.750;  833.250; 1.04040
 864.82;  159.500;   49.750;  998.250; 0.93663
 869.02;  159.500;   59.750; 1169.250; 1.04621
 873.23;  178.500;   54.750; 1288.250; 0.99859
 877.43;  174.500;   53.750; 1415.250; 1.05213
 881.63;  202.500;   54.750; 1540.250; 1.00235
 885.83;  213.500;   49.750; 1684.250; 0.99920
 890.03;  213.500;   28.750; 1796.250; 0.98077
 894.23;  231.500;   40.750; 1929.250; 0.99565
 898.42;  239.500;   37.750; 2071.250; 1.00343
 902.62;  257.500;   56.750; 2213.250; 1.03109
 906.81;  264.500;   35.750; 2337.250; 1.00265
 911.00;  292.500;   53.750; 2523.250; 1.01467
 915.19;  319.500;   45.750; 2712.250; 0.98859
 919.38;  355.500;   47.750; 2963.250; 0.97651
 923.57;  374.500;   53.750; 3292.250; 1.00418
 927.76;  388.500;   40.750; 3728.250; 1.02546
 931.94;  444.500;   39.750; 4163.250; 1.00808
 936.13;  487.500;   53.750; 4579.250; 1.01843
 940.31;  507.500;   50.750; 4873.250; 1.02359
 944.49;  549.500;   63.750; 5167.250; 1.02146
 948.67;  560.500;   49.750; 5411.250; 1.02108
 952.85;  576.500;   50.750; 5679.250; 1.02961
 957.03;  601.500;   47.750; 5965.250; 1.02882
 961.21;  613.500;   58.750; 6236.250; 1.04672
 965.38;  636.500;   44.750; 6471.250; 1.03584
 969.55;  650.500;   37.750; 6719.250; 1.03759
 973.73;  674.500;   56.750; 6971.250; 1.04895
 977.90;  688.500;   42.750; 7222.250; 1.04603
 982.06;  720.500;   44.750; 7469.250; 1.04088
 986.23;  742.500;   51.750; 7739.250; 1.04646
 990.40;  773.500;   61.750; 7985.250; 1.04659
 994.56;  795.500;   65.750; 8243.250; 1.04945
 998.72;  812.500;   58.750; 8450.250; 1.04661
1002.88;  836.500;   57.750; 8670.250; 1.04373
1007.04;  849.500;   52.750; 8879.250; 1.04447
1011.20;  868.500;   49.750; 9068.250; 1.04198
1015.36;  889.500;   45.750; 9257.250; 1.03812
1019.51;  892.500;   60.750; 9402.250; 1.05042
1023.67;  916.500;   69.750; 9574.250; 1.05017
1027.82;  938.500;   61.750; 9729.250; 1.04244
1031.97;  944.500;   55.750; 9851.250; 1.04225
1036.12;  950.500;   49.750;10022.250; 1.04420
1040.27;  976.500;   61.750;10174.250; 1.04356
1044.41;  984.500;   73.750;10320.250; 1.05118
1048.56; 1019.500;   53.750;10468.250; 1.03277
1052.70; 1002.500;   58.750;10629.250; 1.04924
1056.84; 1023.500;   47.750;10798.250; 1.04209
1060.98; 1052.500;   67.750;10996.250; 1.04523
1065.11; 1080.500;   63.750;11181.250; 1.03879
1069.25; 1091.500;   63.750;11391.250; 1.04225
1073.38; 1125.500;   56.750;11632.250; 1.03466
1077.52; 1139.500;   70.750;11862.250; 1.04269
1081.65; 1138.500;   62.750;12105.250; 1.04901
1085.77; 1156.500;   60.750;12352.250; 1.04989
1089.90; 1189.500;   56.750;12603.250; 1.04439
1094.03; 1214.500;   65.750;12857.250; 1.04670
1098.15; 1233.500;   68.750;13146.250; 1.05029
1102.27; 1251.500;   66.750;13436.250; 1.05249
1106.39; 1290.500;   69.750;13733.250; 1.04894
1110.51; 1322.500;   69.750;14055.250; 1.04781
1114.63; 1339.500;   49.750;14464.250; 1.04829
1118.74; 1372.500;   73.750;14874.250; 1.05675
1122.85; 1399.500;   70.750;15167.250; 1.05543
1126.96; 1377.500;   61.750;15350.250; 1.06519
1131.07; 1397.500;   57.750;15457.250; 1.06048
1135.18; 1387.500;   63.750;15545.250; 1.06801
1139.29; 1342.500;   45.750;15604.250; 1.07911
1143.39; 1337.500;   62.750;15613.250; 1.08632
1147.49; 1288.500;   71.750;15592.250; 1.10570
1151.59; 1280.500;   71.750;15618.250; 1.10930
1155.69; 1269.500;   64.750;15618.250; 1.11093
1159.78; 1251.500;   61.750;15619.250; 1.11648
1163.88; 1254.500;   66.750;15654.250; 1.11805
1167.97; 1228.500;   60.750;15657.250; 1.12568
1172.06; 1234.500;   60.750;15668.250; 1.12376
1176.15; 1214.500;   53.750;15670.250; 1.12885
1180.23; 1221.500;   59.750;15679.250; 1.12855
1184.32; 1187.500;   50.750;15690.250; 1.13856
1188.40; 1210.500;   57.750;15712.250; 1.13290
1192.48; 1197.500;   55.750;15725.250; 1.13748
1196.56; 1207.500;   53.750;15754.250; 1.13380
1200.64; 1212.500;   72.750;15783.250; 1.13938
1204.71; 1215.500;   50.750;15806.250; 1.13120
1208.78; 1237.500;   69.750;15849.250; 1.13074
1212.85; 1226.500;   54.750;15854.250; 1.12981
1216.92; 1209.500;   37.750;15840.250; 1.12989
1220.99; 1234.500;   49.750;15897.250; 1.12633
1225.05; 1251.500;   60.750;15920.250; 1.12447
1229.11; 1252.500;   53.750;15924.250; 1.12186
