
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  140.000;   67.750;  833.250; 1.02511
 864.82;  148.000;   49.750;  998.250; 0.98470
 869.02;  165.000;   59.750; 1169.250; 1.02291
 873.23;  186.000;   54.750; 1288.250; 0.97304
 877.43;  178.000;   53.750; 1415.250; 1.03972
 881.63;  198.000;   54.750; 1540.250; 1.01578
 885.83;  220.000;   49.750; 1684.250; 0.98230
 890.03;  219.000;   28.750; 1796.250; 0.96803
 894.23;  233.000;   40.750; 1929.250; 0.99225
 898.42;  241.000;   37.750; 2071.250; 1.00021
 902.62;  263.000;   56.750; 2213.250; 1.01936
 906.81;  266.000;   35.750; 2337.250; 0.99981
 911.00;  276.000;   53.750; 2523.250; 1.04577
 915.19;  311.000;   45.750; 2712.250; 1.00229
 919.38;  325.000;   47.750; 2963.250; 1.02184
 923.57;  362.000;   53.750; 3292.250; 1.02144
 927.76;  397.000;   40.750; 3728.250; 1.01498
 931.94;  430.000;   39.750; 4163.250; 1.02392
 936.13;  478.000;   53.750; 4579.250; 1.02804
 940.31;  501.000;   50.750; 4873.250; 1.02982
 944.49;  527.000;   63.750; 5167.250; 1.04205
 948.67;  539.000;   49.750; 5411.250; 1.03976
 952.85;  545.000;   50.750; 5679.250; 1.05645
 957.03;  567.000;   47.750; 5965.250; 1.05676
 961.21;  589.000;   58.750; 6236.250; 1.06633
 965.38;  610.000;   44.750; 6471.250; 1.05573
 969.55;  614.000;   37.750; 6719.250; 1.06426
 973.73;  655.000;   56.750; 6971.250; 1.06288
 977.90;  662.000;   42.750; 7222.250; 1.06423
 982.06;  685.000;   44.750; 7469.250; 1.06432
 986.23;  691.000;   51.750; 7739.250; 1.08011
 990.40;  729.000;   61.750; 7985.250; 1.07463
 994.56;  760.000;   65.750; 8243.250; 1.07110
 998.72;  763.000;   58.750; 8450.250; 1.07611
1002.88;  801.000;   57.750; 8670.250; 1.06399
1007.04;  812.000;   52.750; 8879.250; 1.06540
1011.20;  811.000;   49.750; 9068.250; 1.07361
1015.36;  830.000;   45.750; 9257.250; 1.06988
1019.51;  870.000;   60.750; 9402.250; 1.06233
1023.67;  871.000;   69.750; 9574.250; 1.07416
1027.82;  880.000;   61.750; 9729.250; 1.07243
1031.97;  884.000;   55.750; 9851.250; 1.07287
1036.12;  917.000;   49.750;10022.250; 1.06066
1040.27;  901.000;   61.750;10174.250; 1.08097
1044.41;  940.000;   73.750;10320.250; 1.07293
1048.56;  940.000;   53.750;10468.250; 1.07008
1052.70;  962.000;   58.750;10629.250; 1.06829
1056.84;  983.000;   47.750;10798.250; 1.06050
1060.98; 1005.000;   67.750;10996.250; 1.06671
1065.11;  998.000;   63.750;11181.250; 1.07554
1069.25; 1036.000;   63.750;11391.250; 1.06636
1073.38; 1039.000;   56.750;11632.250; 1.07132
1077.52; 1072.000;   70.750;11862.250; 1.07103
1081.65; 1087.000;   62.750;12105.250; 1.07031
1085.77; 1097.000;   60.750;12352.250; 1.07414
1089.90; 1108.000;   56.750;12603.250; 1.07682
1094.03; 1144.000;   65.750;12857.250; 1.07420
1098.15; 1156.000;   68.750;13146.250; 1.08020
1102.27; 1176.000;   66.750;13436.250; 1.08109
1106.39; 1207.000;   69.750;13733.250; 1.07971
1110.51; 1226.000;   69.750;14055.250; 1.08263
1114.63; 1240.000;   49.750;14464.250; 1.08316
1118.74; 1294.000;   73.750;14874.250; 1.08383
1122.85; 1302.000;   70.750;15167.250; 1.08853
1126.96; 1294.000;   61.750;15350.250; 1.09367
1131.07; 1301.000;   57.750;15457.250; 1.09295
1135.18; 1288.000;   63.750;15545.250; 1.10194
1139.29; 1253.000;   45.750;15604.250; 1.11017
1143.39; 1235.000;   62.750;15613.250; 1.12272
1147.49; 1203.000;   71.750;15592.250; 1.13735
1151.59; 1181.000;   71.750;15618.250; 1.14660
1155.69; 1168.000;   64.750;15618.250; 1.14915
1159.78; 1163.000;   61.750;15619.250; 1.15005
1163.88; 1150.000;   66.750;15654.250; 1.15805
1167.97; 1130.000;   60.750;15657.250; 1.16395
1172.06; 1123.000;   60.750;15668.250; 1.16711
1176.15; 1106.000;   53.750;15670.250; 1.17146
1180.23; 1112.000;   59.750;15679.250; 1.17155
1184.32; 1099.000;   50.750;15690.250; 1.17376
1188.40; 1113.000;   57.750;15712.250; 1.17128
1192.48; 1112.000;   55.750;15725.250; 1.17129
1196.56; 1107.000;   53.750;15754.250; 1.17338
1200.64; 1126.000;   72.750;15783.250; 1.17366
1204.71; 1100.000;   50.750;15806.250; 1.17655
1208.78; 1133.000;   69.750;15849.250; 1.17146
1212.85; 1128.000;   54.750;15854.250; 1.16794
1216.92; 1118.000;   37.750;15840.250; 1.16520
1220.99; 1135.000;   49.750;15897.250; 1.16443
1225.05; 1142.000;   60.750;15920.250; 1.16636
1229.11; 1127.000;   53.750;15924.250; 1.16989
