
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.600; 1551.700; 1907.800; 0.73933
 864.82; 1571.000; 1505.600; 1955.500; 0.83754
 869.02; 1584.400; 1514.900; 2034.000; 0.87327
 873.23; 1600.600; 1530.300; 2122.800; 0.92573
 877.43; 1559.400; 1494.800; 2149.500; 1.00581
 881.63; 1604.600; 1530.800; 2256.000; 0.99240
 885.83; 1579.700; 1499.600; 2300.600; 1.00000
 890.03; 1584.100; 1501.000; 2363.200; 1.01601
 894.23; 1586.500; 1498.400; 2434.200; 1.02621
 898.42; 1570.000; 1490.200; 2489.500; 1.09769
 902.62; 1614.400; 1522.400; 2605.100; 1.07072
 906.81; 1581.800; 1488.700; 2644.500; 1.09393
 911.00; 1588.700; 1494.400; 2732.000; 1.11807
 915.19; 1602.700; 1503.000; 2840.700; 1.12766
 919.38; 1645.600; 1541.400; 2988.000; 1.14248
 923.57; 1585.200; 1477.600; 3060.100; 1.16753
 927.76; 1628.600; 1511.200; 3297.300; 1.18224
 931.94; 1621.300; 1493.300; 3511.600; 1.19778
 936.13; 1652.300; 1516.000; 3764.700; 1.21744
 940.31; 1627.600; 1484.900; 3931.100; 1.23407
 944.49; 1696.600; 1547.000; 4163.000; 1.24271
 948.67; 1676.600; 1518.900; 4297.000; 1.24592
 952.85; 1654.200; 1493.400; 4427.000; 1.26111
 957.03; 1669.600; 1501.100; 4604.000; 1.26517
 961.21; 1687.800; 1518.200; 4778.500; 1.28383
 965.38; 1688.400; 1507.600; 4921.400; 1.27604
 969.55; 1689.400; 1505.800; 5072.200; 1.28836
 973.73; 1712.800; 1520.500; 5253.800; 1.28811
 977.90; 1709.900; 1511.100; 5413.200; 1.29288
 982.06; 1719.300; 1518.800; 5592.700; 1.30790
 986.23; 1716.300; 1506.000; 5748.000; 1.30473
 990.40; 1738.700; 1519.400; 5941.100; 1.30455
 994.56; 1763.100; 1538.400; 6129.700; 1.31033
 998.72; 1770.300; 1541.900; 6290.500; 1.31787
1002.88; 1745.500; 1510.200; 6415.300; 1.31903
1007.04; 1767.900; 1529.400; 6579.000; 1.32577
1011.20; 1767.800; 1519.900; 6717.500; 1.32153
1015.36; 1796.500; 1543.200; 6867.300; 1.32261
1019.51; 1765.100; 1510.000; 6947.400; 1.32868
1023.67; 1782.300; 1530.900; 7080.200; 1.34387
1027.82; 1780.100; 1512.800; 7172.800; 1.32582
1031.97; 1792.200; 1525.500; 7291.600; 1.33486
1036.12; 1793.700; 1523.900; 7384.200; 1.33688
1040.27; 1791.500; 1520.100; 7490.500; 1.34239
1044.41; 1801.800; 1522.700; 7585.300; 1.33690
1048.56; 1819.800; 1534.900; 7704.000; 1.33553
1052.70; 1804.200; 1519.500; 7789.500; 1.34288
1056.84; 1815.600; 1529.400; 7905.400; 1.34788
1060.98; 1789.200; 1501.100; 7985.000; 1.35229
1065.11; 1813.800; 1513.900; 8119.500; 1.34294
1069.25; 1830.500; 1526.700; 8264.000; 1.34590
1073.38; 1840.300; 1527.800; 8408.100; 1.34276
1077.52; 1861.300; 1546.500; 8548.800; 1.34721
1081.65; 1853.000; 1532.900; 8683.900; 1.34908
1085.77; 1856.400; 1527.000; 8829.600; 1.34575
1089.90; 1868.000; 1533.700; 8986.900; 1.34821
1094.03; 1839.600; 1500.400; 9113.600; 1.35111
1098.15; 1889.800; 1546.400; 9322.700; 1.35497
1102.27; 1835.700; 1489.800; 9441.600; 1.36151
1106.39; 1885.800; 1527.600; 9661.400; 1.35617
1110.51; 1916.200; 1551.400; 9878.200; 1.35842
1114.63; 1872.100; 1500.800;10067.700; 1.36310
1118.74; 1942.600; 1553.000;10360.700; 1.35424
1122.85; 1920.500; 1530.700;10522.800; 1.36302
1126.96; 1899.400; 1503.600;10642.400; 1.36341
1131.07; 1958.200; 1554.700;10786.500; 1.35944
1135.18; 1899.800; 1504.600;10802.100; 1.37155
1139.29; 1919.100; 1516.000;10868.600; 1.36552
1143.39; 1946.300; 1538.200;10912.400; 1.36117
1147.49; 1924.600; 1518.500;10897.900; 1.36354
1151.59; 1916.800; 1515.000;10914.000; 1.36907
1155.69; 1950.600; 1541.600;10966.800; 1.36257
1159.78; 1908.900; 1502.700;10951.200; 1.36662
1163.88; 1947.300; 1536.300;11019.900; 1.36313
1167.97; 1949.500; 1537.000;11049.100; 1.36285
1172.06; 1928.300; 1514.600;11052.300; 1.36276
1176.15; 1919.500; 1511.400;11073.900; 1.36980
1180.23; 1966.500; 1549.600;11155.900; 1.36252
1184.32; 1912.000; 1494.700;11140.100; 1.36387
1188.40; 1933.000; 1514.000;11201.700; 1.36401
1192.48; 1934.700; 1515.300;11260.500; 1.36616
1196.56; 1940.600; 1521.200;11309.800; 1.36809
1200.64; 1963.200; 1534.600;11380.300; 1.36119
1204.71; 1940.200; 1514.200;11415.100; 1.36627
