
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  149.250;   67.750;  833.250; 0.97279
 864.82;  163.250;   49.750;  998.250; 0.92204
 869.02;  185.250;   59.750; 1169.250; 0.94648
 873.23;  196.250;   54.750; 1288.250; 0.94038
 877.43;  205.250;   53.750; 1415.250; 0.95361
 881.63;  237.250;   54.750; 1540.250; 0.91061
 885.83;  230.250;   49.750; 1684.250; 0.95691
 890.03;  253.250;   28.750; 1796.250; 0.89614
 894.23;  266.250;   40.750; 1929.250; 0.92297
 898.42;  267.250;   37.750; 2071.250; 0.94746
 902.62;  299.250;   56.750; 2213.250; 0.94904
 906.81;  309.250;   35.750; 2337.250; 0.92505
 911.00;  329.250;   53.750; 2523.250; 0.95249
 915.19;  337.250;   45.750; 2712.250; 0.96130
 919.38;  392.250;   47.750; 2963.250; 0.92752
 923.57;  420.250;   53.750; 3292.250; 0.94627
 927.76;  475.250;   40.750; 3728.250; 0.92874
 931.94;  517.250;   39.750; 4163.250; 0.93629
 936.13;  559.250;   53.750; 4579.250; 0.95195
 940.31;  602.250;   50.750; 4873.250; 0.94173
 944.49;  638.250;   63.750; 5167.250; 0.94858
 948.67;  656.250;   49.750; 5411.250; 0.94646
 952.85;  679.250;   50.750; 5679.250; 0.95209
 957.03;  716.250;   47.750; 5965.250; 0.94704
 961.21;  743.250;   58.750; 6236.250; 0.95544
 965.38;  761.250;   44.750; 6471.250; 0.95276
 969.55;  770.250;   37.750; 6719.250; 0.96007
 973.73;  824.250;   56.750; 6971.250; 0.95468
 977.90;  834.250;   42.750; 7222.250; 0.95764
 982.06;  880.250;   44.750; 7469.250; 0.94872
 986.23;  891.250;   51.750; 7739.250; 0.96176
 990.40;  945.250;   61.750; 7985.250; 0.95271
 994.56;  970.250;   65.750; 8243.250; 0.95621
 998.72;  979.250;   58.750; 8450.250; 0.95982
1002.88; 1006.250;   57.750; 8670.250; 0.95809
1007.04; 1026.250;   52.750; 8879.250; 0.95745
1011.20; 1053.250;   49.750; 9068.250; 0.95362
1015.36; 1061.250;   45.750; 9257.250; 0.95765
1019.51; 1078.250;   60.750; 9402.250; 0.96288
1023.67; 1117.250;   69.750; 9574.250; 0.95778
1027.82; 1131.250;   61.750; 9729.250; 0.95613
1031.97; 1145.250;   55.750; 9851.250; 0.95380
1036.12; 1163.250;   49.750;10022.250; 0.95211
1040.27; 1183.250;   61.750;10174.250; 0.95506
1044.41; 1205.250;   73.750;10320.250; 0.95692
1048.56; 1222.250;   53.750;10468.250; 0.95001
1052.70; 1231.250;   58.750;10629.250; 0.95498
1056.84; 1254.250;   47.750;10798.250; 0.94990
1060.98; 1286.250;   67.750;10996.250; 0.95274
1065.11; 1295.250;   63.750;11181.250; 0.95557
1069.25; 1315.250;   63.750;11391.250; 0.95670
1073.38; 1354.250;   56.750;11632.250; 0.95043
1077.52; 1383.250;   70.750;11862.250; 0.95347
1081.65; 1415.250;   62.750;12105.250; 0.94958
1085.77; 1434.250;   60.750;12352.250; 0.95178
1089.90; 1456.250;   56.750;12603.250; 0.95255
1094.03; 1479.250;   65.750;12857.250; 0.95663
1098.15; 1520.250;   68.750;13146.250; 0.95471
1102.27; 1534.250;   66.750;13436.250; 0.95954
1106.39; 1579.250;   69.750;13733.250; 0.95673
1110.51; 1612.250;   69.750;14055.250; 0.95745
1114.63; 1636.250;   49.750;14464.250; 0.95836
1118.74; 1694.250;   73.750;14874.250; 0.96063
1122.85; 1715.250;   70.750;15167.250; 0.96284
1126.96; 1726.250;   61.750;15350.250; 0.96308
1131.07; 1728.250;   57.750;15457.250; 0.96466
1135.18; 1724.250;   63.750;15545.250; 0.96957
1139.29; 1701.250;   45.750;15604.250; 0.97304
1143.39; 1680.250;   62.750;15613.250; 0.98290
1147.49; 1659.250;   71.750;15592.250; 0.99019
1151.59; 1640.250;   71.750;15618.250; 0.99615
1155.69; 1620.250;   64.750;15618.250; 0.99996
1159.78; 1621.250;   61.750;15619.250; 0.99895
1163.88; 1608.250;   66.750;15654.250; 1.00483
1167.97; 1604.250;   60.750;15657.250; 1.00452
1172.06; 1592.250;   60.750;15668.250; 1.00822
1176.15; 1580.250;   53.750;15670.250; 1.00989
1180.23; 1595.250;   59.750;15679.250; 1.00742
1184.32; 1576.250;   50.750;15690.250; 1.01081
1188.40; 1586.250;   57.750;15712.250; 1.01037
1192.48; 1586.250;   55.750;15725.250; 1.01022
1196.56; 1596.250;   53.750;15754.250; 1.00769
1200.64; 1604.250;   72.750;15783.250; 1.01107
1204.71; 1598.250;   50.750;15806.250; 1.00780
1208.78; 1625.250;   69.750;15849.250; 1.00622
1212.85; 1623.250;   54.750;15854.250; 1.00316
1216.92; 1598.250;   37.750;15840.250; 1.00546
1220.99; 1630.250;   49.750;15897.250; 1.00117
1225.05; 1631.250;   60.750;15920.250; 1.00425
