
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  135.500;   67.750;  833.250; 1.05304
 864.82;  139.500;   49.750;  998.250; 1.02400
 869.02;  165.500;   59.750; 1169.250; 1.02085
 873.23;  167.500;   54.750; 1288.250; 1.03902
 877.43;  179.500;   53.750; 1415.250; 1.03451
 881.63;  200.500;   54.750; 1540.250; 1.00826
 885.83;  208.500;   49.750; 1684.250; 1.01267
 890.03;  209.500;   28.750; 1796.250; 0.99028
 894.23;  234.500;   40.750; 1929.250; 0.98888
 898.42;  234.500;   37.750; 2071.250; 1.01433
 902.62;  253.500;   56.750; 2213.250; 1.03983
 906.81;  265.500;   35.750; 2337.250; 1.00076
 911.00;  269.500;   53.750; 2523.250; 1.05866
 915.19;  300.500;   45.750; 2712.250; 1.01983
 919.38;  322.500;   47.750; 2963.250; 1.02578
 923.57;  351.500;   53.750; 3292.250; 1.03649
 927.76;  395.500;   40.750; 3728.250; 1.01681
 931.94;  437.500;   39.750; 4163.250; 1.01566
 936.13;  475.500;   53.750; 4579.250; 1.03061
 940.31;  498.500;   50.750; 4873.250; 1.03224
 944.49;  532.500;   63.750; 5167.250; 1.03693
 948.67;  556.500;   49.750; 5411.250; 1.02449
 952.85;  559.500;   50.750; 5679.250; 1.04389
 957.03;  594.500;   47.750; 5965.250; 1.03435
 961.21;  608.500;   58.750; 6236.250; 1.05065
 965.38;  633.500;   44.750; 6471.250; 1.03804
 969.55;  633.500;   37.750; 6719.250; 1.04981
 973.73;  676.500;   56.750; 6971.250; 1.04754
 977.90;  690.500;   42.750; 7222.250; 1.04469
 982.06;  711.500;   44.750; 7469.250; 1.04670
 986.23;  711.500;   51.750; 7739.250; 1.06641
 990.40;  783.500;   61.750; 7985.250; 1.04053
 994.56;  785.500;   65.750; 8243.250; 1.05544
 998.72;  814.500;   58.750; 8450.250; 1.04546
1002.88;  830.500;   57.750; 8670.250; 1.04709
1007.04;  860.500;   52.750; 8879.250; 1.03851
1011.20;  866.500;   49.750; 9068.250; 1.04305
1015.36;  879.500;   45.750; 9257.250; 1.04329
1019.51;  914.500;   60.750; 9402.250; 1.03909
1023.67;  938.500;   69.750; 9574.250; 1.03903
1027.82;  945.500;   61.750; 9729.250; 1.03898
1031.97;  972.500;   55.750; 9851.250; 1.02878
1036.12;  964.500;   49.750;10022.250; 1.03750
1040.27;  982.500;   61.750;10174.250; 1.04072
1044.41; 1008.500;   73.750;10320.250; 1.03988
1048.56; 1019.500;   53.750;10468.250; 1.03277
1052.70; 1037.500;   58.750;10629.250; 1.03342
1056.84; 1051.500;   47.750;10798.250; 1.02980
1060.98; 1074.500;   67.750;10996.250; 1.03564
1065.11; 1101.500;   63.750;11181.250; 1.02991
1069.25; 1114.500;   63.750;11391.250; 1.03263
1073.38; 1147.500;   56.750;11632.250; 1.02581
1077.52; 1170.500;   70.750;11862.250; 1.03028
1081.65; 1188.500;   62.750;12105.250; 1.02927
1085.77; 1195.500;   60.750;12352.250; 1.03470
1089.90; 1224.500;   56.750;12603.250; 1.03117
1094.03; 1232.500;   65.750;12857.250; 1.03994
1098.15; 1276.500;   68.750;13146.250; 1.03455
1102.27; 1293.500;   66.750;13436.250; 1.03736
1106.39; 1324.500;   69.750;13733.250; 1.03700
1110.51; 1339.500;   69.750;14055.250; 1.04196
1114.63; 1373.500;   49.750;14464.250; 1.03699
1118.74; 1411.500;   73.750;14874.250; 1.04390
1122.85; 1455.500;   70.750;15167.250; 1.03750
1126.96; 1439.500;   61.750;15350.250; 1.04519
1131.07; 1450.500;   57.750;15457.250; 1.04363
1135.18; 1429.500;   63.750;15545.250; 1.05444
1139.29; 1402.500;   45.750;15604.250; 1.05947
1143.39; 1386.500;   62.750;15613.250; 1.06994
1147.49; 1362.500;   71.750;15592.250; 1.08006
1151.59; 1332.500;   71.750;15618.250; 1.09100
1155.69; 1313.500;   64.750;15618.250; 1.09535
1159.78; 1296.500;   61.750;15619.250; 1.10036
1163.88; 1292.500;   66.750;15654.250; 1.10437
1167.97; 1282.500;   60.750;15657.250; 1.10604
1172.06; 1275.500;   60.750;15668.250; 1.10885
1176.15; 1273.500;   53.750;15670.250; 1.10731
1180.23; 1271.500;   59.750;15679.250; 1.11025
1184.32; 1241.500;   50.750;15690.250; 1.11840
1188.40; 1270.500;   57.750;15712.250; 1.11087
1192.48; 1264.500;   55.750;15725.250; 1.11272
1196.56; 1273.500;   53.750;15754.250; 1.10964
1200.64; 1290.500;   72.750;15783.250; 1.11063
1204.71; 1273.500;   50.750;15806.250; 1.11009
1208.78; 1290.500;   69.750;15849.250; 1.11147
1212.85; 1293.500;   54.750;15854.250; 1.10566
1216.92; 1271.500;   37.750;15840.250; 1.10750
1220.99; 1304.500;   49.750;15897.250; 1.10140
1225.05; 1311.500;   60.750;15920.250; 1.10312
1229.11; 1304.500;   53.750;15924.250; 1.10342
