
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  108.250;   67.750;  833.250; 1.27649
 864.82;  127.250;   49.750;  998.250; 1.08774
 869.02;  131.250;   59.750; 1169.250; 1.19082
 873.23;  141.250;   54.750; 1288.250; 1.15412
 877.43;  149.250;   53.750; 1415.250; 1.15401
 881.63;  167.250;   54.750; 1540.250; 1.12072
 885.83;  172.250;   49.750; 1684.250; 1.12525
 890.03;  170.250;   28.750; 1796.250; 1.09660
 894.23;  181.250;   40.750; 1929.250; 1.12844
 898.42;  191.250;   37.750; 2071.250; 1.12214
 902.62;  204.250;   56.750; 2213.250; 1.16496
 906.81;  211.250;   35.750; 2337.250; 1.11773
 911.00;  216.250;   53.750; 2523.250; 1.18176
 915.19;  219.250;   45.750; 2712.250; 1.18664
 919.38;  264.250;   47.750; 2963.250; 1.12926
 923.57;  285.250;   53.750; 3292.250; 1.14579
 927.76;  308.250;   40.750; 3728.250; 1.13941
 931.94;  345.250;   39.750; 4163.250; 1.13025
 936.13;  364.250;   53.750; 4579.250; 1.16360
 940.31;  385.250;   50.750; 4873.250; 1.15888
 944.49;  419.250;   63.750; 5167.250; 1.15703
 948.67;  409.250;   49.750; 5411.250; 1.17359
 952.85;  429.250;   50.750; 5679.250; 1.17233
 957.03;  455.250;   47.750; 5965.250; 1.16201
 961.21;  467.250;   58.750; 6236.250; 1.17962
 965.38;  468.250;   44.750; 6471.250; 1.18112
 969.55;  475.250;   37.750; 6719.250; 1.18390
 973.73;  501.250;   56.750; 6971.250; 1.19189
 977.90;  512.250;   42.750; 7222.250; 1.18446
 982.06;  534.250;   44.750; 7469.250; 1.18091
 986.23;  547.250;   51.750; 7739.250; 1.19074
 990.40;  574.250;   61.750; 7985.250; 1.18922
 994.56;  587.250;   65.750; 8243.250; 1.19537
 998.72;  607.250;   58.750; 8450.250; 1.18466
1002.88;  614.250;   57.750; 8670.250; 1.18966
1007.04;  642.250;   52.750; 8879.250; 1.17530
1011.20;  650.250;   49.750; 9068.250; 1.17662
1015.36;  656.250;   45.750; 9257.250; 1.17864
1019.51;  666.250;   60.750; 9402.250; 1.18830
1023.67;  688.250;   69.750; 9574.250; 1.18659
1027.82;  700.250;   61.750; 9729.250; 1.18015
1031.97;  704.250;   55.750; 9851.250; 1.17912
1036.12;  723.250;   49.750;10022.250; 1.17047
1040.27;  728.250;   61.750;10174.250; 1.18106
1044.41;  745.250;   73.750;10320.250; 1.18353
1048.56;  757.250;   53.750;10468.250; 1.17037
1052.70;  759.250;   58.750;10629.250; 1.17869
1056.84;  776.250;   47.750;10798.250; 1.16900
1060.98;  793.250;   67.750;10996.250; 1.17792
1065.11;  799.250;   63.750;11181.250; 1.17942
1069.25;  817.250;   63.750;11391.250; 1.17705
1073.38;  828.250;   56.750;11632.250; 1.17620
1077.52;  867.250;   70.750;11862.250; 1.17038
1081.65;  867.250;   62.750;12105.250; 1.17519
1085.77;  888.250;   60.750;12352.250; 1.17184
1089.90;  897.250;   56.750;12603.250; 1.17398
1094.03;  909.250;   65.750;12857.250; 1.18084
1098.15;  932.250;   68.750;13146.250; 1.18026
1102.27;  928.250;   66.750;13436.250; 1.19086
1106.39;  967.250;   69.750;13733.250; 1.18253
1110.51;  981.250;   69.750;14055.250; 1.18592
1114.63;  987.250;   49.750;14464.250; 1.18683
1118.74; 1025.250;   73.750;14874.250; 1.19187
1122.85; 1031.250;   70.750;15167.250; 1.19638
1126.96; 1030.250;   61.750;15350.250; 1.19827
1131.07; 1029.250;   57.750;15457.250; 1.20006
1135.18; 1012.250;   63.750;15545.250; 1.21278
1139.29; 1003.250;   45.750;15604.250; 1.21083
1143.39;  978.250;   62.750;15613.250; 1.23009
1147.49;  956.250;   71.750;15592.250; 1.24421
1151.59;  933.250;   71.750;15618.250; 1.25638
1155.69;  917.250;   64.750;15618.250; 1.26113
1159.78;  904.250;   61.750;15619.250; 1.26637
1163.88;  916.250;   66.750;15654.250; 1.26361
1167.97;  901.250;   60.750;15657.250; 1.26849
1172.06;  879.250;   60.750;15668.250; 1.28031
1176.15;  873.250;   53.750;15670.250; 1.28003
1180.23;  879.250;   59.750;15679.250; 1.28012
1184.32;  859.250;   50.750;15690.250; 1.28654
1188.40;  869.250;   57.750;15712.250; 1.28535
1192.48;  876.250;   55.750;15725.250; 1.28098
1196.56;  887.250;   53.750;15754.250; 1.27501
1200.64;  888.250;   72.750;15783.250; 1.28477
1204.71;  870.250;   50.750;15806.250; 1.28388
1208.78;  879.250;   69.750;15849.250; 1.28988
1212.85;  879.250;   54.750;15854.250; 1.28245
1216.92;  876.250;   37.750;15840.250; 1.27522
1220.99;  893.250;   49.750;15897.250; 1.27388
1225.05;  890.250;   60.750;15920.250; 1.28147
1229.11;  904.250;   53.750;15924.250; 1.27092
1233.17;  910.250;   58.750;15926.250; 1.27032
