
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1611.100; 1551.700; 1907.800; 0.77779
 864.82; 1565.900; 1505.600; 1955.500; 0.87280
 869.02; 1581.000; 1514.900; 2034.000; 0.89505
 873.23; 1601.900; 1530.300; 2122.800; 0.91778
 877.43; 1554.300; 1494.800; 2149.500; 1.04153
 881.63; 1606.700; 1530.800; 2256.000; 0.98022
 885.83; 1577.200; 1499.600; 2300.600; 1.01377
 890.03; 1581.200; 1501.000; 2363.200; 1.03143
 894.23; 1586.700; 1498.400; 2434.200; 1.02522
 898.42; 1567.500; 1490.200; 2489.500; 1.11152
 902.62; 1610.700; 1522.400; 2605.100; 1.08855
 906.81; 1577.300; 1488.700; 2644.500; 1.11545
 911.00; 1583.200; 1494.400; 2732.000; 1.14417
 915.19; 1594.100; 1503.000; 2840.700; 1.16684
 919.38; 1641.700; 1541.400; 2988.000; 1.15905
 923.57; 1580.800; 1477.600; 3060.100; 1.18566
 927.76; 1623.700; 1511.200; 3297.300; 1.20075
 931.94; 1616.600; 1493.300; 3511.600; 1.21402
 936.13; 1648.500; 1516.000; 3764.700; 1.22972
 940.31; 1622.600; 1484.900; 3931.100; 1.24956
 944.49; 1691.800; 1547.000; 4163.000; 1.25687
 948.67; 1676.000; 1518.900; 4297.000; 1.24757
 952.85; 1649.300; 1493.400; 4427.000; 1.27455
 957.03; 1668.500; 1501.100; 4604.000; 1.26801
 961.21; 1686.700; 1518.200; 4778.500; 1.28666
 965.38; 1681.800; 1507.600; 4921.400; 1.29219
 969.55; 1681.000; 1505.800; 5072.200; 1.30870
 973.73; 1710.900; 1520.500; 5253.800; 1.29243
 977.90; 1701.700; 1511.100; 5413.200; 1.31118
 982.06; 1716.300; 1518.800; 5592.700; 1.31444
 986.23; 1712.800; 1506.000; 5748.000; 1.31202
 990.40; 1730.700; 1519.400; 5941.100; 1.32069
 994.56; 1759.700; 1538.400; 6129.700; 1.31695
 998.72; 1766.400; 1541.900; 6290.500; 1.32535
1002.88; 1738.100; 1510.200; 6415.300; 1.33290
1007.04; 1760.200; 1529.400; 6579.000; 1.34002
1011.20; 1763.200; 1519.900; 6717.500; 1.32966
1015.36; 1786.600; 1543.200; 6867.300; 1.33993
1019.51; 1758.400; 1510.000; 6947.400; 1.34024
1023.67; 1779.700; 1530.900; 7080.200; 1.34839
1027.82; 1771.900; 1512.800; 7172.800; 1.33935
1031.97; 1784.500; 1525.500; 7291.600; 1.34758
1036.12; 1788.200; 1523.900; 7384.200; 1.34582
1040.27; 1786.900; 1520.100; 7490.500; 1.34982
1044.41; 1796.100; 1522.700; 7585.300; 1.34586
1048.56; 1810.900; 1534.900; 7704.000; 1.34931
1052.70; 1800.300; 1519.500; 7789.500; 1.34887
1056.84; 1812.500; 1529.400; 7905.400; 1.35261
1060.98; 1780.700; 1501.100; 7985.000; 1.36530
1065.11; 1804.600; 1513.900; 8119.500; 1.35647
1069.25; 1822.100; 1526.700; 8264.000; 1.35808
1073.38; 1834.900; 1527.800; 8408.100; 1.35033
1077.52; 1858.900; 1546.500; 8548.800; 1.35053
1081.65; 1842.600; 1532.900; 8683.900; 1.36343
1085.77; 1847.600; 1527.000; 8829.600; 1.35751
1089.90; 1854.600; 1533.700; 8986.900; 1.36597
1094.03; 1832.000; 1500.400; 9113.600; 1.36095
1098.15; 1879.900; 1546.400; 9322.700; 1.36768
1102.27; 1829.400; 1489.800; 9441.600; 1.36950
1106.39; 1875.500; 1527.600; 9661.400; 1.36884
1110.51; 1910.200; 1551.400; 9878.200; 1.36563
1114.63; 1868.500; 1500.800;10067.700; 1.36733
1118.74; 1933.100; 1553.000;10360.700; 1.36496
1122.85; 1912.100; 1530.700;10522.800; 1.37248
1126.96; 1894.300; 1503.600;10642.400; 1.36905
1131.07; 1950.600; 1554.700;10786.500; 1.36770
1135.18; 1899.200; 1504.600;10802.100; 1.37221
1139.29; 1911.900; 1516.000;10868.600; 1.37335
1143.39; 1939.600; 1538.200;10912.400; 1.36836
1147.49; 1914.800; 1518.500;10897.900; 1.37415
1151.59; 1914.800; 1515.000;10914.000; 1.37124
1155.69; 1944.700; 1541.600;10966.800; 1.36888
1159.78; 1906.000; 1502.700;10951.200; 1.36973
1163.88; 1940.000; 1536.300;11019.900; 1.37091
1167.97; 1936.100; 1537.000;11049.100; 1.37719
1172.06; 1919.100; 1514.600;11052.300; 1.37253
1176.15; 1914.300; 1511.400;11073.900; 1.37537
1180.23; 1960.900; 1549.600;11155.900; 1.36840
1184.32; 1903.200; 1494.700;11140.100; 1.37313
1188.40; 1925.900; 1514.000;11201.700; 1.37143
1192.48; 1929.000; 1515.300;11260.500; 1.37211
1196.56; 1939.700; 1521.200;11309.800; 1.36903
1200.64; 1958.500; 1534.600;11380.300; 1.36598
1204.71; 1934.100; 1514.200;11415.100; 1.37253
