
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1755.600; 1551.700; 1907.800; 0.24215
 864.82; 1746.900; 1505.600; 1955.500; 0.27056
 869.02; 1789.800; 1514.900; 2034.000; 0.27608
 873.23; 1841.700; 1530.300; 2122.800; 0.27937
 877.43; 1828.300; 1494.800; 2149.500; 0.29295
 881.63; 1903.700; 1530.800; 2256.000; 0.28887
 885.83; 1906.900; 1499.600; 2300.600; 0.29372
 890.03; 1936.800; 1501.000; 2363.200; 0.29632
 894.23; 1971.900; 1498.400; 2434.200; 0.29586
 898.42; 1995.800; 1490.200; 2489.500; 0.29589
 902.62; 2065.100; 1522.400; 2605.100; 0.29995
 906.81; 2074.600; 1488.700; 2644.500; 0.29506
 911.00; 2120.100; 1494.400; 2732.000; 0.29621
 915.19; 2173.500; 1503.000; 2840.700; 0.29996
 919.38; 2278.300; 1541.400; 2988.000; 0.29294
 923.57; 2275.400; 1477.600; 3060.100; 0.29745
 927.76; 2417.500; 1511.200; 3297.300; 0.29463
 931.94; 2518.400; 1493.300; 3511.600; 0.29422
 936.13; 2665.200; 1516.000; 3764.700; 0.29154
 940.31; 2738.200; 1484.900; 3931.100; 0.29044
 944.49; 2900.600; 1547.000; 4163.000; 0.28615
 948.67; 2965.000; 1518.900; 4297.000; 0.28355
 952.85; 3026.700; 1493.400; 4427.000; 0.28177
 957.03; 3130.900; 1501.100; 4604.000; 0.27963
 961.21; 3236.900; 1518.200; 4778.500; 0.27806
 965.38; 3317.900; 1507.600; 4921.400; 0.27549
 969.55; 3401.000; 1505.800; 5072.200; 0.27458
 973.73; 3512.500; 1520.500; 5253.800; 0.27280
 977.90; 3596.000; 1511.100; 5413.200; 0.27221
 982.06; 3704.900; 1518.800; 5592.700; 0.27034
 986.23; 3788.400; 1506.000; 5748.000; 0.26918
 990.40; 3906.500; 1519.400; 5941.100; 0.26772
 994.56; 4025.300; 1538.400; 6129.700; 0.26628
 998.72; 4122.900; 1541.900; 6290.500; 0.26478
1002.88; 4186.900; 1510.200; 6415.300; 0.26305
1007.04; 4287.800; 1529.400; 6579.000; 0.26260
1011.20; 4373.700; 1519.900; 6717.500; 0.26038
1015.36; 4477.100; 1543.200; 6867.300; 0.25880
1019.51; 4513.000; 1510.000; 6947.400; 0.25784
1023.67; 4609.900; 1530.900; 7080.200; 0.25583
1027.82; 4673.200; 1512.800; 7172.800; 0.25307
1031.97; 4753.500; 1525.500; 7291.600; 0.25195
1036.12; 4813.800; 1523.900; 7384.200; 0.25074
1040.27; 4882.200; 1520.100; 7490.500; 0.24939
1044.41; 4952.500; 1522.700; 7585.300; 0.24739
1048.56; 5036.500; 1534.900; 7704.000; 0.24596
1052.70; 5085.500; 1519.500; 7789.500; 0.24509
1056.84; 5173.400; 1529.400; 7905.400; 0.24297
1060.98; 5216.900; 1501.100; 7985.000; 0.24178
1065.11; 5310.000; 1513.900; 8119.500; 0.24057
1069.25; 5410.300; 1526.700; 8264.000; 0.23925
1073.38; 5508.900; 1527.800; 8408.100; 0.23760
1077.52; 5612.100; 1546.500; 8548.800; 0.23612
1081.65; 5696.500; 1532.900; 8683.900; 0.23490
1085.77; 5787.000; 1527.000; 8829.600; 0.23407
1089.90; 5899.900; 1533.700; 8986.900; 0.23224
1094.03; 5972.800; 1500.400; 9113.600; 0.23103
1098.15; 6126.500; 1546.400; 9322.700; 0.22990
1102.27; 6180.000; 1489.800; 9441.600; 0.22927
1106.39; 6341.800; 1527.600; 9661.400; 0.22777
1110.51; 6488.800; 1551.400; 9878.200; 0.22698
1114.63; 6584.800; 1500.800;10067.700; 0.22662
1118.74; 6801.700; 1553.000;10360.700; 0.22481
1122.85; 6884.500; 1530.700;10522.800; 0.22520
1126.96; 6950.500; 1503.600;10642.400; 0.22474
1131.07; 7065.800; 1554.700;10786.500; 0.22405
1135.18; 7050.800; 1504.600;10802.100; 0.22437
1139.29; 7109.100; 1516.000;10868.600; 0.22328
1143.39; 7147.500; 1538.200;10912.400; 0.22303
1147.49; 7130.900; 1518.500;10897.900; 0.22303
1151.59; 7138.800; 1515.000;10914.000; 0.22305
1155.69; 7184.700; 1541.600;10966.800; 0.22277
1159.78; 7157.100; 1502.700;10951.200; 0.22298
1163.88; 7219.600; 1536.300;11019.900; 0.22237
1167.97; 7236.300; 1537.000;11049.100; 0.22245
1172.06; 7233.200; 1514.600;11052.300; 0.22215
1176.15; 7246.900; 1511.400;11073.900; 0.22200
1180.23; 7317.800; 1549.600;11155.900; 0.22152
1184.32; 7279.900; 1494.700;11140.100; 0.22200
1188.40; 7318.900; 1514.000;11201.700; 0.22243
1192.48; 7349.100; 1515.300;11260.500; 0.22284
1196.56; 7381.800; 1521.200;11309.800; 0.22278
1200.64; 7434.500; 1534.600;11380.300; 0.22240
1204.71; 7438.200; 1514.200;11415.100; 0.22306
