
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.600; 1551.700; 1907.800; 0.69484
 864.82; 1573.700; 1505.600; 1955.500; 0.81997
 869.02; 1591.100; 1514.900; 2034.000; 0.83330
 873.23; 1614.800; 1530.300; 2122.800; 0.84583
 877.43; 1568.100; 1494.800; 2149.500; 0.95094
 881.63; 1614.600; 1530.800; 2256.000; 0.93721
 885.83; 1590.000; 1499.600; 2300.600; 0.94746
 890.03; 1590.600; 1501.000; 2363.200; 0.98330
 894.23; 1594.600; 1498.400; 2434.200; 0.98801
 898.42; 1577.500; 1490.200; 2489.500; 1.05868
 902.62; 1620.900; 1522.400; 2605.100; 1.04107
 906.81; 1593.200; 1488.700; 2644.500; 1.04377
 911.00; 1600.100; 1494.400; 2732.000; 1.06851
 915.19; 1608.300; 1503.000; 2840.700; 1.10393
 919.38; 1653.000; 1541.400; 2988.000; 1.11268
 923.57; 1592.000; 1477.600; 3060.100; 1.14092
 927.76; 1640.400; 1511.200; 3297.300; 1.14064
 931.94; 1631.100; 1493.300; 3511.600; 1.16574
 936.13; 1661.200; 1516.000; 3764.700; 1.18996
 940.31; 1634.100; 1484.900; 3931.100; 1.21472
 944.49; 1709.900; 1547.000; 4163.000; 1.20572
 948.67; 1689.600; 1518.900; 4297.000; 1.21151
 952.85; 1660.400; 1493.400; 4427.000; 1.24468
 957.03; 1678.800; 1501.100; 4604.000; 1.24208
 961.21; 1700.400; 1518.200; 4778.500; 1.25271
 965.38; 1699.000; 1507.600; 4921.400; 1.25130
 969.55; 1696.800; 1505.800; 5072.200; 1.27120
 973.73; 1727.100; 1520.500; 5253.800; 1.25696
 977.90; 1717.200; 1511.100; 5413.200; 1.27722
 982.06; 1735.100; 1518.800; 5592.700; 1.27495
 986.23; 1728.400; 1506.000; 5748.000; 1.28044
 990.40; 1749.500; 1519.400; 5941.100; 1.28367
 994.56; 1782.500; 1538.400; 6129.700; 1.27437
 998.72; 1783.400; 1541.900; 6290.500; 1.29365
1002.88; 1756.600; 1510.200; 6415.300; 1.29901
1007.04; 1778.800; 1529.400; 6579.000; 1.30636
1011.20; 1780.400; 1519.900; 6717.500; 1.30000
1015.36; 1808.300; 1543.200; 6867.300; 1.30284
1019.51; 1779.300; 1510.000; 6947.400; 1.30515
1023.67; 1801.900; 1530.900; 7080.200; 1.31127
1027.82; 1789.600; 1512.800; 7172.800; 1.31065
1031.97; 1803.700; 1525.500; 7291.600; 1.31653
1036.12; 1805.400; 1523.900; 7384.200; 1.31844
1040.27; 1808.800; 1520.100; 7490.500; 1.31556
1044.41; 1816.500; 1522.700; 7585.300; 1.31461
1048.56; 1830.300; 1534.900; 7704.000; 1.31981
1052.70; 1817.200; 1519.500; 7789.500; 1.32349
1056.84; 1833.000; 1529.400; 7905.400; 1.32225
1060.98; 1807.000; 1501.100; 7985.000; 1.32626
1065.11; 1826.900; 1513.900; 8119.500; 1.32437
1069.25; 1845.400; 1526.700; 8264.000; 1.32510
1073.38; 1852.500; 1527.800; 8408.100; 1.32613
1077.52; 1876.700; 1546.500; 8548.800; 1.32646
1081.65; 1865.900; 1532.900; 8683.900; 1.33192
1085.77; 1870.800; 1527.000; 8829.600; 1.32717
1089.90; 1881.400; 1533.700; 8986.900; 1.33114
1094.03; 1856.100; 1500.400; 9113.600; 1.33048
1098.15; 1903.700; 1546.400; 9322.700; 1.33774
1102.27; 1850.600; 1489.800; 9441.600; 1.34320
1106.39; 1894.300; 1527.600; 9661.400; 1.34598
1110.51; 1933.500; 1551.400; 9878.200; 1.33830
1114.63; 1889.100; 1500.800;10067.700; 1.34366
1118.74; 1957.700; 1553.000;10360.700; 1.33773
1122.85; 1936.600; 1530.700;10522.800; 1.34544
1126.96; 1911.700; 1503.600;10642.400; 1.35012
1131.07; 1975.000; 1554.700;10786.500; 1.34173
1135.18; 1919.400; 1504.600;10802.100; 1.35053
1139.29; 1938.900; 1516.000;10868.600; 1.34469
1143.39; 1962.800; 1538.200;10912.400; 1.34395
1147.49; 1936.500; 1518.500;10897.900; 1.35100
1151.59; 1936.900; 1515.000;10914.000; 1.34787
1155.69; 1969.100; 1541.600;10966.800; 1.34335
1159.78; 1929.400; 1502.700;10951.200; 1.34524
1163.88; 1963.100; 1536.300;11019.900; 1.34675
1167.97; 1966.200; 1537.000;11049.100; 1.34562
1172.06; 1942.900; 1514.600;11052.300; 1.34770
1176.15; 1940.300; 1511.400;11073.900; 1.34822
1180.23; 1982.500; 1549.600;11155.900; 1.34617
1184.32; 1927.400; 1494.700;11140.100; 1.34813
1188.40; 1949.300; 1514.000;11201.700; 1.34743
1192.48; 1954.800; 1515.300;11260.500; 1.34583
1196.56; 1961.200; 1521.200;11309.800; 1.34727
1200.64; 1980.800; 1534.600;11380.300; 1.34372
1204.71; 1956.300; 1514.200;11415.100; 1.35015
