
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1785.700; 1551.700; 1907.800; 0.18236
 864.82; 1781.000; 1505.600; 1955.500; 0.21315
 869.02; 1825.200; 1514.900; 2034.000; 0.22347
 873.23; 1876.100; 1530.300; 2122.800; 0.23386
 877.43; 1862.100; 1494.800; 2149.500; 0.25102
 881.63; 1943.700; 1530.800; 2256.000; 0.24461
 885.83; 1948.800; 1499.600; 2300.600; 0.25119
 890.03; 1974.400; 1501.000; 2363.200; 0.26038
 894.23; 2016.300; 1498.400; 2434.200; 0.25694
 898.42; 2027.300; 1490.200; 2489.500; 0.26964
 902.62; 2101.800; 1522.400; 2605.100; 0.27153
 906.81; 2107.500; 1488.700; 2644.500; 0.27133
 911.00; 2151.400; 1494.400; 2732.000; 0.27501
 915.19; 2214.500; 1503.000; 2840.700; 0.27418
 919.38; 2306.700; 1541.400; 2988.000; 0.27652
 923.57; 2309.800; 1477.600; 3060.100; 0.27912
 927.76; 2450.500; 1511.200; 3297.300; 0.27910
 931.94; 2552.200; 1493.300; 3511.600; 0.28013
 936.13; 2696.100; 1516.000; 3764.700; 0.28001
 940.31; 2766.700; 1484.900; 3931.100; 0.28067
 944.49; 2927.400; 1547.000; 4163.000; 0.27763
 948.67; 2991.500; 1518.900; 4297.000; 0.27566
 952.85; 3045.700; 1493.400; 4427.000; 0.27643
 957.03; 3152.000; 1501.100; 4604.000; 0.27405
 961.21; 3250.600; 1518.200; 4778.500; 0.27461
 965.38; 3330.800; 1507.600; 4921.400; 0.27240
 969.55; 3410.100; 1505.800; 5072.200; 0.27249
 973.73; 3514.900; 1520.500; 5253.800; 0.27228
 977.90; 3592.300; 1511.100; 5413.200; 0.27298
 982.06; 3699.700; 1518.800; 5592.700; 0.27137
 986.23; 3778.200; 1506.000; 5748.000; 0.27112
 990.40; 3891.300; 1519.400; 5941.100; 0.27049
 994.56; 4005.800; 1538.400; 6129.700; 0.26970
 998.72; 4097.200; 1541.900; 6290.500; 0.26912
1002.88; 4146.900; 1510.200; 6415.300; 0.26959
1007.04; 4243.300; 1529.400; 6579.000; 0.26966
1011.20; 4322.000; 1519.900; 6717.500; 0.26832
1015.36; 4420.200; 1543.200; 6867.300; 0.26731
1019.51; 4445.800; 1510.000; 6947.400; 0.26766
1023.67; 4532.500; 1530.900; 7080.200; 0.26689
1027.82; 4584.300; 1512.800; 7172.800; 0.26547
1031.97; 4660.400; 1525.500; 7291.600; 0.26466
1036.12; 4716.600; 1523.900; 7384.200; 0.26376
1040.27; 4773.200; 1520.100; 7490.500; 0.26371
1044.41; 4832.600; 1522.700; 7585.300; 0.26284
1048.56; 4910.000; 1534.900; 7704.000; 0.26194
1052.70; 4954.500; 1519.500; 7789.500; 0.26134
1056.84; 5031.500; 1529.400; 7905.400; 0.26022
1060.98; 5060.500; 1501.100; 7985.000; 0.26046
1065.11; 5152.700; 1513.900; 8119.500; 0.25895
1069.25; 5239.500; 1526.700; 8264.000; 0.25878
1073.38; 5329.400; 1527.800; 8408.100; 0.25764
1077.52; 5423.500; 1546.500; 8548.800; 0.25674
1081.65; 5492.400; 1532.900; 8683.900; 0.25673
1085.77; 5576.900; 1527.000; 8829.600; 0.25603
1089.90; 5671.000; 1533.700; 8986.900; 0.25563
1094.03; 5734.800; 1500.400; 9113.600; 0.25478
1098.15; 5878.300; 1546.400; 9322.700; 0.25409
1102.27; 5920.000; 1489.800; 9441.600; 0.25404
1106.39; 6063.100; 1527.600; 9661.400; 0.25367
1110.51; 6209.500; 1551.400; 9878.200; 0.25227
1114.63; 6289.100; 1500.800;10067.700; 0.25264
1118.74; 6493.300; 1553.000;10360.700; 0.25111
1122.85; 6561.200; 1530.700;10522.800; 0.25225
1126.96; 6620.900; 1503.600;10642.400; 0.25185
1131.07; 6738.500; 1554.700;10786.500; 0.25064
1135.18; 6710.400; 1504.600;10802.100; 0.25188
1139.29; 6765.000; 1516.000;10868.600; 0.25086
1143.39; 6800.300; 1538.200;10912.400; 0.25078
1147.49; 6781.900; 1518.500;10897.900; 0.25091
1151.59; 6790.700; 1515.000;10914.000; 0.25080
1155.69; 6838.400; 1541.600;10966.800; 0.25028
1159.78; 6808.400; 1502.700;10951.200; 0.25062
1163.88; 6866.100; 1536.300;11019.900; 0.25026
1167.97; 6884.200; 1537.000;11049.100; 0.25015
1172.06; 6873.900; 1514.600;11052.300; 0.25034
1176.15; 6889.500; 1511.400;11073.900; 0.24994
1180.23; 6957.700; 1549.600;11155.900; 0.24951
1184.32; 6911.800; 1494.700;11140.100; 0.25055
1188.40; 6948.400; 1514.000;11201.700; 0.25107
1192.48; 6979.000; 1515.300;11260.500; 0.25130
1196.56; 7012.500; 1521.200;11309.800; 0.25105
1200.64; 7055.400; 1534.600;11380.300; 0.25124
1204.71; 7071.300; 1514.200;11415.100; 0.25083
