
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  113.750;   67.750;  833.250; 1.22119
 864.82;  120.750;   49.750;  998.250; 1.12578
 869.02;  134.750;   59.750; 1169.250; 1.17007
 873.23;  135.750;   54.750; 1288.250; 1.18265
 877.43;  158.750;   53.750; 1415.250; 1.11283
 881.63;  162.750;   54.750; 1540.250; 1.13845
 885.83;  166.750;   49.750; 1684.250; 1.14520
 890.03;  171.750;   28.750; 1796.250; 1.09202
 894.23;  171.750;   40.750; 1929.250; 1.15885
 898.42;  191.750;   37.750; 2071.250; 1.12072
 902.62;  199.750;   56.750; 2213.250; 1.17841
 906.81;  217.750;   35.750; 2337.250; 1.10194
 911.00;  213.750;   53.750; 2523.250; 1.18849
 915.19;  233.750;   45.750; 2712.250; 1.15178
 919.38;  257.750;   47.750; 2963.250; 1.14249
 923.57;  287.750;   53.750; 3292.250; 1.14113
 927.76;  302.750;   40.750; 3728.250; 1.14843
 931.94;  326.750;   39.750; 4163.250; 1.15738
 936.13;  374.750;   53.750; 4579.250; 1.14916
 940.31;  370.750;   50.750; 4873.250; 1.17812
 944.49;  415.750;   63.750; 5167.250; 1.16133
 948.67;  415.750;   49.750; 5411.250; 1.16581
 952.85;  419.750;   50.750; 5679.250; 1.18337
 957.03;  457.750;   47.750; 5965.250; 1.15935
 961.21;  469.750;   58.750; 6236.250; 1.17697
 965.38;  485.750;   44.750; 6471.250; 1.16354
 969.55;  481.750;   37.750; 6719.250; 1.17749
 973.73;  503.750;   56.750; 6971.250; 1.18945
 977.90;  510.750;   42.750; 7222.250; 1.18585
 982.06;  546.750;   44.750; 7469.250; 1.16996
 986.23;  554.750;   51.750; 7739.250; 1.18422
 990.40;  582.750;   61.750; 7985.250; 1.18208
 994.56;  595.750;   65.750; 8243.250; 1.18834
 998.72;  601.750;   58.750; 8450.250; 1.18904
1002.88;  621.750;   57.750; 8670.250; 1.18385
1007.04;  649.750;   52.750; 8879.250; 1.16981
1011.20;  651.750;   49.750; 9068.250; 1.17554
1015.36;  665.750;   45.750; 9257.250; 1.17194
1019.51;  680.750;   60.750; 9402.250; 1.17802
1023.67;  684.750;   69.750; 9574.250; 1.18905
1027.82;  706.750;   61.750; 9729.250; 1.17575
1031.97;  707.750;   55.750; 9851.250; 1.17678
1036.12;  734.750;   49.750;10022.250; 1.16311
1040.27;  722.750;   61.750;10174.250; 1.18466
1044.41;  742.750;   73.750;10320.250; 1.18515
1048.56;  745.750;   53.750;10468.250; 1.17753
1052.70;  773.750;   58.750;10629.250; 1.16979
1056.84;  773.750;   47.750;10798.250; 1.17049
1060.98;  795.750;   67.750;10996.250; 1.17643
1065.11;  789.750;   63.750;11181.250; 1.18507
1069.25;  812.750;   63.750;11391.250; 1.17965
1073.38;  828.750;   56.750;11632.250; 1.17592
1077.52;  850.750;   70.750;11862.250; 1.17947
1081.65;  855.750;   62.750;12105.250; 1.18144
1085.77;  874.750;   60.750;12352.250; 1.17898
1089.90;  888.750;   56.750;12603.250; 1.17840
1094.03;  900.750;   65.750;12857.250; 1.18523
1098.15;  929.750;   68.750;13146.250; 1.18152
1102.27;  941.750;   66.750;13436.250; 1.18411
1106.39;  975.750;   69.750;13733.250; 1.17843
1110.51;  974.750;   69.750;14055.250; 1.18903
1114.63;  984.750;   49.750;14464.250; 1.18799
1118.74; 1024.750;   73.750;14874.250; 1.19210
1122.85; 1024.750;   70.750;15167.250; 1.19933
1126.96; 1025.750;   61.750;15350.250; 1.20029
1131.07; 1035.750;   57.750;15457.250; 1.19717
1135.18; 1018.750;   63.750;15545.250; 1.20981
1139.29;  980.750;   45.750;15604.250; 1.22116
1143.39;  976.750;   62.750;15613.250; 1.23080
1147.49;  956.750;   71.750;15592.250; 1.24396
1151.59;  925.750;   71.750;15618.250; 1.26017
1155.69;  927.750;   64.750;15618.250; 1.25582
1159.78;  898.750;   61.750;15619.250; 1.26921
1163.88;  908.750;   66.750;15654.250; 1.26746
1167.97;  896.750;   60.750;15657.250; 1.27082
1172.06;  884.750;   60.750;15668.250; 1.27741
1176.15;  869.750;   53.750;15670.250; 1.28189
1180.23;  869.750;   59.750;15679.250; 1.28518
1184.32;  868.750;   50.750;15690.250; 1.28147
1188.40;  868.750;   57.750;15712.250; 1.28562
1192.48;  854.750;   55.750;15725.250; 1.29251
1196.56;  868.750;   53.750;15754.250; 1.28476
1200.64;  876.750;   72.750;15783.250; 1.29093
1204.71;  862.750;   50.750;15806.250; 1.28788
1208.78;  892.750;   69.750;15849.250; 1.28269
1212.85;  873.750;   54.750;15854.250; 1.28536
1216.92;  854.750;   37.750;15840.250; 1.28650
1220.99;  884.750;   49.750;15897.250; 1.27827
1225.05;  893.750;   60.750;15920.250; 1.27964
1229.11;  894.750;   53.750;15924.250; 1.27579
1233.17;  884.750;   58.750;15926.250; 1.28353
