
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.400; 1551.700; 1907.800; 0.72098
 864.82; 1570.200; 1505.600; 1955.500; 0.84288
 869.02; 1581.200; 1514.900; 2034.000; 0.89374
 873.23; 1607.000; 1530.300; 2122.800; 0.88789
 877.43; 1563.900; 1494.800; 2149.500; 0.97656
 881.63; 1603.900; 1530.800; 2256.000; 0.99654
 885.83; 1579.900; 1499.600; 2300.600; 0.99892
 890.03; 1583.200; 1501.000; 2363.200; 1.02074
 894.23; 1584.800; 1498.400; 2434.200; 1.03467
 898.42; 1569.600; 1490.200; 2489.500; 1.09988
 902.62; 1612.300; 1522.400; 2605.100; 1.08075
 906.81; 1575.400; 1488.700; 2644.500; 1.12486
 911.00; 1587.800; 1494.400; 2732.000; 1.12223
 915.19; 1597.700; 1503.000; 2840.700; 1.15001
 919.38; 1649.200; 1541.400; 2988.000; 1.12773
 923.57; 1582.800; 1477.600; 3060.100; 1.17733
 927.76; 1628.600; 1511.200; 3297.300; 1.18224
 931.94; 1617.800; 1493.300; 3511.600; 1.20982
 936.13; 1651.900; 1516.000; 3764.700; 1.21871
 940.31; 1624.900; 1484.900; 3931.100; 1.24236
 944.49; 1696.900; 1547.000; 4163.000; 1.24184
 948.67; 1675.800; 1518.900; 4297.000; 1.24812
 952.85; 1655.100; 1493.400; 4427.000; 1.25869
 957.03; 1664.400; 1501.100; 4604.000; 1.27878
 961.21; 1690.800; 1518.200; 4778.500; 1.27622
 965.38; 1687.600; 1507.600; 4921.400; 1.27797
 969.55; 1682.900; 1505.800; 5072.200; 1.30401
 973.73; 1710.300; 1520.500; 5253.800; 1.29380
 977.90; 1705.700; 1511.100; 5413.200; 1.30216
 982.06; 1719.300; 1518.800; 5592.700; 1.30790
 986.23; 1718.100; 1506.000; 5748.000; 1.30103
 990.40; 1736.300; 1519.400; 5941.100; 1.30933
 994.56; 1764.300; 1538.400; 6129.700; 1.30802
 998.72; 1766.200; 1541.900; 6290.500; 1.32574
1002.88; 1741.000; 1510.200; 6415.300; 1.32741
1007.04; 1765.000; 1529.400; 6579.000; 1.33108
1011.20; 1764.800; 1519.900; 6717.500; 1.32681
1015.36; 1788.800; 1543.200; 6867.300; 1.33602
1019.51; 1763.300; 1510.000; 6947.400; 1.33176
1023.67; 1781.800; 1530.900; 7080.200; 1.34474
1027.82; 1768.500; 1512.800; 7172.800; 1.34509
1031.97; 1792.100; 1525.500; 7291.600; 1.33502
1036.12; 1790.100; 1523.900; 7384.200; 1.34271
1040.27; 1791.900; 1520.100; 7490.500; 1.34175
1044.41; 1796.800; 1522.700; 7585.300; 1.34475
1048.56; 1812.300; 1534.900; 7704.000; 1.34712
1052.70; 1802.000; 1519.500; 7789.500; 1.34625
1056.84; 1811.700; 1529.400; 7905.400; 1.35384
1060.98; 1784.900; 1501.100; 7985.000; 1.35882
1065.11; 1810.700; 1513.900; 8119.500; 1.34745
1069.25; 1828.500; 1526.700; 8264.000; 1.34877
1073.38; 1839.000; 1527.800; 8408.100; 1.34457
1077.52; 1853.000; 1546.500; 8548.800; 1.35881
1081.65; 1847.200; 1532.900; 8683.900; 1.35702
1085.77; 1848.200; 1527.000; 8829.600; 1.35670
1089.90; 1860.900; 1533.700; 8986.900; 1.35753
1094.03; 1835.500; 1500.400; 9113.600; 1.35639
1098.15; 1884.900; 1546.400; 9322.700; 1.36121
1102.27; 1830.200; 1489.800; 9441.600; 1.36848
1106.39; 1881.000; 1527.600; 9661.400; 1.36203
1110.51; 1911.700; 1551.400; 9878.200; 1.36381
1114.63; 1869.200; 1500.800;10067.700; 1.36650
1118.74; 1936.500; 1553.000;10360.700; 1.36110
1122.85; 1914.400; 1530.700;10522.800; 1.36987
1126.96; 1890.500; 1503.600;10642.400; 1.37329
1131.07; 1956.800; 1554.700;10786.500; 1.36095
1135.18; 1902.500; 1504.600;10802.100; 1.36859
1139.29; 1910.600; 1516.000;10868.600; 1.37478
1143.39; 1941.300; 1538.200;10912.400; 1.36652
1147.49; 1911.300; 1518.500;10897.900; 1.37800
1151.59; 1922.800; 1515.000;10914.000; 1.36263
1155.69; 1948.300; 1541.600;10966.800; 1.36502
1159.78; 1905.000; 1502.700;10951.200; 1.37081
1163.88; 1946.500; 1536.300;11019.900; 1.36398
1167.97; 1944.300; 1537.000;11049.100; 1.36836
1172.06; 1922.900; 1514.600;11052.300; 1.36846
1176.15; 1914.600; 1511.400;11073.900; 1.37505
1180.23; 1964.100; 1549.600;11155.900; 1.36503
1184.32; 1903.500; 1494.700;11140.100; 1.37281
1188.40; 1926.300; 1514.000;11201.700; 1.37101
1192.48; 1932.700; 1515.300;11260.500; 1.36824
1196.56; 1940.700; 1521.200;11309.800; 1.36799
1200.64; 1959.000; 1534.600;11380.300; 1.36547
1204.71; 1936.600; 1514.200;11415.100; 1.36995
