
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.800; 1551.700; 1907.800; 0.68765
 864.82; 1578.600; 1505.600; 1955.500; 0.78979
 869.02; 1587.300; 1514.900; 2034.000; 0.85551
 873.23; 1615.200; 1530.300; 2122.800; 0.84378
 877.43; 1570.900; 1494.800; 2149.500; 0.93466
 881.63; 1612.300; 1530.800; 2256.000; 0.94930
 885.83; 1591.400; 1499.600; 2300.600; 0.94079
 890.03; 1588.200; 1501.000; 2363.200; 0.99509
 894.23; 1590.700; 1498.400; 2434.200; 1.00598
 898.42; 1581.500; 1490.200; 2489.500; 1.03923
 902.62; 1616.200; 1522.400; 2605.100; 1.06231
 906.81; 1588.900; 1488.700; 2644.500; 1.06201
 911.00; 1599.100; 1494.400; 2732.000; 1.07263
 915.19; 1606.800; 1503.000; 2840.700; 1.11016
 919.38; 1658.800; 1541.400; 2988.000; 1.09068
 923.57; 1596.300; 1477.600; 3060.100; 1.12489
 927.76; 1640.900; 1511.200; 3297.300; 1.13897
 931.94; 1623.500; 1493.300; 3511.600; 1.19037
 936.13; 1662.400; 1516.000; 3764.700; 1.18639
 940.31; 1631.400; 1484.900; 3931.100; 1.22265
 944.49; 1704.900; 1547.000; 4163.000; 1.21926
 948.67; 1687.400; 1518.900; 4297.000; 1.21715
 952.85; 1660.800; 1493.400; 4427.000; 1.24365
 957.03; 1677.000; 1501.100; 4604.000; 1.24650
 961.21; 1699.700; 1518.200; 4778.500; 1.25438
 965.38; 1697.800; 1507.600; 4921.400; 1.25403
 969.55; 1698.700; 1505.800; 5072.200; 1.26690
 973.73; 1727.000; 1520.500; 5253.800; 1.25717
 977.90; 1720.400; 1511.100; 5413.200; 1.27053
 982.06; 1735.900; 1518.800; 5592.700; 1.27335
 986.23; 1728.800; 1506.000; 5748.000; 1.27966
 990.40; 1749.900; 1519.400; 5941.100; 1.28292
 994.56; 1782.400; 1538.400; 6129.700; 1.27455
 998.72; 1784.000; 1541.900; 6290.500; 1.29257
1002.88; 1758.200; 1510.200; 6415.300; 1.29620
1007.04; 1780.800; 1529.400; 6579.000; 1.30289
1011.20; 1781.900; 1519.900; 6717.500; 1.29750
1015.36; 1811.600; 1543.200; 6867.300; 1.29746
1019.51; 1778.300; 1510.000; 6947.400; 1.30677
1023.67; 1799.900; 1530.900; 7080.200; 1.31449
1027.82; 1792.700; 1512.800; 7172.800; 1.30581
1031.97; 1799.900; 1525.500; 7291.600; 1.32250
1036.12; 1806.800; 1523.900; 7384.200; 1.31629
1040.27; 1803.200; 1520.100; 7490.500; 1.32406
1044.41; 1814.000; 1522.700; 7585.300; 1.31832
1048.56; 1828.500; 1534.900; 7704.000; 1.32247
1052.70; 1816.900; 1519.500; 7789.500; 1.32393
1056.84; 1833.200; 1529.400; 7905.400; 1.32196
1060.98; 1803.500; 1501.100; 7985.000; 1.33125
1065.11; 1826.100; 1513.900; 8119.500; 1.32548
1069.25; 1844.000; 1526.700; 8264.000; 1.32702
1073.38; 1850.800; 1527.800; 8408.100; 1.32840
1077.52; 1873.200; 1546.500; 8548.800; 1.33109
1081.65; 1866.500; 1532.900; 8683.900; 1.33114
1085.77; 1868.300; 1527.000; 8829.600; 1.33034
1089.90; 1879.600; 1533.700; 8986.900; 1.33339
1094.03; 1857.100; 1500.400; 9113.600; 1.32926
1098.15; 1905.600; 1546.400; 9322.700; 1.33544
1102.27; 1853.300; 1489.800; 9441.600; 1.33996
1106.39; 1896.800; 1527.600; 9661.400; 1.34303
1110.51; 1933.900; 1551.400; 9878.200; 1.33785
1114.63; 1891.400; 1500.800;10067.700; 1.34109
1118.74; 1953.300; 1553.000;10360.700; 1.34248
1122.85; 1933.600; 1530.700;10522.800; 1.34866
1126.96; 1915.100; 1503.600;10642.400; 1.34652
1131.07; 1973.300; 1554.700;10786.500; 1.34349
1135.18; 1922.700; 1504.600;10802.100; 1.34709
1139.29; 1935.900; 1516.000;10868.600; 1.34779
1143.39; 1958.300; 1538.200;10912.400; 1.34858
1147.49; 1933.200; 1518.500;10897.900; 1.35444
1151.59; 1939.000; 1515.000;10914.000; 1.34572
1155.69; 1962.600; 1541.600;10966.800; 1.35001
1159.78; 1926.200; 1502.700;10951.200; 1.34851
1163.88; 1966.500; 1536.300;11019.900; 1.34330
1167.97; 1968.300; 1537.000;11049.100; 1.34350
1172.06; 1942.700; 1514.600;11052.300; 1.34790
1176.15; 1940.100; 1511.400;11073.900; 1.34842
1180.23; 1989.000; 1549.600;11155.900; 1.33970
1184.32; 1926.800; 1494.700;11140.100; 1.34874
1188.40; 1947.700; 1514.000;11201.700; 1.34903
1192.48; 1956.100; 1515.300;11260.500; 1.34455
1196.56; 1953.700; 1521.200;11309.800; 1.35473
1200.64; 1981.900; 1534.600;11380.300; 1.34265
1204.71; 1958.700; 1514.200;11415.100; 1.34780
