
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  688.500;   49.750;15943.250; 1.39589
1241.29;  673.500;   51.750;15960.250; 1.40801
1245.34;  712.500;   79.750;16029.250; 1.40151
1249.39;  694.500;   55.750;16081.250; 1.39948
1253.44;  685.500;   36.750;16122.250; 1.39436
1257.49;  722.500;   73.750;16225.250; 1.39614
1261.53;  694.500;   40.750;16273.250; 1.39497
1265.58;  712.500;   46.750;16338.250; 1.38865
1269.62;  707.500;   46.750;16412.250; 1.39389
1273.65;  706.500;   55.750;16472.250; 1.40187
1277.69;  717.500;   53.750;16552.250; 1.39544
1281.72;  707.500;   65.750;16612.250; 1.41134
1285.76;  712.500;   66.750;16662.250; 1.40993
1289.79;  711.500;   56.750;16697.250; 1.40509
1293.81;  691.500;   44.750;16713.250; 1.41116
1297.84;  688.500;   49.750;16765.250; 1.41779
1301.86;  697.500;   43.750;16807.250; 1.40895
1305.88;  688.500;   58.750;16824.250; 1.42525
1309.90;  693.500;   49.750;16842.250; 1.41640
1313.92;  673.500;   55.750;16828.250; 1.43379
1317.93;  682.500;   65.750;16838.250; 1.43449
1321.94;  662.500;   46.750;16825.250; 1.43535
1325.95;  646.500;   64.750;16797.250; 1.45882
1329.96;  638.500;   63.750;16802.250; 1.46424
1333.96;  620.500;   52.750;16773.250; 1.46909
1337.96;  605.500;   63.750;16776.250; 1.48924
1341.96;  603.500;   46.750;16748.250; 1.47710
1345.96;  589.500;   59.750;16622.250; 1.49505
1349.95;  559.500;   42.750;16410.250; 1.50070
1353.95;  554.500;   67.750;16154.250; 1.51916
1357.94;  526.500;   50.750;15843.250; 1.52107
1361.92;  515.500;   50.750;15571.250; 1.52369
1365.91;  482.500;   46.750;15308.250; 1.54436
1369.89;  459.500;   50.750;15042.250; 1.56439
1373.87;  441.500;   48.750;14460.250; 1.56459
1377.85;  413.500;   60.750;13607.250; 1.58436
1381.82;  355.500;   48.750;12795.250; 1.61861
1385.80;  339.500;   50.750;12441.250; 1.63257
1389.77;  317.500;   54.750;12376.250; 1.67112
1393.74;  300.500;   63.750;12523.250; 1.72121
1397.70;  274.500;   57.750;12861.250; 1.77137
1401.66;  255.500;   57.750;13177.250; 1.82180
1405.62;  229.500;   34.750;13448.250; 1.83806
1409.58;  220.500;   50.750;13653.250; 1.90381
1413.54;  212.500;   50.750;13787.250; 1.92903
1417.49;  195.500;   27.750;13838.250; 1.91555
1421.44;  209.500;   63.750;13894.250; 1.97723
1425.39;  196.500;   54.750;13879.250; 1.98913
1429.33;  198.500;   64.750;13864.250; 2.01357
1433.27;  186.500;   54.750;13809.250; 2.01869
1437.21;  177.500;   48.750;13776.250; 2.02784
1441.15;  198.500;   52.750;13748.250; 1.97297
1445.09;  184.500;   60.750;13691.250; 2.04197
1449.02;  183.500;   57.750;13611.250; 2.03254
1452.95;  187.500;   52.750;13536.250; 2.00027
1456.87;  178.500;   53.750;13439.250; 2.03059
1460.80;  181.500;   43.750;13345.250; 1.98481
1464.72;  184.500;   59.750;13253.250; 2.02432
1468.64;  167.500;   43.750;13131.250; 2.02431
1472.55;  185.500;   63.750;13051.250; 2.02806
1476.47;  167.500;   43.750;12969.250; 2.01890
1480.38;  168.500;   38.750;12870.250; 1.99517
1484.28;  182.500;   54.750;12750.250; 1.99729
1488.19;  181.500;   50.750;12663.250; 1.98436
1492.09;  166.500;   28.750;12533.250; 1.95797
1495.99;  161.500;   58.750;12434.250; 2.08078
1499.89;  176.500;   46.750;12320.250; 1.97586
1503.78;  193.500;   48.750;12228.250; 1.92501
1507.67;  186.500;   52.750;12113.250; 1.95507
1511.56;  171.500;   33.750;11982.250; 1.93822
1515.44;  170.500;   50.750;11884.250; 1.99484
1519.33;  196.500;   48.750;11757.250; 1.89897
1523.21;  186.500;   35.750;11649.250; 1.88671
1527.08;  191.500;   57.750;11506.250; 1.93245
1530.96;  189.500;   39.750;11368.250; 1.87881
1534.83;  213.500;   52.750;11249.250; 1.84293
1538.70;  190.500;   57.750;11082.250; 1.91932
1542.56;  185.500;   28.750;10958.250; 1.84339
1546.42;  189.500;   39.750;10836.250; 1.85792
1550.28;  208.500;   58.750;10683.250; 1.85094
1554.14;  186.500;   39.750;10510.250; 1.85339
1557.99;  203.500;   41.750;10388.250; 1.80595
1561.84;  188.500;   33.750;10234.250; 1.81899
1565.69;  192.500;   40.750;10095.250; 1.82123
1569.54;  180.500;   24.750; 9939.250; 1.80384
1573.38;  201.500;   40.750; 9804.250; 1.78345
1577.22;  193.500;   31.750; 9649.250; 1.77422
1581.05;  192.500;   49.750; 9522.250; 1.82189
1584.89;  190.500;   45.750; 9369.250; 1.80896
1588.72;  192.500;   41.750; 9215.250; 1.78428
1592.54;  184.500;   35.750; 9061.250; 1.78301
1596.37;  188.500;   22.750; 8908.250; 1.72923
1600.19;  200.500;   43.750; 8774.250; 1.74583
1604.01;  181.500;   33.750; 8610.250; 1.76378
1607.82;  186.500;   31.750; 8473.250; 1.73679
1611.63;  170.500;   22.750; 8316.250; 1.74921
1615.44;  198.500;   26.750; 8167.250; 1.67575
1619.25;  168.500;   34.750; 7998.250; 1.77481
1623.05;  178.500;   13.750; 7822.250; 1.67574
1626.85;  187.500;   26.750; 7668.250; 1.67703
1630.64;  187.500;   42.750; 7511.250; 1.71261
1634.44;  177.500;   26.750; 7307.250; 1.68390
1638.23;  164.500;   18.750; 7114.250; 1.68737
1642.01;  173.500;   39.750; 6938.250; 1.71246
1645.80;  179.500;   42.750; 6743.250; 1.69018
1649.58;  165.500;   38.750; 6531.250; 1.70946
1653.35;  180.500;   44.750; 6309.250; 1.66415
1657.13;  150.500;   36.750; 6064.250; 1.72419
1660.90;  158.500;   34.750; 5808.250; 1.66889
1664.67;  143.500;   28.750; 5491.250; 1.67764
1668.43;  152.500;   24.750; 5119.250; 1.60074
1672.19;  142.500;   35.750; 4656.250; 1.63632
1675.95;  107.500;   31.750; 4113.250; 1.73144
1679.70;  101.500;   46.750; 3563.250; 1.80773
1683.46;  111.500;   23.750; 3047.250; 1.53726
1687.20;  102.500;   39.750; 2617.250; 1.61358
1690.95;   85.500;   36.750; 2243.250; 1.65573
1694.69;  105.500;   56.750; 1964.250; 1.59249
1698.43;   88.500;   22.750; 1699.250; 1.40651
1702.16;   89.500;   44.750; 1533.250; 1.52196
1705.89;   83.500;   30.750; 1372.250; 1.40537
1709.62;   66.500;   25.750; 1277.250; 1.48730
1713.35;   76.500;   17.750; 1187.250; 1.29899
1717.07;   84.500;   42.750; 1123.250; 1.41297
1720.79;   80.500;   41.750; 1064.250; 1.42139
1724.50;   81.500;   44.750; 1019.250; 1.42352
1728.21;   73.500;   29.750;  974.250; 1.33422
1731.92;   74.500;   25.750;  931.250; 1.26891
1735.63;   70.500;   34.750;  925.250; 1.39636
1739.33;   82.500;   23.750;  909.250; 1.17818
1743.02;   68.500;   21.750;  865.250; 1.25630
1746.72;   76.500;   33.750;  872.250; 1.29257
1750.41;   77.500;   37.750;  865.250; 1.31843
1754.10;   83.500;   44.750;  846.250; 1.31563

