
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1754.200; 1551.700; 1907.800; 0.24515
 864.82; 1745.000; 1505.600; 1955.500; 0.27399
 869.02; 1792.500; 1514.900; 2034.000; 0.27183
 873.23; 1842.800; 1530.300; 2122.800; 0.27784
 877.43; 1826.500; 1494.800; 2149.500; 0.29530
 881.63; 1904.000; 1530.800; 2256.000; 0.28852
 885.83; 1907.100; 1499.600; 2300.600; 0.29350
 890.03; 1935.600; 1501.000; 2363.200; 0.29752
 894.23; 1972.300; 1498.400; 2434.200; 0.29550
 898.42; 1987.300; 1490.200; 2489.500; 0.30325
 902.62; 2060.900; 1522.400; 2605.100; 0.30332
 906.81; 2062.700; 1488.700; 2644.500; 0.30397
 911.00; 2115.900; 1494.400; 2732.000; 0.29914
 915.19; 2167.300; 1503.000; 2840.700; 0.30399
 919.38; 2265.100; 1541.400; 2988.000; 0.30079
 923.57; 2271.300; 1477.600; 3060.100; 0.29969
 927.76; 2405.100; 1511.200; 3297.300; 0.30062
 931.94; 2505.900; 1493.300; 3511.600; 0.29955
 936.13; 2650.300; 1516.000; 3764.700; 0.29720
 940.31; 2721.900; 1484.900; 3931.100; 0.29612
 944.49; 2884.500; 1547.000; 4163.000; 0.29134
 948.67; 2940.900; 1518.900; 4297.000; 0.29085
 952.85; 3005.600; 1493.400; 4427.000; 0.28779
 957.03; 3108.700; 1501.100; 4604.000; 0.28559
 961.21; 3214.000; 1518.200; 4778.500; 0.28388
 965.38; 3291.200; 1507.600; 4921.400; 0.28194
 969.55; 3376.100; 1505.800; 5072.200; 0.28032
 973.73; 3484.100; 1520.500; 5253.800; 0.27904
 977.90; 3564.900; 1511.100; 5413.200; 0.27874
 982.06; 3667.500; 1518.800; 5592.700; 0.27783
 986.23; 3754.500; 1506.000; 5748.000; 0.27568
 990.40; 3869.200; 1519.400; 5941.100; 0.27456
 994.56; 3985.100; 1538.400; 6129.700; 0.27335
 998.72; 4085.000; 1541.900; 6290.500; 0.27120
1002.88; 4146.400; 1510.200; 6415.300; 0.26967
1007.04; 4249.000; 1529.400; 6579.000; 0.26875
1011.20; 4326.200; 1519.900; 6717.500; 0.26767
1015.36; 4436.000; 1543.200; 6867.300; 0.26493
1019.51; 4466.000; 1510.000; 6947.400; 0.26469
1023.67; 4558.800; 1530.900; 7080.200; 0.26310
1027.82; 4621.000; 1512.800; 7172.800; 0.26031
1031.97; 4699.200; 1525.500; 7291.600; 0.25932
1036.12; 4760.800; 1523.900; 7384.200; 0.25779
1040.27; 4829.600; 1520.100; 7490.500; 0.25624
1044.41; 4898.700; 1522.700; 7585.300; 0.25426
1048.56; 4980.200; 1534.900; 7704.000; 0.25299
1052.70; 5030.500; 1519.500; 7789.500; 0.25184
1056.84; 5112.400; 1529.400; 7905.400; 0.25030
1060.98; 5155.600; 1501.100; 7985.000; 0.24901
1065.11; 5254.300; 1513.900; 8119.500; 0.24699
1069.25; 5346.500; 1526.700; 8264.000; 0.24645
1073.38; 5451.400; 1527.800; 8408.100; 0.24392
1077.52; 5550.000; 1546.500; 8548.800; 0.24280
1081.65; 5627.300; 1532.900; 8683.900; 0.24218
1085.77; 5725.600; 1527.000; 8829.600; 0.24037
1089.90; 5830.700; 1533.700; 8986.900; 0.23918
1094.03; 5898.800; 1500.400; 9113.600; 0.23827
1098.15; 6058.100; 1546.400; 9322.700; 0.23643
1102.27; 6104.800; 1489.800; 9441.600; 0.23629
1106.39; 6262.600; 1527.600; 9661.400; 0.23497
1110.51; 6413.200; 1551.400; 9878.200; 0.23368
1114.63; 6509.200; 1500.800;10067.700; 0.23312
1118.74; 6717.600; 1553.000;10360.700; 0.23183
1122.85; 6799.000; 1530.700;10522.800; 0.23219
1126.96; 6864.800; 1503.600;10642.400; 0.23163
1131.07; 6981.200; 1554.700;10786.500; 0.23077
1135.18; 6970.100; 1504.600;10802.100; 0.23074
1139.29; 7021.600; 1516.000;10868.600; 0.23013
1143.39; 7059.700; 1538.200;10912.400; 0.22988
1147.49; 7044.700; 1518.500;10897.900; 0.22975
1151.59; 7060.600; 1515.000;10914.000; 0.22913
1155.69; 7099.400; 1541.600;10966.800; 0.22939
1159.78; 7069.700; 1502.700;10951.200; 0.22974
1163.88; 7132.000; 1536.300;11019.900; 0.22912
1167.97; 7151.300; 1537.000;11049.100; 0.22898
1172.06; 7149.800; 1514.600;11052.300; 0.22853
1176.15; 7159.800; 1511.400;11073.900; 0.22865
1180.23; 7234.900; 1549.600;11155.900; 0.22780
1184.32; 7195.700; 1494.700;11140.100; 0.22837
1188.40; 7234.100; 1514.000;11201.700; 0.22882
1192.48; 7262.900; 1515.300;11260.500; 0.22930
1196.56; 7302.600; 1521.200;11309.800; 0.22869
1200.64; 7341.700; 1534.600;11380.300; 0.22929
1204.71; 7357.000; 1514.200;11415.100; 0.22905
