
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  125.500;   67.750;  833.250; 1.12239
 864.82;  113.500;   49.750;  998.250; 1.17256
 869.02;  152.500;   59.750; 1169.250; 1.07781
 873.23;  150.500;   54.750; 1288.250; 1.11000
 877.43;  159.500;   53.750; 1415.250; 1.10974
 881.63;  177.500;   54.750; 1540.250; 1.08285
 885.83;  179.500;   49.750; 1684.250; 1.10028
 890.03;  164.500;   28.750; 1796.250; 1.11462
 894.23;  187.500;   40.750; 1929.250; 1.10954
 898.42;  200.500;   37.750; 2071.250; 1.09672
 902.62;  217.500;   56.750; 2213.250; 1.12760
 906.81;  206.500;   35.750; 2337.250; 1.12965
 911.00;  232.500;   53.750; 2523.250; 1.14036
 915.19;  248.500;   45.750; 2712.250; 1.11898
 919.38;  268.500;   47.750; 2963.250; 1.12081
 923.57;  293.500;   53.750; 3292.250; 1.13059
 927.76;  325.500;   40.750; 3728.250; 1.11227
 931.94;  350.500;   39.750; 4163.250; 1.12285
 936.13;  374.500;   53.750; 4579.250; 1.14950
 940.31;  416.500;   50.750; 4873.250; 1.12009
 944.49;  437.500;   63.750; 5167.250; 1.13529
 948.67;  443.500;   49.750; 5411.250; 1.13407
 952.85;  453.500;   50.750; 5679.250; 1.14536
 957.03;  473.500;   47.750; 5965.250; 1.14298
 961.21;  482.500;   58.750; 6236.250; 1.16370
 965.38;  487.500;   44.750; 6471.250; 1.16182
 969.55;  494.500;   37.750; 6719.250; 1.16520
 973.73;  545.500;   56.750; 6971.250; 1.15067
 977.90;  545.500;   42.750; 7222.250; 1.15474
 982.06;  563.500;   44.750; 7469.250; 1.15571
 986.23;  578.500;   51.750; 7739.250; 1.16418
 990.40;  603.500;   61.750; 7985.250; 1.16512
 994.56;  617.500;   65.750; 8243.250; 1.17088
 998.72;  629.500;   58.750; 8450.250; 1.16739
1002.88;  648.500;   57.750; 8670.250; 1.16373
1007.04;  665.500;   52.750; 8879.250; 1.15851
1011.20;  670.500;   49.750; 9068.250; 1.16222
1015.36;  697.500;   45.750; 9257.250; 1.15025
1019.51;  709.500;   60.750; 9402.250; 1.15834
1023.67;  718.500;   69.750; 9574.250; 1.16585
1027.82;  727.500;   61.750; 9729.250; 1.16200
1031.97;  733.500;   55.750; 9851.250; 1.15996
1036.12;  747.500;   49.750;10022.250; 1.15510
1040.27;  765.500;   61.750;10174.250; 1.15744
1044.41;  773.500;   73.750;10320.250; 1.16563
1048.56;  780.500;   53.750;10468.250; 1.15625
1052.70;  789.500;   58.750;10629.250; 1.16033
1056.84;  794.500;   47.750;10798.250; 1.15825
1060.98;  811.500;   67.750;10996.250; 1.16713
1065.11;  847.500;   63.750;11181.250; 1.15183
1069.25;  846.500;   63.750;11391.250; 1.16051
1073.38;  845.500;   56.750;11632.250; 1.16660
1077.52;  879.500;   70.750;11862.250; 1.16375
1081.65;  890.500;   62.750;12105.250; 1.16282
1085.77;  886.500;   60.750;12352.250; 1.17276
1089.90;  911.500;   56.750;12603.250; 1.16668
1094.03;  939.500;   65.750;12857.250; 1.16553
1098.15;  952.500;   68.750;13146.250; 1.17020
1102.27;  955.500;   66.750;13436.250; 1.17734
1106.39;  989.500;   69.750;13733.250; 1.17189
1110.51; 1012.500;   69.750;14055.250; 1.17128
1114.63; 1008.500;   49.750;14464.250; 1.17709
1118.74; 1062.500;   73.750;14874.250; 1.17519
1122.85; 1068.500;   70.750;15167.250; 1.17985
1126.96; 1073.500;   61.750;15350.250; 1.17929
1131.07; 1070.500;   57.750;15457.250; 1.18200
1135.18; 1056.500;   63.750;15545.250; 1.19297
1139.29; 1015.500;   45.750;15604.250; 1.20531
1143.39; 1008.500;   62.750;15613.250; 1.21597
1147.49;  983.500;   71.750;15592.250; 1.23103
1151.59;  975.500;   71.750;15618.250; 1.23558
1155.69;  950.500;   64.750;15618.250; 1.24452
1159.78;  936.500;   61.750;15619.250; 1.25006
1163.88;  938.500;   66.750;15654.250; 1.25238
1167.97;  928.500;   60.750;15657.250; 1.25463
1172.06;  920.500;   60.750;15668.250; 1.25896
1176.15;  923.500;   53.750;15670.250; 1.25419
1180.23;  908.500;   59.750;15679.250; 1.26489
1184.32;  901.500;   50.750;15690.250; 1.26442
1188.40;  906.500;   57.750;15712.250; 1.26586
1192.48;  900.500;   55.750;15725.250; 1.26833
1196.56;  902.500;   53.750;15754.250; 1.26713
1200.64;  912.500;   72.750;15783.250; 1.27204
1204.71;  907.500;   50.750;15806.250; 1.26458
1208.78;  927.500;   69.750;15849.250; 1.26473
1212.85;  928.500;   54.750;15854.250; 1.25726
1216.92;  905.500;   37.750;15840.250; 1.26033
1220.99;  912.500;   49.750;15897.250; 1.26408
1225.05;  932.500;   60.750;15920.250; 1.25990
1229.11;  926.500;   53.750;15924.250; 1.25970
1233.17;  922.500;   58.750;15926.250; 1.26412
