
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.100; 1551.700; 1907.800; 0.69787
 864.82; 1578.300; 1505.600; 1955.500; 0.79158
 869.02; 1587.600; 1514.900; 2034.000; 0.85372
 873.23; 1610.000; 1530.300; 2122.800; 0.87123
 877.43; 1568.400; 1494.800; 2149.500; 0.94916
 881.63; 1609.300; 1530.800; 2256.000; 0.96559
 885.83; 1588.200; 1499.600; 2300.600; 0.95620
 890.03; 1589.700; 1501.000; 2363.200; 0.98768
 894.23; 1590.600; 1498.400; 2434.200; 1.00645
 898.42; 1576.500; 1490.200; 2489.500; 1.06369
 902.62; 1618.200; 1522.400; 2605.100; 1.05314
 906.81; 1581.700; 1488.700; 2644.500; 1.09440
 911.00; 1593.300; 1494.400; 2732.000; 1.09738
 915.19; 1604.700; 1503.000; 2840.700; 1.11904
 919.38; 1648.700; 1541.400; 2988.000; 1.12975
 923.57; 1587.100; 1477.600; 3060.100; 1.15993
 927.76; 1633.600; 1511.200; 3297.300; 1.16412
 931.94; 1625.000; 1493.300; 3511.600; 1.18540
 936.13; 1654.500; 1516.000; 3764.700; 1.21048
 940.31; 1628.200; 1484.900; 3931.100; 1.23225
 944.49; 1699.600; 1547.000; 4163.000; 1.23408
 948.67; 1685.200; 1518.900; 4297.000; 1.22286
 952.85; 1653.900; 1493.400; 4427.000; 1.26193
 957.03; 1672.500; 1501.100; 4604.000; 1.25776
 961.21; 1695.000; 1518.200; 4778.500; 1.26578
 965.38; 1689.900; 1507.600; 4921.400; 1.27245
 969.55; 1688.700; 1505.800; 5072.200; 1.29002
 973.73; 1715.300; 1520.500; 5253.800; 1.28250
 977.90; 1711.400; 1511.100; 5413.200; 1.28962
 982.06; 1726.100; 1518.800; 5592.700; 1.29341
 986.23; 1720.500; 1506.000; 5748.000; 1.29614
 990.40; 1745.300; 1519.400; 5941.100; 1.29167
 994.56; 1768.100; 1538.400; 6129.700; 1.30077
 998.72; 1773.500; 1541.900; 6290.500; 1.31183
1002.88; 1744.200; 1510.200; 6415.300; 1.32143
1007.04; 1774.500; 1529.400; 6579.000; 1.31391
1011.20; 1770.600; 1519.900; 6717.500; 1.31665
1015.36; 1798.400; 1543.200; 6867.300; 1.31937
1019.51; 1764.700; 1510.000; 6947.400; 1.32936
1023.67; 1790.300; 1530.900; 7080.200; 1.33027
1027.82; 1782.600; 1512.800; 7172.800; 1.32177
1031.97; 1793.800; 1525.500; 7291.600; 1.33226
1036.12; 1793.200; 1523.900; 7384.200; 1.33768
1040.27; 1794.500; 1520.100; 7490.500; 1.33762
1044.41; 1800.300; 1522.700; 7585.300; 1.33924
1048.56; 1819.700; 1534.900; 7704.000; 1.33568
1052.70; 1806.800; 1519.500; 7789.500; 1.33893
1056.84; 1823.600; 1529.400; 7905.400; 1.33591
1060.98; 1794.800; 1501.100; 7985.000; 1.34393
1065.11; 1814.500; 1513.900; 8119.500; 1.34192
1069.25; 1832.900; 1526.700; 8264.000; 1.34248
1073.38; 1841.000; 1527.800; 8408.100; 1.34179
1077.52; 1862.400; 1546.500; 8548.800; 1.34569
1081.65; 1852.100; 1532.900; 8683.900; 1.35030
1085.77; 1854.000; 1527.000; 8829.600; 1.34893
1089.90; 1865.800; 1533.700; 8986.900; 1.35107
1094.03; 1844.100; 1500.400; 9113.600; 1.34539
1098.15; 1886.200; 1546.400; 9322.700; 1.35955
1102.27; 1836.700; 1489.800; 9441.600; 1.36026
1106.39; 1883.600; 1527.600; 9661.400; 1.35884
1110.51; 1914.800; 1551.400; 9878.200; 1.36009
1114.63; 1876.100; 1500.800;10067.700; 1.35845
1118.74; 1941.800; 1553.000;10360.700; 1.35514
1122.85; 1921.300; 1530.700;10522.800; 1.36213
1126.96; 1898.100; 1503.600;10642.400; 1.36484
1131.07; 1957.700; 1554.700;10786.500; 1.35998
1135.18; 1906.700; 1504.600;10802.100; 1.36403
1139.29; 1921.100; 1516.000;10868.600; 1.36337
1143.39; 1945.900; 1538.200;10912.400; 1.36159
1147.49; 1918.300; 1518.500;10897.900; 1.37033
1151.59; 1922.100; 1515.000;10914.000; 1.36338
1155.69; 1954.700; 1541.600;10966.800; 1.35824
1159.78; 1912.300; 1502.700;10951.200; 1.36300
1163.88; 1949.400; 1536.300;11019.900; 1.36092
1167.97; 1950.700; 1537.000;11049.100; 1.36159
1172.06; 1927.200; 1514.600;11052.300; 1.36391
1176.15; 1927.600; 1511.400;11073.900; 1.36127
1180.23; 1970.200; 1549.600;11155.900; 1.35869
1184.32; 1912.600; 1494.700;11140.100; 1.36325
1188.40; 1936.400; 1514.000;11201.700; 1.36050
1192.48; 1938.900; 1515.300;11260.500; 1.36183
1196.56; 1946.700; 1521.200;11309.800; 1.36182
1200.64; 1964.600; 1534.600;11380.300; 1.35978
1204.71; 1942.400; 1514.200;11415.100; 1.36403
