
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   53.750;   67.750;  833.250; 5.00000
 864.82;   58.750;   49.750;  998.250; 2.02279
 869.02;   48.750;   59.750; 1169.250; 5.00000
 873.23;   52.750;   54.750; 1288.250; 5.00000
 877.43;   41.750;   53.750; 1415.250; 5.00000
 881.63;   46.750;   54.750; 1540.250; 5.00000
 885.83;   50.750;   49.750; 1684.250; 3.21338
 890.03;   55.750;   28.750; 1796.250; 1.81600
 894.23;   43.750;   40.750; 1929.250; 2.79900
 898.42;   42.750;   37.750; 2071.250; 2.60927
 902.62;   52.750;   56.750; 2213.250; 5.00000
 906.81;   34.750;   35.750; 2337.250; 5.00000
 911.00;   45.750;   53.750; 2523.250; 5.00000
 915.19;   39.750;   45.750; 2712.250; 5.00000
 919.38;   54.750;   47.750; 2963.250; 2.61962
 923.57;   55.750;   53.750; 3292.250; 3.20931
 927.76;   38.750;   40.750; 3728.250; 5.00000
 931.94;   58.750;   39.750; 4163.250; 2.33651
 936.13;   33.750;   53.750; 4579.250; 5.00000
 940.31;   48.750;   50.750; 4873.250; 5.00000
 944.49;   59.750;   63.750; 5167.250; 5.00000
 948.67;   52.750;   49.750; 5411.250; 3.25217
 952.85;   38.750;   50.750; 5679.250; 5.00000
 957.03;   50.750;   47.750; 5965.250; 3.29502
 961.21;   57.750;   58.750; 6236.250; 5.00000
 965.38;   51.750;   44.750; 6471.250; 2.96288
 969.55;   41.750;   37.750; 6719.250; 3.22281
 973.73;   56.750;   56.750; 6971.250; 5.00000
 977.90;   48.750;   42.750; 7222.250; 3.07794
 982.06;   56.750;   44.750; 7469.250; 2.79149
 986.23;   47.750;   51.750; 7739.250; 5.00000
 990.40;   74.750;   61.750; 7985.250; 2.78497
 994.56;   61.750;   65.750; 8243.250; 5.00000
 998.72;   55.750;   58.750; 8450.250; 5.00000
1002.88;   49.750;   57.750; 8670.250; 5.00000
1007.04;   57.750;   52.750; 8879.250; 3.24682
1011.20;   62.750;   49.750; 9068.250; 2.84119
1015.36;   44.750;   45.750; 9257.250; 5.00000
1019.51;   43.750;   60.750; 9402.250; 5.00000
1023.67;   70.750;   69.750; 9574.250; 3.97793
1027.82;   60.750;   61.750; 9729.250; 5.00000
1031.97;   52.750;   55.750; 9851.250; 5.00000
1036.12;   47.750;   49.750;10022.250; 5.00000
1040.27;   71.750;   61.750;10174.250; 3.00486
1044.41;   68.750;   73.750;10320.250; 5.00000
1048.56;   51.750;   53.750;10468.250; 5.00000
1052.70;   59.750;   58.750;10629.250; 4.02410
1056.84;   55.750;   47.750;10798.250; 3.12834
1060.98;   53.750;   67.750;10996.250; 5.00000
1065.11;   71.750;   63.750;11181.250; 3.14292
1069.25;   57.750;   63.750;11391.250; 5.00000
1073.38;   63.750;   56.750;11632.250; 3.21844
1077.52;   61.750;   70.750;11862.250; 5.00000
1081.65;   64.750;   62.750;12105.250; 3.77969
1085.77;   63.750;   60.750;12352.250; 3.61248
1089.90;   58.750;   56.750;12603.250; 3.79749
1094.03;   37.750;   65.750;12857.250; 5.00000
1098.15;   54.750;   68.750;13146.250; 5.00000
1102.27;   55.750;   66.750;13436.250; 5.00000
1106.39;   59.750;   69.750;13733.250; 5.00000
1110.51;   48.750;   69.750;14055.250; 5.00000
1114.63;   50.750;   49.750;14464.250; 4.15880
1118.74;   50.750;   73.750;14874.250; 5.00000
1122.85;   69.750;   70.750;15167.250; 5.00000
1126.96;   51.750;   61.750;15350.250; 5.00000
1131.07;   65.750;   57.750;15457.250; 3.28442
1135.18;   50.750;   63.750;15545.250; 5.00000
1139.29;   50.750;   45.750;15604.250; 3.49300
1143.39;   62.750;   62.750;15613.250; 5.00000
1147.49;   53.750;   71.750;15592.250; 5.00000
1151.59;   48.750;   71.750;15618.250; 5.00000
1155.69;   62.750;   64.750;15618.250; 5.00000
1159.78;   56.750;   61.750;15619.250; 5.00000
1163.88;   84.750;   66.750;15654.250; 2.93750
1167.97;   56.750;   60.750;15657.250; 5.00000
1172.06;   59.750;   60.750;15668.250; 5.00000
1176.15;   38.750;   53.750;15670.250; 5.00000
1180.23;   57.750;   59.750;15679.250; 5.00000
1184.32;   43.750;   50.750;15690.250; 5.00000
1188.40;   43.750;   57.750;15712.250; 5.00000
1192.48;   55.750;   55.750;15725.250; 5.00000
1196.56;   60.750;   53.750;15754.250; 3.35082
1200.64;   64.750;   72.750;15783.250; 5.00000
1204.71;   43.750;   50.750;15806.250; 5.00000
1208.78;   71.750;   69.750;15849.250; 3.89706
1212.85;   55.750;   54.750;15854.250; 4.19864
1216.92;   27.750;   37.750;15840.250; 5.00000
1220.99;   57.750;   49.750;15897.250; 3.29687
1225.05;   53.750;   60.750;15920.250; 5.00000
1229.11;   55.750;   53.750;15924.250; 3.89956
1233.17;   57.750;   58.750;15926.250; 5.00000
