
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  181.500;   67.750;  833.250; 0.82799
 864.82;  168.500;   49.750;  998.250; 0.90240
 869.02;  199.500;   59.750; 1169.250; 0.89978
 873.23;  227.500;   54.750; 1288.250; 0.85372
 877.43;  231.500;   53.750; 1415.250; 0.88421
 881.63;  240.500;   54.750; 1540.250; 0.90294
 885.83;  267.500;   49.750; 1684.250; 0.87543
 890.03;  267.500;   28.750; 1796.250; 0.86942
 894.23;  301.500;   40.750; 1929.250; 0.85989
 898.42;  311.500;   37.750; 2071.250; 0.87089
 902.62;  327.500;   56.750; 2213.250; 0.90118
 906.81;  333.500;   35.750; 2337.250; 0.88816
 911.00;  381.500;   53.750; 2523.250; 0.87707
 915.19;  402.500;   45.750; 2712.250; 0.87358
 919.38;  445.500;   47.750; 2963.250; 0.86510
 923.57;  481.500;   53.750; 3292.250; 0.87915
 927.76;  528.500;   40.750; 3728.250; 0.87853
 931.94;  582.500;   39.750; 4163.250; 0.88067
 936.13;  632.500;   53.750; 4579.250; 0.89318
 940.31;  680.500;   50.750; 4873.250; 0.88410
 944.49;  734.500;   63.750; 5167.250; 0.88131
 948.67;  739.500;   49.750; 5411.250; 0.89059
 952.85;  760.500;   50.750; 5679.250; 0.89929
 957.03;  797.500;   47.750; 5965.250; 0.89722
 961.21;  837.500;   58.750; 6236.250; 0.89941
 965.38;  872.500;   44.750; 6471.250; 0.89008
 969.55;  889.500;   37.750; 6719.250; 0.89456
 973.73;  929.500;   56.750; 6971.250; 0.89887
 977.90;  946.500;   42.750; 7222.250; 0.90005
 982.06; 1010.500;   44.750; 7469.250; 0.88580
 986.23; 1019.500;   51.750; 7739.250; 0.90002
 990.40; 1070.500;   61.750; 7985.250; 0.89513
 994.56; 1090.500;   65.750; 8243.250; 0.90200
 998.72; 1118.500;   58.750; 8450.250; 0.89864
1002.88; 1152.500;   57.750; 8670.250; 0.89581
1007.04; 1191.500;   52.750; 8879.250; 0.88936
1011.20; 1198.500;   49.750; 9068.250; 0.89491
1015.36; 1226.500;   45.750; 9257.250; 0.89217
1019.51; 1252.500;   60.750; 9402.250; 0.89423
1023.67; 1289.500;   69.750; 9574.250; 0.89166
1027.82; 1303.500;   61.750; 9729.250; 0.89128
1031.97; 1314.500;   55.750; 9851.250; 0.89109
1036.12; 1338.500;   49.750;10022.250; 0.88864
1040.27; 1357.500;   61.750;10174.250; 0.89234
1044.41; 1382.500;   73.750;10320.250; 0.89372
1048.56; 1401.500;   53.750;10468.250; 0.88803
1052.70; 1416.500;   58.750;10629.250; 0.89128
1056.84; 1446.500;   47.750;10798.250; 0.88569
1060.98; 1474.500;   67.750;10996.250; 0.89034
1065.11; 1506.500;   63.750;11181.250; 0.88682
1069.25; 1528.500;   63.750;11391.250; 0.88837
1073.38; 1541.500;   56.750;11632.250; 0.89189
1077.52; 1600.500;   70.750;11862.250; 0.88695
1081.65; 1626.500;   62.750;12105.250; 0.88655
1085.77; 1646.500;   60.750;12352.250; 0.88937
1089.90; 1691.500;   56.750;12603.250; 0.88507
1094.03; 1708.500;   65.750;12857.250; 0.89135
1098.15; 1747.500;   68.750;13146.250; 0.89154
1102.27; 1786.500;   66.750;13436.250; 0.89065
1106.39; 1824.500;   69.750;13733.250; 0.89135
1110.51; 1861.500;   69.750;14055.250; 0.89240
1114.63; 1905.500;   49.750;14464.250; 0.89028
1118.74; 1959.500;   73.750;14874.250; 0.89479
1122.85; 1992.500;   70.750;15167.250; 0.89518
1126.96; 2001.500;   61.750;15350.250; 0.89662
1131.07; 2016.500;   57.750;15457.250; 0.89553
1135.18; 1990.500;   63.750;15545.250; 0.90499
1139.29; 1961.500;   45.750;15604.250; 0.90963
1143.39; 1963.500;   62.750;15613.250; 0.91282
1147.49; 1918.500;   71.750;15592.250; 0.92450
1151.59; 1893.500;   71.750;15618.250; 0.93114
1155.69; 1876.500;   64.750;15618.250; 0.93373
1159.78; 1872.500;   61.750;15619.250; 0.93408
1163.88; 1869.500;   66.750;15654.250; 0.93684
1167.97; 1856.500;   60.750;15657.250; 0.93878
1172.06; 1844.500;   60.750;15668.250; 0.94200
1176.15; 1837.500;   53.750;15670.250; 0.94225
1180.23; 1845.500;   59.750;15679.250; 0.94185
1184.32; 1820.500;   50.750;15690.250; 0.94631
1188.40; 1831.500;   57.750;15712.250; 0.94575
1192.48; 1835.500;   55.750;15725.250; 0.94470
1196.56; 1830.500;   53.750;15754.250; 0.94629
1200.64; 1860.500;   72.750;15783.250; 0.94388
1204.71; 1841.500;   50.750;15806.250; 0.94440
1208.78; 1865.500;   69.750;15849.250; 0.94385
1212.85; 1867.500;   54.750;15854.250; 0.94031
1216.92; 1854.500;   37.750;15840.250; 0.93943
1220.99; 1873.500;   49.750;15897.250; 0.93900
1225.05; 1896.500;   60.750;15920.250; 0.93648
