
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  173.750;   67.750;  833.250; 0.85864
 864.82;  188.750;   49.750;  998.250; 0.83402
 869.02;  208.750;   59.750; 1169.250; 0.87194
 873.23;  230.750;   54.750; 1288.250; 0.84563
 877.43;  236.750;   53.750; 1415.250; 0.87157
 881.63;  261.750;   54.750; 1540.250; 0.85590
 885.83;  264.750;   49.750; 1684.250; 0.88095
 890.03;  272.750;   28.750; 1796.250; 0.85997
 894.23;  295.750;   40.750; 1929.250; 0.86958
 898.42;  322.750;   37.750; 2071.250; 0.85340
 902.62;  345.750;   56.750; 2213.250; 0.87285
 906.81;  362.750;   35.750; 2337.250; 0.84746
 911.00;  370.750;   53.750; 2523.250; 0.89155
 915.19;  410.750;   45.750; 2712.250; 0.86365
 919.38;  447.750;   47.750; 2963.250; 0.86265
 923.57;  485.750;   53.750; 3292.250; 0.87486
 927.76;  543.750;   40.750; 3728.250; 0.86516
 931.94;  611.750;   39.750; 4163.250; 0.85787
 936.13;  657.750;   53.750; 4579.250; 0.87463
 940.31;  694.750;   50.750; 4873.250; 0.87439
 944.49;  745.750;   63.750; 5167.250; 0.87408
 948.67;  768.750;   49.750; 5411.250; 0.87256
 952.85;  794.750;   50.750; 5679.250; 0.87882
 957.03;  835.750;   47.750; 5965.250; 0.87561
 961.21;  875.750;   58.750; 6236.250; 0.87859
 965.38;  891.750;   44.750; 6471.250; 0.88009
 969.55;  912.750;   37.750; 6719.250; 0.88287
 973.73;  957.750;   56.750; 6971.250; 0.88504
 977.90;  966.750;   42.750; 7222.250; 0.89042
 982.06; 1032.750;   44.750; 7469.250; 0.87591
 986.23; 1046.750;   51.750; 7739.250; 0.88796
 990.40; 1102.750;   61.750; 7985.250; 0.88147
 994.56; 1121.750;   65.750; 8243.250; 0.88896
 998.72; 1153.750;   58.750; 8450.250; 0.88443
1002.88; 1176.750;   57.750; 8670.250; 0.88630
1007.04; 1219.750;   52.750; 8879.250; 0.87872
1011.20; 1229.750;   49.750; 9068.250; 0.88325
1015.36; 1271.750;   45.750; 9257.250; 0.87584
1019.51; 1289.750;   60.750; 9402.250; 0.88086
1023.67; 1328.750;   69.750; 9574.250; 0.87790
1027.82; 1336.750;   61.750; 9729.250; 0.87980
1031.97; 1349.750;   55.750; 9851.250; 0.87909
1036.12; 1386.750;   49.750;10022.250; 0.87267
1040.27; 1409.750;   61.750;10174.250; 0.87517
1044.41; 1432.750;   73.750;10320.250; 0.87736
1048.56; 1458.750;   53.750;10468.250; 0.86996
1052.70; 1463.750;   58.750;10629.250; 0.87642
1056.84; 1493.750;   47.750;10798.250; 0.87126
1060.98; 1527.750;   67.750;10996.250; 0.87421
1065.11; 1554.750;   63.750;11181.250; 0.87253
1069.25; 1581.750;   63.750;11391.250; 0.87286
1073.38; 1624.750;   56.750;11632.250; 0.86819
1077.52; 1639.750;   70.750;11862.250; 0.87595
1081.65; 1672.750;   62.750;12105.250; 0.87389
1085.77; 1697.750;   60.750;12352.250; 0.87556
1089.90; 1751.750;   56.750;12603.250; 0.86935
1094.03; 1774.750;   65.750;12857.250; 0.87418
1098.15; 1830.750;   68.750;13146.250; 0.87052
1102.27; 1848.750;   66.750;13436.250; 0.87521
1106.39; 1879.750;   69.750;13733.250; 0.87788
1110.51; 1934.750;   69.750;14055.250; 0.87500
1114.63; 1985.750;   49.750;14464.250; 0.87189
1118.74; 2027.750;   73.750;14874.250; 0.87935
1122.85; 2068.750;   70.750;15167.250; 0.87828
1126.96; 2086.750;   61.750;15350.250; 0.87794
1131.07; 2093.750;   57.750;15457.250; 0.87873
1135.18; 2069.750;   63.750;15545.250; 0.88748
1139.29; 2056.750;   45.750;15604.250; 0.88856
1143.39; 2034.750;   62.750;15613.250; 0.89684
1147.49; 2001.750;   71.750;15592.250; 0.90535
1151.59; 1993.750;   71.750;15618.250; 0.90788
1155.69; 1973.750;   64.750;15618.250; 0.91102
1159.78; 1948.750;   61.750;15619.250; 0.91617
1163.88; 1951.750;   66.750;15654.250; 0.91747
1167.97; 1945.750;   60.750;15657.250; 0.91772
1172.06; 1917.750;   60.750;15668.250; 0.92452
1176.15; 1941.750;   53.750;15670.250; 0.91758
1180.23; 1944.750;   59.750;15679.250; 0.91836
1184.32; 1922.750;   50.750;15690.250; 0.92192
1188.40; 1939.750;   57.750;15712.250; 0.92002
1192.48; 1919.750;   55.750;15725.250; 0.92461
1196.56; 1941.750;   53.750;15754.250; 0.91991
1200.64; 1944.750;   72.750;15783.250; 0.92388
1204.71; 1933.750;   50.750;15806.250; 0.92258
1208.78; 1964.750;   69.750;15849.250; 0.92048
1212.85; 1966.750;   54.750;15854.250; 0.91716
1216.92; 1959.750;   37.750;15840.250; 0.91497
1220.99; 1990.750;   49.750;15897.250; 0.91194
1225.05; 2001.750;   60.750;15920.250; 0.91226
