
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  107.000;   67.750;  833.250; 1.29011
 864.82;  132.000;   49.750;  998.250; 1.06190
 869.02;  138.000;   59.750; 1169.250; 1.15164
 873.23;  139.000;   54.750; 1288.250; 1.16557
 877.43;  163.000;   53.750; 1415.250; 1.09560
 881.63;  172.000;   54.750; 1540.250; 1.10276
 885.83;  176.000;   49.750; 1684.250; 1.11215
 890.03;  157.000;   28.750; 1796.250; 1.13930
 894.23;  184.000;   40.750; 1929.250; 1.12002
 898.42;  194.000;   37.750; 2071.250; 1.11442
 902.62;  216.000;   56.750; 2213.250; 1.13167
 906.81;  212.000;   35.750; 2337.250; 1.11588
 911.00;  225.000;   53.750; 2523.250; 1.15898
 915.19;  252.000;   45.750; 2712.250; 1.11155
 919.38;  273.000;   47.750; 2963.250; 1.11205
 923.57;  300.000;   53.750; 3292.250; 1.11897
 927.76;  326.000;   40.750; 3728.250; 1.11151
 931.94;  363.000;   39.750; 4163.250; 1.10573
 936.13;  394.000;   53.750; 4579.250; 1.12387
 940.31;  413.000;   50.750; 4873.250; 1.12426
 944.49;  440.000;   63.750; 5167.250; 1.13239
 948.67;  453.000;   49.750; 5411.250; 1.12371
 952.85;  452.000;   50.750; 5679.250; 1.14698
 957.03;  473.000;   47.750; 5965.250; 1.14349
 961.21;  491.000;   58.750; 6236.250; 1.15508
 965.38;  500.000;   44.750; 6471.250; 1.14972
 969.55;  503.000;   37.750; 6719.250; 1.15719
 973.73;  550.000;   56.750; 6971.250; 1.14669
 977.90;  559.000;   42.750; 7222.250; 1.14323
 982.06;  586.000;   44.750; 7469.250; 1.13727
 986.23;  596.000;   51.750; 7739.250; 1.14999
 990.40;  622.000;   61.750; 7985.250; 1.15054
 994.56;  641.000;   65.750; 8243.250; 1.15276
 998.72;  648.000;   58.750; 8450.250; 1.15354
1002.88;  651.000;   57.750; 8670.250; 1.16189
1007.04;  684.000;   52.750; 8879.250; 1.14559
1011.20;  681.000;   49.750; 9068.250; 1.15493
1015.36;  701.000;   45.750; 9257.250; 1.14792
1019.51;  714.000;   60.750; 9402.250; 1.15534
1023.67;  730.000;   69.750; 9574.250; 1.15822
1027.82;  750.000;   61.750; 9729.250; 1.14757
1031.97;  759.000;   55.750; 9851.250; 1.14392
1036.12;  763.000;   49.750;10022.250; 1.14556
1040.27;  775.000;   61.750;10174.250; 1.15162
1044.41;  797.000;   73.750;10320.250; 1.15129
1048.56;  809.000;   53.750;10468.250; 1.13955
1052.70;  802.000;   58.750;10629.250; 1.15296
1056.84;  828.000;   47.750;10798.250; 1.13919
1060.98;  842.000;   67.750;10996.250; 1.14968
1065.11;  853.000;   63.750;11181.250; 1.14879
1069.25;  867.000;   63.750;11391.250; 1.14928
1073.38;  881.000;   56.750;11632.250; 1.14748
1077.52;  902.000;   70.750;11862.250; 1.15184
1081.65;  909.000;   62.750;12105.250; 1.15322
1085.77;  927.000;   60.750;12352.250; 1.15196
1089.90;  936.000;   56.750;12603.250; 1.15441
1094.03;  961.000;   65.750;12857.250; 1.15498
1098.15;  977.000;   68.750;13146.250; 1.15832
1102.27;  985.000;   66.750;13436.250; 1.16315
1106.39; 1018.000;   69.750;13733.250; 1.15864
1110.51; 1026.000;   69.750;14055.250; 1.16511
1114.63; 1039.000;   49.750;14464.250; 1.16349
1118.74; 1067.000;   73.750;14874.250; 1.17322
1122.85; 1101.000;   70.750;15167.250; 1.16593
1126.96; 1089.000;   61.750;15350.250; 1.17269
1131.07; 1097.000;   57.750;15457.250; 1.17079
1135.18; 1082.000;   63.750;15545.250; 1.18196
1139.29; 1070.000;   45.750;15604.250; 1.18156
1143.39; 1045.000;   62.750;15613.250; 1.19952
1147.49; 1013.000;   71.750;15592.250; 1.21720
1151.59; 1003.000;   71.750;15618.250; 1.22257
1155.69;  979.000;   64.750;15618.250; 1.23076
1159.78;  975.000;   61.750;15619.250; 1.23135
1163.88;  979.000;   66.750;15654.250; 1.23266
1167.97;  955.000;   60.750;15657.250; 1.24157
1172.06;  954.000;   60.750;15668.250; 1.24236
1176.15;  946.000;   53.750;15670.250; 1.24310
1180.23;  938.000;   59.750;15679.250; 1.25005
1184.32;  924.000;   50.750;15690.250; 1.25308
1188.40;  938.000;   57.750;15712.250; 1.25003
1192.48;  937.000;   55.750;15725.250; 1.24996
1196.56;  939.000;   53.750;15754.250; 1.24885
1200.64;  955.000;   72.750;15783.250; 1.25060
1204.71;  934.000;   50.750;15806.250; 1.25135
1208.78;  961.000;   69.750;15849.250; 1.24809
1212.85;  959.000;   54.750;15854.250; 1.24235
1216.92;  934.000;   37.750;15840.250; 1.24630
1220.99;  962.000;   49.750;15897.250; 1.23985
1225.05;  955.000;   60.750;15920.250; 1.24883
1229.11;  959.000;   53.750;15924.250; 1.24382
1233.17;  972.000;   58.750;15926.250; 1.23992
