
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  117.000;   67.750;  833.250; 1.19154
 864.82;  128.000;   49.750;  998.250; 1.08355
 869.02;  154.000;   59.750; 1169.250; 1.07085
 873.23;  138.000;   54.750; 1288.250; 1.17075
 877.43;  149.000;   53.750; 1415.250; 1.15515
 881.63;  184.000;   54.750; 1540.250; 1.06044
 885.83;  175.000;   49.750; 1684.250; 1.11561
 890.03;  178.000;   28.750; 1796.250; 1.07345
 894.23;  196.000;   40.750; 1929.250; 1.08509
 898.42;  208.000;   37.750; 2071.250; 1.07716
 902.62;  215.000;   56.750; 2213.250; 1.13441
 906.81;  221.000;   35.750; 2337.250; 1.09425
 911.00;  226.000;   53.750; 2523.250; 1.15645
 915.19;  249.000;   45.750; 2712.250; 1.11791
 919.38;  273.000;   47.750; 2963.250; 1.11205
 923.57;  289.000;   53.750; 3292.250; 1.13881
 927.76;  314.000;   40.750; 3728.250; 1.13017
 931.94;  340.000;   39.750; 4163.250; 1.13778
 936.13;  386.000;   53.750; 4579.250; 1.13420
 940.31;  392.000;   50.750; 4873.250; 1.15020
 944.49;  416.000;   63.750; 5167.250; 1.16102
 948.67;  428.000;   49.750; 5411.250; 1.15151
 952.85;  433.000;   50.750; 5679.250; 1.16805
 957.03;  456.000;   47.750; 5965.250; 1.16121
 961.21;  467.000;   58.750; 6236.250; 1.17989
 965.38;  477.000;   44.750; 6471.250; 1.17224
 969.55;  479.000;   37.750; 6719.250; 1.18019
 973.73;  504.000;   56.750; 6971.250; 1.18921
 977.90;  519.000;   42.750; 7222.250; 1.17826
 982.06;  537.000;   44.750; 7469.250; 1.17848
 986.23;  546.000;   51.750; 7739.250; 1.19184
 990.40;  573.000;   61.750; 7985.250; 1.19028
 994.56;  603.000;   65.750; 8243.250; 1.18244
 998.72;  603.000;   58.750; 8450.250; 1.18804
1002.88;  612.000;   57.750; 8670.250; 1.19142
1007.04;  632.000;   52.750; 8879.250; 1.18292
1011.20;  642.000;   49.750; 9068.250; 1.18263
1015.36;  657.000;   45.750; 9257.250; 1.17811
1019.51;  669.000;   60.750; 9402.250; 1.18633
1023.67;  687.000;   69.750; 9574.250; 1.18747
1027.82;  701.000;   61.750; 9729.250; 1.17964
1031.97;  688.000;   55.750; 9851.250; 1.19014
1036.12;  706.000;   49.750;10022.250; 1.18173
1040.27;  716.000;   61.750;10174.250; 1.18911
1044.41;  739.000;   73.750;10320.250; 1.18759
1048.56;  750.000;   53.750;10468.250; 1.17487
1052.70;  749.000;   58.750;10629.250; 1.18509
1056.84;  774.000;   47.750;10798.250; 1.17034
1060.98;  769.000;   67.750;10996.250; 1.19269
1065.11;  793.000;   63.750;11181.250; 1.18313
1069.25;  792.000;   63.750;11391.250; 1.19185
1073.38;  836.000;   56.750;11632.250; 1.17186
1077.52;  828.000;   70.750;11862.250; 1.19233
1081.65;  840.000;   62.750;12105.250; 1.19016
1085.77;  852.000;   60.750;12352.250; 1.19129
1089.90;  871.000;   56.750;12603.250; 1.18776
1094.03;  879.000;   65.750;12857.250; 1.19670
1098.15;  901.000;   68.750;13146.250; 1.19627
1102.27;  919.000;   66.750;13436.250; 1.19555
1106.39;  951.000;   69.750;13733.250; 1.19046
1110.51;  951.000;   69.750;14055.250; 1.20058
1114.63;  967.000;   49.750;14464.250; 1.19631
1118.74;  994.000;   73.750;14874.250; 1.20637
1122.85; 1007.000;   70.750;15167.250; 1.20748
1126.96; 1011.000;   61.750;15350.250; 1.20698
1131.07; 1015.000;   57.750;15457.250; 1.20648
1135.18;  997.000;   63.750;15545.250; 1.21982
1139.29;  970.000;   45.750;15604.250; 1.22618
1143.39;  955.000;   62.750;15613.250; 1.24126
1147.49;  947.000;   71.750;15592.250; 1.24877
1151.59;  909.000;   71.750;15618.250; 1.26878
1155.69;  898.000;   64.750;15618.250; 1.27105
1159.78;  888.000;   61.750;15619.250; 1.27483
1163.88;  883.000;   66.750;15654.250; 1.28095
1167.97;  879.000;   60.750;15657.250; 1.28014
1172.06;  854.000;   60.750;15668.250; 1.29392
1176.15;  854.000;   53.750;15670.250; 1.29036
1180.23;  853.000;   59.750;15679.250; 1.29426
1184.32;  845.000;   50.750;15690.250; 1.29427
1188.40;  843.000;   57.750;15712.250; 1.29963
1192.48;  846.000;   55.750;15725.250; 1.29729
1196.56;  846.000;   53.750;15754.250; 1.29705
1200.64;  864.000;   72.750;15783.250; 1.29788
1204.71;  850.000;   50.750;15806.250; 1.29475
1208.78;  875.000;   69.750;15849.250; 1.29216
1212.85;  866.000;   54.750;15854.250; 1.28949
1216.92;  858.000;   37.750;15840.250; 1.28478
1220.99;  867.000;   49.750;15897.250; 1.28761
1225.05;  880.000;   60.750;15920.250; 1.28687
1229.11;  875.000;   53.750;15924.250; 1.28612
1233.17;  878.000;   58.750;15926.250; 1.28709
