
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.900; 1551.700; 1907.800; 0.73071
 864.82; 1574.100; 1505.600; 1955.500; 0.81743
 869.02; 1584.400; 1514.900; 2034.000; 0.87327
 873.23; 1606.200; 1530.300; 2122.800; 0.89245
 877.43; 1566.900; 1494.800; 2149.500; 0.95811
 881.63; 1605.900; 1530.800; 2256.000; 0.98482
 885.83; 1581.000; 1499.600; 2300.600; 0.99301
 890.03; 1582.100; 1501.000; 2363.200; 1.02659
 894.23; 1588.700; 1498.400; 2434.200; 1.01550
 898.42; 1577.900; 1490.200; 2489.500; 1.05670
 902.62; 1613.100; 1522.400; 2605.100; 1.07690
 906.81; 1581.500; 1488.700; 2644.500; 1.09533
 911.00; 1591.600; 1494.400; 2732.000; 1.10491
 915.19; 1599.700; 1503.000; 2840.700; 1.14093
 919.38; 1648.200; 1541.400; 2988.000; 1.13178
 923.57; 1584.500; 1477.600; 3060.100; 1.17037
 927.76; 1630.300; 1511.200; 3297.300; 1.17599
 931.94; 1616.700; 1493.300; 3511.600; 1.21367
 936.13; 1654.400; 1516.000; 3764.700; 1.21080
 940.31; 1627.400; 1484.900; 3931.100; 1.23468
 944.49; 1696.700; 1547.000; 4163.000; 1.24242
 948.67; 1674.500; 1518.900; 4297.000; 1.25174
 952.85; 1655.300; 1493.400; 4427.000; 1.25815
 957.03; 1672.100; 1501.100; 4604.000; 1.25877
 961.21; 1692.300; 1518.200; 4778.500; 1.27246
 965.38; 1686.900; 1507.600; 4921.400; 1.27966
 969.55; 1688.600; 1505.800; 5072.200; 1.29025
 973.73; 1715.500; 1520.500; 5253.800; 1.28206
 977.90; 1710.000; 1511.100; 5413.200; 1.29266
 982.06; 1719.800; 1518.800; 5592.700; 1.30681
 986.23; 1719.800; 1506.000; 5748.000; 1.29756
 990.40; 1737.500; 1519.400; 5941.100; 1.30693
 994.56; 1768.200; 1538.400; 6129.700; 1.30059
 998.72; 1769.600; 1541.900; 6290.500; 1.31920
1002.88; 1743.100; 1510.200; 6415.300; 1.32348
1007.04; 1766.600; 1529.400; 6579.000; 1.32814
1011.20; 1766.700; 1519.900; 6717.500; 1.32346
1015.36; 1798.500; 1543.200; 6867.300; 1.31920
1019.51; 1766.000; 1510.000; 6947.400; 1.32715
1023.67; 1786.700; 1530.900; 7080.200; 1.33634
1027.82; 1778.700; 1512.800; 7172.800; 1.32810
1031.97; 1790.300; 1525.500; 7291.600; 1.33796
1036.12; 1789.800; 1523.900; 7384.200; 1.34320
1040.27; 1791.300; 1520.100; 7490.500; 1.34271
1044.41; 1797.500; 1522.700; 7585.300; 1.34364
1048.56; 1817.200; 1534.900; 7704.000; 1.33951
1052.70; 1807.000; 1519.500; 7789.500; 1.33863
1056.84; 1821.200; 1529.400; 7905.400; 1.33946
1060.98; 1792.700; 1501.100; 7985.000; 1.34705
1065.11; 1811.200; 1513.900; 8119.500; 1.34672
1069.25; 1831.300; 1526.700; 8264.000; 1.34476
1073.38; 1841.800; 1527.800; 8408.100; 1.34068
1077.52; 1860.700; 1546.500; 8548.800; 1.34803
1081.65; 1850.100; 1532.900; 8683.900; 1.35303
1085.77; 1853.000; 1527.000; 8829.600; 1.35026
1089.90; 1864.800; 1533.700; 8986.900; 1.35238
1094.03; 1839.200; 1500.400; 9113.600; 1.35162
1098.15; 1883.800; 1546.400; 9322.700; 1.36263
1102.27; 1833.700; 1489.800; 9441.600; 1.36403
1106.39; 1881.400; 1527.600; 9661.400; 1.36154
1110.51; 1921.600; 1551.400; 9878.200; 1.35204
1114.63; 1873.000; 1500.800;10067.700; 1.36205
1118.74; 1936.200; 1553.000;10360.700; 1.36144
1122.85; 1915.300; 1530.700;10522.800; 1.36885
1126.96; 1898.900; 1503.600;10642.400; 1.36396
1131.07; 1955.000; 1554.700;10786.500; 1.36290
1135.18; 1900.600; 1504.600;10802.100; 1.37067
1139.29; 1918.400; 1516.000;10868.600; 1.36627
1143.39; 1946.700; 1538.200;10912.400; 1.36074
1147.49; 1918.300; 1518.500;10897.900; 1.37033
1151.59; 1917.100; 1515.000;10914.000; 1.36875
1155.69; 1947.200; 1541.600;10966.800; 1.36619
1159.78; 1908.100; 1502.700;10951.200; 1.36748
1163.88; 1951.900; 1536.300;11019.900; 1.35830
1167.97; 1942.500; 1537.000;11049.100; 1.37029
1172.06; 1923.400; 1514.600;11052.300; 1.36793
1176.15; 1918.800; 1511.400;11073.900; 1.37055
1180.23; 1972.500; 1549.600;11155.900; 1.35632
1184.32; 1911.900; 1494.700;11140.100; 1.36398
1188.40; 1932.200; 1514.000;11201.700; 1.36484
1192.48; 1936.100; 1515.300;11260.500; 1.36472
1196.56; 1941.200; 1521.200;11309.800; 1.36747
1200.64; 1967.200; 1534.600;11380.300; 1.35716
1204.71; 1937.500; 1514.200;11415.100; 1.36903
