
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  116.000;   67.750;  833.250; 1.20045
 864.82;  113.000;   49.750;  998.250; 1.17598
 869.02;  135.000;   59.750; 1169.250; 1.16862
 873.23;  149.000;   54.750; 1288.250; 1.11686
 877.43;  155.000;   53.750; 1415.250; 1.12862
 881.63;  176.000;   54.750; 1540.250; 1.08819
 885.83;  180.000;   49.750; 1684.250; 1.09861
 890.03;  175.000;   28.750; 1796.250; 1.08226
 894.23;  194.000;   40.750; 1929.250; 1.09072
 898.42;  195.000;   37.750; 2071.250; 1.11165
 902.62;  230.000;   56.750; 2213.250; 1.09508
 906.81;  212.000;   35.750; 2337.250; 1.11588
 911.00;  227.000;   53.750; 2523.250; 1.15394
 915.19;  253.000;   45.750; 2712.250; 1.10945
 919.38;  283.000;   47.750; 2963.250; 1.09318
 923.57;  287.000;   53.750; 3292.250; 1.14252
 927.76;  326.000;   40.750; 3728.250; 1.11151
 931.94;  359.000;   39.750; 4163.250; 1.11114
 936.13;  390.000;   53.750; 4579.250; 1.12900
 940.31;  423.000;   50.750; 4873.250; 1.11244
 944.49;  441.000;   63.750; 5167.250; 1.13124
 948.67;  451.000;   49.750; 5411.250; 1.12587
 952.85;  457.000;   50.750; 5679.250; 1.14160
 957.03;  469.000;   47.750; 5965.250; 1.14760
 961.21;  495.000;   58.750; 6236.250; 1.15108
 965.38;  506.000;   44.750; 6471.250; 1.14404
 969.55;  505.000;   37.750; 6719.250; 1.15532
 973.73;  540.000;   56.750; 6971.250; 1.15559
 977.90;  546.000;   42.750; 7222.250; 1.15431
 982.06;  571.000;   44.750; 7469.250; 1.14948
 986.23;  589.000;   51.750; 7739.250; 1.15561
 990.40;  620.000;   61.750; 7985.250; 1.15209
 994.56;  622.000;   65.750; 8243.250; 1.16735
 998.72;  645.000;   58.750; 8450.250; 1.15576
1002.88;  659.000;   57.750; 8670.250; 1.15607
1007.04;  672.000;   52.750; 8879.250; 1.15392
1011.20;  688.000;   49.750; 9068.250; 1.15014
1015.36;  695.000;   45.750; 9257.250; 1.15192
1019.51;  712.000;   60.750; 9402.250; 1.15667
1023.67;  719.000;   69.750; 9574.250; 1.16552
1027.82;  734.000;   61.750; 9729.250; 1.15778
1031.97;  742.000;   55.750; 9851.250; 1.15454
1036.12;  745.000;   49.750;10022.250; 1.15666
1040.27;  766.000;   61.750;10174.250; 1.15713
1044.41;  789.000;   73.750;10320.250; 1.15612
1048.56;  775.000;   53.750;10468.250; 1.15955
1052.70;  787.000;   58.750;10629.250; 1.16182
1056.84;  804.000;   47.750;10798.250; 1.15276
1060.98;  819.000;   67.750;10996.250; 1.16278
1065.11;  836.000;   63.750;11181.250; 1.15825
1069.25;  839.000;   63.750;11391.250; 1.16469
1073.38;  865.000;   56.750;11632.250; 1.15599
1077.52;  890.000;   70.750;11862.250; 1.15815
1081.65;  889.000;   62.750;12105.250; 1.16361
1085.77;  898.000;   60.750;12352.250; 1.16675
1089.90;  923.000;   56.750;12603.250; 1.16088
1094.03;  936.000;   65.750;12857.250; 1.16728
1098.15;  953.000;   68.750;13146.250; 1.16995
1102.27;  966.000;   66.750;13436.250; 1.17223
1106.39;  987.000;   69.750;13733.250; 1.17307
1110.51; 1007.000;   69.750;14055.250; 1.17382
1114.63; 1016.000;   49.750;14464.250; 1.17371
1118.74; 1058.000;   73.750;14874.250; 1.17717
1122.85; 1061.000;   70.750;15167.250; 1.18313
1126.96; 1049.000;   61.750;15350.250; 1.18994
1131.07; 1047.000;   57.750;15457.250; 1.19220
1135.18; 1044.000;   63.750;15545.250; 1.19848
1139.29; 1017.000;   45.750;15604.250; 1.20464
1143.39;  998.000;   62.750;15613.250; 1.22082
1147.49;  970.000;   71.750;15592.250; 1.23751
1151.59;  971.000;   71.750;15618.250; 1.23775
1155.69;  940.000;   64.750;15618.250; 1.24970
1159.78;  932.000;   61.750;15619.250; 1.25230
1163.88;  941.000;   66.750;15654.250; 1.25114
1167.97;  917.000;   60.750;15657.250; 1.26043
1172.06;  905.000;   60.750;15668.250; 1.26686
1176.15;  896.000;   53.750;15670.250; 1.26814
1180.23;  906.000;   59.750;15679.250; 1.26617
1184.32;  882.000;   50.750;15690.250; 1.27449
1188.40;  892.000;   57.750;15712.250; 1.27334
1192.48;  898.000;   55.750;15725.250; 1.26961
1196.56;  892.000;   53.750;15754.250; 1.27254
1200.64;  913.000;   72.750;15783.250; 1.27178
1204.71;  897.000;   50.750;15806.250; 1.26993
1208.78;  910.000;   69.750;15849.250; 1.27368
1212.85;  909.000;   54.750;15854.250; 1.26706
1216.92;  894.000;   37.750;15840.250; 1.26613
1220.99;  902.000;   49.750;15897.250; 1.26939
1225.05;  926.000;   60.750;15920.250; 1.26315
1229.11;  911.000;   53.750;15924.250; 1.26748
1233.17;  926.000;   58.750;15926.250; 1.26236
