
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.700; 1551.700; 1907.800; 0.70647
 864.82; 1568.200; 1505.600; 1955.500; 0.85654
 869.02; 1582.200; 1514.900; 2034.000; 0.88724
 873.23; 1602.700; 1530.300; 2122.800; 0.91295
 877.43; 1564.300; 1494.800; 2149.500; 0.97406
 881.63; 1605.500; 1530.800; 2256.000; 0.98714
 885.83; 1582.100; 1499.600; 2300.600; 0.98718
 890.03; 1581.700; 1501.000; 2363.200; 1.02873
 894.23; 1585.400; 1498.400; 2434.200; 1.03166
 898.42; 1567.100; 1490.200; 2489.500; 1.11377
 902.62; 1613.700; 1522.400; 2605.100; 1.07404
 906.81; 1581.800; 1488.700; 2644.500; 1.09393
 911.00; 1586.700; 1494.400; 2732.000; 1.12738
 915.19; 1598.900; 1503.000; 2840.700; 1.14454
 919.38; 1648.500; 1541.400; 2988.000; 1.13056
 923.57; 1582.600; 1477.600; 3060.100; 1.17815
 927.76; 1631.900; 1511.200; 3297.300; 1.17020
 931.94; 1612.500; 1493.300; 3511.600; 1.22871
 936.13; 1654.200; 1516.000; 3764.700; 1.21142
 940.31; 1621.900; 1484.900; 3931.100; 1.25177
 944.49; 1695.100; 1547.000; 4163.000; 1.24708
 948.67; 1677.400; 1518.900; 4297.000; 1.24372
 952.85; 1652.900; 1493.400; 4427.000; 1.26464
 957.03; 1672.400; 1501.100; 4604.000; 1.25801
 961.21; 1689.900; 1518.200; 4778.500; 1.27849
 965.38; 1686.000; 1507.600; 4921.400; 1.28184
 969.55; 1690.100; 1505.800; 5072.200; 1.28670
 973.73; 1713.900; 1520.500; 5253.800; 1.28564
 977.90; 1707.000; 1511.100; 5413.200; 1.29926
 982.06; 1721.200; 1518.800; 5592.700; 1.30380
 986.23; 1718.300; 1506.000; 5748.000; 1.30062
 990.40; 1737.600; 1519.400; 5941.100; 1.30673
 994.56; 1764.600; 1538.400; 6129.700; 1.30744
 998.72; 1771.200; 1541.900; 6290.500; 1.31616
1002.88; 1747.600; 1510.200; 6415.300; 1.31517
1007.04; 1770.200; 1529.400; 6579.000; 1.32160
1011.20; 1767.300; 1519.900; 6717.500; 1.32240
1015.36; 1794.900; 1543.200; 6867.300; 1.32536
1019.51; 1762.200; 1510.000; 6947.400; 1.33365
1023.67; 1782.600; 1530.900; 7080.200; 1.34335
1027.82; 1774.000; 1512.800; 7172.800; 1.33584
1031.97; 1795.400; 1525.500; 7291.600; 1.32968
1036.12; 1789.200; 1523.900; 7384.200; 1.34418
1040.27; 1794.600; 1520.100; 7490.500; 1.33746
1044.41; 1802.800; 1522.700; 7585.300; 1.33535
1048.56; 1813.900; 1534.900; 7704.000; 1.34462
1052.70; 1807.700; 1519.500; 7789.500; 1.33757
1056.84; 1814.100; 1529.400; 7905.400; 1.35016
1060.98; 1786.500; 1501.100; 7985.000; 1.35638
1065.11; 1812.200; 1513.900; 8119.500; 1.34526
1069.25; 1832.800; 1526.700; 8264.000; 1.34262
1073.38; 1838.100; 1527.800; 8408.100; 1.34583
1077.52; 1861.400; 1546.500; 8548.800; 1.34707
1081.65; 1848.000; 1532.900; 8683.900; 1.35592
1085.77; 1849.200; 1527.000; 8829.600; 1.35535
1089.90; 1863.700; 1533.700; 8986.900; 1.35383
1094.03; 1835.200; 1500.400; 9113.600; 1.35678
1098.15; 1885.200; 1546.400; 9322.700; 1.36083
1102.27; 1835.300; 1489.800; 9441.600; 1.36202
1106.39; 1882.900; 1527.600; 9661.400; 1.35970
1110.51; 1914.400; 1551.400; 9878.200; 1.36057
1114.63; 1872.900; 1500.800;10067.700; 1.36216
1118.74; 1941.500; 1553.000;10360.700; 1.35547
1122.85; 1919.200; 1530.700;10522.800; 1.36447
1126.96; 1897.000; 1503.600;10642.400; 1.36605
1131.07; 1958.400; 1554.700;10786.500; 1.35923
1135.18; 1903.200; 1504.600;10802.100; 1.36783
1139.29; 1917.700; 1516.000;10868.600; 1.36703
1143.39; 1945.300; 1538.200;10912.400; 1.36223
1147.49; 1923.900; 1518.500;10897.900; 1.36429
1151.59; 1920.000; 1515.000;10914.000; 1.36563
1155.69; 1951.900; 1541.600;10966.800; 1.36119
1159.78; 1911.300; 1502.700;10951.200; 1.36406
1163.88; 1951.200; 1536.300;11019.900; 1.35903
1167.97; 1947.800; 1537.000;11049.100; 1.36465
1172.06; 1927.800; 1514.600;11052.300; 1.36328
1176.15; 1923.700; 1511.400;11073.900; 1.36536
1180.23; 1971.500; 1549.600;11155.900; 1.35735
1184.32; 1915.000; 1494.700;11140.100; 1.36076
1188.40; 1930.400; 1514.000;11201.700; 1.36671
1192.48; 1937.600; 1515.300;11260.500; 1.36317
1196.56; 1945.100; 1521.200;11309.800; 1.36346
1200.64; 1968.800; 1534.600;11380.300; 1.35556
1204.71; 1942.000; 1514.200;11415.100; 1.36443
