
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.600; 1551.700; 1907.800; 0.71970
 864.82; 1575.500; 1505.600; 1955.500; 0.80864
 869.02; 1581.900; 1514.900; 2034.000; 0.88918
 873.23; 1609.200; 1530.300; 2122.800; 0.87561
 877.43; 1566.800; 1494.800; 2149.500; 0.95871
 881.63; 1606.200; 1530.800; 2256.000; 0.98309
 885.83; 1583.400; 1499.600; 2300.600; 0.98039
 890.03; 1584.600; 1501.000; 2363.200; 1.01340
 894.23; 1589.800; 1498.400; 2434.200; 1.01024
 898.42; 1576.400; 1490.200; 2489.500; 1.06419
 902.62; 1612.300; 1522.400; 2605.100; 1.08075
 906.81; 1581.100; 1488.700; 2644.500; 1.09721
 911.00; 1591.900; 1494.400; 2732.000; 1.10358
 915.19; 1605.300; 1503.000; 2840.700; 1.11648
 919.38; 1651.400; 1541.400; 2988.000; 1.11896
 923.57; 1586.900; 1477.600; 3060.100; 1.16072
 927.76; 1634.600; 1511.200; 3297.300; 1.16059
 931.94; 1618.200; 1493.300; 3511.600; 1.20842
 936.13; 1656.200; 1516.000; 3764.700; 1.20518
 940.31; 1630.000; 1484.900; 3931.100; 1.22682
 944.49; 1701.600; 1547.000; 4163.000; 1.22843
 948.67; 1679.400; 1518.900; 4297.000; 1.23827
 952.85; 1659.200; 1493.400; 4427.000; 1.24782
 957.03; 1673.500; 1501.100; 4604.000; 1.25523
 961.21; 1691.500; 1518.200; 4778.500; 1.27446
 965.38; 1689.600; 1507.600; 4921.400; 1.27317
 969.55; 1686.900; 1505.800; 5072.200; 1.29431
 973.73; 1717.700; 1520.500; 5253.800; 1.27719
 977.90; 1713.200; 1511.100; 5413.200; 1.28573
 982.06; 1724.200; 1518.800; 5592.700; 1.29741
 986.23; 1721.800; 1506.000; 5748.000; 1.29352
 990.40; 1742.200; 1519.400; 5941.100; 1.29767
 994.56; 1770.900; 1538.400; 6129.700; 1.29551
 998.72; 1772.500; 1541.900; 6290.500; 1.31371
1002.88; 1750.500; 1510.200; 6415.300; 1.30989
1007.04; 1769.200; 1529.400; 6579.000; 1.32341
1011.20; 1771.100; 1519.900; 6717.500; 1.31578
1015.36; 1799.600; 1543.200; 6867.300; 1.31733
1019.51; 1767.500; 1510.000; 6947.400; 1.32461
1023.67; 1789.800; 1530.900; 7080.200; 1.33111
1027.82; 1778.300; 1512.800; 7172.800; 1.32875
1031.97; 1800.000; 1525.500; 7291.600; 1.32234
1036.12; 1792.200; 1523.900; 7384.200; 1.33930
1040.27; 1799.400; 1520.100; 7490.500; 1.32993
1044.41; 1806.600; 1522.700; 7585.300; 1.32949
1048.56; 1819.500; 1534.900; 7704.000; 1.33599
1052.70; 1807.500; 1519.500; 7789.500; 1.33788
1056.84; 1821.000; 1529.400; 7905.400; 1.33976
1060.98; 1793.600; 1501.100; 7985.000; 1.34571
1065.11; 1816.200; 1513.900; 8119.500; 1.33947
1069.25; 1831.200; 1526.700; 8264.000; 1.34490
1073.38; 1841.500; 1527.800; 8408.100; 1.34109
1077.52; 1863.700; 1546.500; 8548.800; 1.34391
1081.65; 1847.600; 1532.900; 8683.900; 1.35647
1085.77; 1857.900; 1527.000; 8829.600; 1.34378
1089.90; 1865.500; 1533.700; 8986.900; 1.35147
1094.03; 1840.100; 1500.400; 9113.600; 1.35047
1098.15; 1890.900; 1546.400; 9322.700; 1.35358
1102.27; 1835.400; 1489.800; 9441.600; 1.36189
1106.39; 1880.700; 1527.600; 9661.400; 1.36240
1110.51; 1916.900; 1551.400; 9878.200; 1.35759
1114.63; 1875.100; 1500.800;10067.700; 1.35960
1118.74; 1937.900; 1553.000;10360.700; 1.35951
1122.85; 1921.900; 1530.700;10522.800; 1.36146
1126.96; 1898.000; 1503.600;10642.400; 1.36495
1131.07; 1959.100; 1554.700;10786.500; 1.35848
1135.18; 1902.200; 1504.600;10802.100; 1.36892
1139.29; 1919.500; 1516.000;10868.600; 1.36509
1143.39; 1944.900; 1538.200;10912.400; 1.36266
1147.49; 1920.400; 1518.500;10897.900; 1.36806
1151.59; 1921.900; 1515.000;10914.000; 1.36359
1155.69; 1949.100; 1541.600;10966.800; 1.36416
1159.78; 1907.000; 1502.700;10951.200; 1.36866
1163.88; 1949.500; 1536.300;11019.900; 1.36081
1167.97; 1951.500; 1537.000;11049.100; 1.36075
1172.06; 1927.600; 1514.600;11052.300; 1.36349
1176.15; 1919.600; 1511.400;11073.900; 1.36970
1180.23; 1972.200; 1549.600;11155.900; 1.35663
1184.32; 1915.500; 1494.700;11140.100; 1.36024
1188.40; 1933.800; 1514.000;11201.700; 1.36318
1192.48; 1936.900; 1515.300;11260.500; 1.36389
1196.56; 1940.000; 1521.200;11309.800; 1.36871
1200.64; 1964.800; 1534.600;11380.300; 1.35958
1204.71; 1941.100; 1514.200;11415.100; 1.36535
