
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1626.400; 1551.700; 1907.800; 0.67825
 864.82; 1574.800; 1505.600; 1955.500; 0.81301
 869.02; 1592.900; 1514.900; 2034.000; 0.82316
 873.23; 1613.900; 1530.300; 2122.800; 0.85048
 877.43; 1568.400; 1494.800; 2149.500; 0.94916
 881.63; 1615.700; 1530.800; 2256.000; 0.93155
 885.83; 1590.200; 1499.600; 2300.600; 0.94650
 890.03; 1588.200; 1501.000; 2363.200; 0.99509
 894.23; 1594.900; 1498.400; 2434.200; 0.98666
 898.42; 1580.800; 1490.200; 2489.500; 1.04257
 902.62; 1622.200; 1522.400; 2605.100; 1.03538
 906.81; 1584.300; 1488.700; 2644.500; 1.08242
 911.00; 1597.700; 1494.400; 2732.000; 1.07848
 915.19; 1615.200; 1503.000; 2840.700; 1.07637
 919.38; 1657.500; 1541.400; 2988.000; 1.09552
 923.57; 1597.600; 1477.600; 3060.100; 1.12016
 927.76; 1638.300; 1511.200; 3297.300; 1.14776
 931.94; 1630.300; 1493.300; 3511.600; 1.16827
 936.13; 1664.800; 1516.000; 3764.700; 1.17933
 940.31; 1633.300; 1484.900; 3931.100; 1.21706
 944.49; 1710.300; 1547.000; 4163.000; 1.20465
 948.67; 1688.200; 1518.900; 4297.000; 1.21509
 952.85; 1665.700; 1493.400; 4427.000; 1.23112
 957.03; 1681.900; 1501.100; 4604.000; 1.23457
 961.21; 1704.700; 1518.200; 4778.500; 1.24258
 965.38; 1698.900; 1507.600; 4921.400; 1.25152
 969.55; 1700.200; 1505.800; 5072.200; 1.26353
 973.73; 1723.800; 1520.500; 5253.800; 1.26396
 977.90; 1720.900; 1511.100; 5413.200; 1.26949
 982.06; 1737.400; 1518.800; 5592.700; 1.27036
 986.23; 1732.400; 1506.000; 5748.000; 1.27269
 990.40; 1751.400; 1519.400; 5941.100; 1.28010
 994.56; 1775.000; 1538.400; 6129.700; 1.28792
 998.72; 1785.800; 1541.900; 6290.500; 1.28935
1002.88; 1759.500; 1510.200; 6415.300; 1.29393
1007.04; 1786.800; 1529.400; 6579.000; 1.29265
1011.20; 1783.800; 1519.900; 6717.500; 1.29436
1015.36; 1810.900; 1543.200; 6867.300; 1.29860
1019.51; 1781.900; 1510.000; 6947.400; 1.30098
1023.67; 1800.600; 1530.900; 7080.200; 1.31336
1027.82; 1793.000; 1512.800; 7172.800; 1.30535
1031.97; 1809.000; 1525.500; 7291.600; 1.30833
1036.12; 1806.000; 1523.900; 7384.200; 1.31752
1040.27; 1810.800; 1520.100; 7490.500; 1.31256
1044.41; 1817.600; 1522.700; 7585.300; 1.31298
1048.56; 1833.400; 1534.900; 7704.000; 1.31528
1052.70; 1824.100; 1519.500; 7789.500; 1.31354
1056.84; 1836.600; 1529.400; 7905.400; 1.31713
1060.98; 1808.500; 1501.100; 7985.000; 1.32413
1065.11; 1830.900; 1513.900; 8119.500; 1.31885
1069.25; 1844.800; 1526.700; 8264.000; 1.32592
1073.38; 1852.200; 1527.800; 8408.100; 1.32653
1077.52; 1879.200; 1546.500; 8548.800; 1.32319
1081.65; 1867.500; 1532.900; 8683.900; 1.32984
1085.77; 1865.000; 1527.000; 8829.600; 1.33456
1089.90; 1882.600; 1533.700; 8986.900; 1.32964
1094.03; 1858.700; 1500.400; 9113.600; 1.32732
1098.15; 1903.600; 1546.400; 9322.700; 1.33786
1102.27; 1852.600; 1489.800; 9441.600; 1.34080
1106.39; 1899.200; 1527.600; 9661.400; 1.34022
1110.51; 1938.700; 1551.400; 9878.200; 1.33243
1114.63; 1893.600; 1500.800;10067.700; 1.33865
1118.74; 1959.900; 1553.000;10360.700; 1.33537
1122.85; 1936.700; 1530.700;10522.800; 1.34534
1126.96; 1917.800; 1503.600;10642.400; 1.34368
1131.07; 1975.200; 1554.700;10786.500; 1.34152
1135.18; 1925.800; 1504.600;10802.100; 1.34388
1139.29; 1935.800; 1516.000;10868.600; 1.34789
1143.39; 1965.700; 1538.200;10912.400; 1.34100
1147.49; 1939.000; 1518.500;10897.900; 1.34841
1151.59; 1938.500; 1515.000;10914.000; 1.34623
1155.69; 1969.800; 1541.600;10966.800; 1.34264
1159.78; 1930.600; 1502.700;10951.200; 1.34402
1163.88; 1966.900; 1536.300;11019.900; 1.34290
1167.97; 1969.700; 1537.000;11049.100; 1.34209
1172.06; 1943.100; 1514.600;11052.300; 1.34749
1176.15; 1945.400; 1511.400;11073.900; 1.34308
1180.23; 1989.200; 1549.600;11155.900; 1.33950
1184.32; 1930.400; 1494.700;11140.100; 1.34513
1188.40; 1954.600; 1514.000;11201.700; 1.34218
1192.48; 1958.000; 1515.300;11260.500; 1.34268
1196.56; 1967.300; 1521.200;11309.800; 1.34129
1200.64; 1982.100; 1534.600;11380.300; 1.34245
1204.71; 1960.400; 1514.200;11415.100; 1.34615
