
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.200; 1551.700; 1907.800; 0.70959
 864.82; 1573.400; 1505.600; 1955.500; 0.82189
 869.02; 1584.400; 1514.900; 2034.000; 0.87327
 873.23; 1607.000; 1530.300; 2122.800; 0.88789
 877.43; 1563.900; 1494.800; 2149.500; 0.97656
 881.63; 1607.100; 1530.800; 2256.000; 0.97793
 885.83; 1581.200; 1499.600; 2300.600; 0.99194
 890.03; 1582.500; 1501.000; 2363.200; 1.02445
 894.23; 1591.000; 1498.400; 2434.200; 1.00457
 898.42; 1575.500; 1490.200; 2489.500; 1.06875
 902.62; 1613.900; 1522.400; 2605.100; 1.07309
 906.81; 1581.100; 1488.700; 2644.500; 1.09721
 911.00; 1590.800; 1494.400; 2732.000; 1.10850
 915.19; 1600.300; 1503.000; 2840.700; 1.13825
 919.38; 1651.100; 1541.400; 2988.000; 1.12014
 923.57; 1588.500; 1477.600; 3060.100; 1.15441
 927.76; 1627.200; 1511.200; 3297.300; 1.18745
 931.94; 1620.600; 1493.300; 3511.600; 1.20016
 936.13; 1652.600; 1516.000; 3764.700; 1.21648
 940.31; 1626.600; 1484.900; 3931.100; 1.23712
 944.49; 1701.100; 1547.000; 4163.000; 1.22984
 948.67; 1676.700; 1518.900; 4297.000; 1.24564
 952.85; 1654.500; 1493.400; 4427.000; 1.26031
 957.03; 1669.500; 1501.100; 4604.000; 1.26543
 961.21; 1688.800; 1518.200; 4778.500; 1.28128
 965.38; 1687.400; 1507.600; 4921.400; 1.27845
 969.55; 1686.900; 1505.800; 5072.200; 1.29431
 973.73; 1714.700; 1520.500; 5253.800; 1.28384
 977.90; 1708.800; 1511.100; 5413.200; 1.29529
 982.06; 1725.600; 1518.800; 5592.700; 1.29446
 986.23; 1718.100; 1506.000; 5748.000; 1.30103
 990.40; 1739.300; 1519.400; 5941.100; 1.30336
 994.56; 1768.600; 1538.400; 6129.700; 1.29983
 998.72; 1772.500; 1541.900; 6290.500; 1.31371
1002.88; 1744.300; 1510.200; 6415.300; 1.32125
1007.04; 1767.800; 1529.400; 6579.000; 1.32595
1011.20; 1768.800; 1519.900; 6717.500; 1.31978
1015.36; 1797.300; 1543.200; 6867.300; 1.32124
1019.51; 1763.500; 1510.000; 6947.400; 1.33141
1023.67; 1785.500; 1530.900; 7080.200; 1.33838
1027.82; 1779.700; 1512.800; 7172.800; 1.32647
1031.97; 1795.200; 1525.500; 7291.600; 1.33000
1036.12; 1794.900; 1523.900; 7384.200; 1.33495
1040.27; 1797.100; 1520.100; 7490.500; 1.33352
1044.41; 1801.700; 1522.700; 7585.300; 1.33705
1048.56; 1819.600; 1534.900; 7704.000; 1.33583
1052.70; 1804.900; 1519.500; 7789.500; 1.34181
1056.84; 1819.500; 1529.400; 7905.400; 1.34200
1060.98; 1789.200; 1501.100; 7985.000; 1.35229
1065.11; 1814.100; 1513.900; 8119.500; 1.34250
1069.25; 1831.000; 1526.700; 8264.000; 1.34518
1073.38; 1839.700; 1527.800; 8408.100; 1.34359
1077.52; 1862.200; 1546.500; 8548.800; 1.34597
1081.65; 1848.500; 1532.900; 8683.900; 1.35523
1085.77; 1853.800; 1527.000; 8829.600; 1.34920
1089.90; 1863.200; 1533.700; 8986.900; 1.35449
1094.03; 1841.400; 1500.400; 9113.600; 1.34881
1098.15; 1888.600; 1546.400; 9322.700; 1.35649
1102.27; 1832.700; 1489.800; 9441.600; 1.36530
1106.39; 1883.000; 1527.600; 9661.400; 1.35958
1110.51; 1917.700; 1551.400; 9878.200; 1.35664
1114.63; 1873.500; 1500.800;10067.700; 1.36146
1118.74; 1941.600; 1553.000;10360.700; 1.35536
1122.85; 1917.900; 1530.700;10522.800; 1.36593
1126.96; 1897.600; 1503.600;10642.400; 1.36539
1131.07; 1957.600; 1554.700;10786.500; 1.36009
1135.18; 1904.900; 1504.600;10802.100; 1.36598
1139.29; 1924.100; 1516.000;10868.600; 1.36017
1143.39; 1945.800; 1538.200;10912.400; 1.36170
1147.49; 1920.800; 1518.500;10897.900; 1.36763
1151.59; 1921.000; 1515.000;10914.000; 1.36456
1155.69; 1950.800; 1541.600;10966.800; 1.36235
1159.78; 1911.900; 1502.700;10951.200; 1.36343
1163.88; 1946.500; 1536.300;11019.900; 1.36398
1167.97; 1951.700; 1537.000;11049.100; 1.36054
1172.06; 1927.500; 1514.600;11052.300; 1.36360
1176.15; 1922.300; 1511.400;11073.900; 1.36684
1180.23; 1968.600; 1549.600;11155.900; 1.36034
1184.32; 1912.900; 1494.700;11140.100; 1.36294
1188.40; 1929.400; 1514.000;11201.700; 1.36775
1192.48; 1937.900; 1515.300;11260.500; 1.36286
1196.56; 1942.200; 1521.200;11309.800; 1.36644
1200.64; 1966.500; 1534.600;11380.300; 1.35786
1204.71; 1940.600; 1514.200;11415.100; 1.36586
