
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  123.750;   67.750;  833.250; 1.13576
 864.82;  153.750;   49.750;  998.250; 0.96000
 869.02;  148.750;   59.750; 1169.250; 1.09574
 873.23;  181.750;   54.750; 1288.250; 0.98734
 877.43;  164.750;   53.750; 1415.250; 1.08869
 881.63;  201.750;   54.750; 1540.250; 1.00456
 885.83;  214.750;   49.750; 1684.250; 0.99590
 890.03;  208.750;   28.750; 1796.250; 0.99209
 894.23;  204.750;   40.750; 1929.250; 1.06127
 898.42;  216.750;   37.750; 2071.250; 1.05539
 902.62;  244.750;   56.750; 2213.250; 1.05959
 906.81;  241.750;   35.750; 2337.250; 1.04814
 911.00;  260.750;   53.750; 2523.250; 1.07664
 915.19;  290.750;   45.750; 2712.250; 1.03678
 919.38;  316.750;   47.750; 2963.250; 1.03496
 923.57;  352.750;   53.750; 3292.250; 1.03467
 927.76;  376.750;   40.750; 3728.250; 1.04039
 931.94;  402.750;   39.750; 4163.250; 1.05536
 936.13;  445.750;   53.750; 4579.250; 1.06238
 940.31;  476.750;   50.750; 4873.250; 1.05386
 944.49;  514.750;   63.750; 5167.250; 1.05369
 948.67;  512.750;   49.750; 5411.250; 1.06371
 952.85;  533.750;   50.750; 5679.250; 1.06645
 957.03;  560.750;   47.750; 5965.250; 1.06202
 961.21;  578.750;   58.750; 6236.250; 1.07481
 965.38;  597.750;   44.750; 6471.250; 1.06525
 969.55;  602.750;   37.750; 6719.250; 1.07283
 973.73;  634.750;   56.750; 6971.250; 1.07783
 977.90;  652.750;   42.750; 7222.250; 1.07076
 982.06;  663.750;   44.750; 7469.250; 1.07898
 986.23;  682.750;   51.750; 7739.250; 1.08576
 990.40;  713.750;   61.750; 7985.250; 1.08467
 994.56;  735.750;   65.750; 8243.250; 1.08655
 998.72;  754.750;   58.750; 8450.250; 1.08123
1002.88;  759.750;   57.750; 8670.250; 1.08879
1007.04;  785.750;   52.750; 8879.250; 1.08068
1011.20;  802.750;   49.750; 9068.250; 1.07834
1015.36;  823.750;   45.750; 9257.250; 1.07335
1019.51;  833.750;   60.750; 9402.250; 1.08224
1023.67;  861.750;   69.750; 9574.250; 1.07920
1027.82;  858.750;   61.750; 9729.250; 1.08386
1031.97;  871.750;   55.750; 9851.250; 1.07934
1036.12;  875.750;   49.750;10022.250; 1.08182
1040.27;  886.750;   61.750;10174.250; 1.08840
1044.41;  910.750;   73.750;10320.250; 1.08785
1048.56;  937.750;   53.750;10468.250; 1.07119
1052.70;  937.750;   58.750;10629.250; 1.08011
1056.84;  963.750;   47.750;10798.250; 1.06953
1060.98;  957.750;   67.750;10996.250; 1.08917
1065.11;  979.750;   63.750;11181.250; 1.08411
1069.25;  990.750;   63.750;11391.250; 1.08705
1073.38; 1022.750;   56.750;11632.250; 1.07856
1077.52; 1047.750;   70.750;11862.250; 1.08167
1081.65; 1054.750;   62.750;12105.250; 1.08420
1085.77; 1075.750;   60.750;12352.250; 1.08314
1089.90; 1091.750;   56.750;12603.250; 1.08358
1094.03; 1109.750;   65.750;12857.250; 1.08822
1098.15; 1125.750;   68.750;13146.250; 1.09245
1102.27; 1151.750;   66.750;13436.250; 1.09069
1106.39; 1183.750;   69.750;13733.250; 1.08868
1110.51; 1195.750;   69.750;14055.250; 1.09414
1114.63; 1208.750;   49.750;14464.250; 1.09472
1118.74; 1242.750;   73.750;14874.250; 1.10246
1122.85; 1269.750;   70.750;15167.250; 1.10006
1126.96; 1265.750;   61.750;15350.250; 1.10374
1131.07; 1263.750;   57.750;15457.250; 1.10616
1135.18; 1242.750;   63.750;15545.250; 1.11830
1139.29; 1233.750;   45.750;15604.250; 1.11715
1143.39; 1216.750;   62.750;15613.250; 1.12954
1147.49; 1178.750;   71.750;15592.250; 1.14676
1151.59; 1159.750;   71.750;15618.250; 1.15500
1155.69; 1157.750;   64.750;15618.250; 1.15321
1159.78; 1130.750;   61.750;15619.250; 1.16296
1163.88; 1136.750;   66.750;15654.250; 1.16339
1167.97; 1103.750;   60.750;15657.250; 1.17474
1172.06; 1103.750;   60.750;15668.250; 1.17505
1176.15; 1110.750;   53.750;15670.250; 1.16951
1180.23; 1107.750;   59.750;15679.250; 1.17331
1184.32; 1088.750;   50.750;15690.250; 1.17803
1188.40; 1089.750;   57.750;15712.250; 1.18096
1192.48; 1095.750;   55.750;15725.250; 1.17802
1196.56; 1097.750;   53.750;15754.250; 1.17721
1200.64; 1101.750;   72.750;15783.250; 1.18377
1204.71; 1088.750;   50.750;15806.250; 1.18123
1208.78; 1118.750;   69.750;15849.250; 1.17732
1212.85; 1113.750;   54.750;15854.250; 1.17375
1216.92; 1086.750;   37.750;15840.250; 1.17795
1220.99; 1106.750;   49.750;15897.250; 1.17589
1225.05; 1136.750;   60.750;15920.250; 1.16848
1229.11; 1119.750;   53.750;15924.250; 1.17283
