
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1629.300; 1551.700; 1907.800; 0.66171
 864.82; 1584.800; 1505.600; 1955.500; 0.75439
 869.02; 1593.500; 1514.900; 2034.000; 0.81983
 873.23; 1615.100; 1530.300; 2122.800; 0.84429
 877.43; 1571.800; 1494.800; 2149.500; 0.92955
 881.63; 1613.700; 1530.800; 2256.000; 0.94190
 885.83; 1593.400; 1499.600; 2300.600; 0.93143
 890.03; 1590.700; 1501.000; 2363.200; 0.98282
 894.23; 1600.100; 1498.400; 2434.200; 0.96386
 898.42; 1583.600; 1490.200; 2489.500; 1.02935
 902.62; 1626.900; 1522.400; 2605.100; 1.01539
 906.81; 1588.700; 1488.700; 2644.500; 1.06288
 911.00; 1604.000; 1494.400; 2732.000; 1.05277
 915.19; 1614.500; 1503.000; 2840.700; 1.07908
 919.38; 1661.000; 1541.400; 2988.000; 1.08262
 923.57; 1595.500; 1477.600; 3060.100; 1.12783
 927.76; 1640.500; 1511.200; 3297.300; 1.14031
 931.94; 1630.400; 1493.300; 3511.600; 1.16795
 936.13; 1661.300; 1516.000; 3764.700; 1.18967
 940.31; 1636.200; 1484.900; 3931.100; 1.20865
 944.49; 1711.000; 1547.000; 4163.000; 1.20279
 948.67; 1692.000; 1518.900; 4297.000; 1.20545
 952.85; 1669.300; 1493.400; 4427.000; 1.22214
 957.03; 1683.800; 1501.100; 4604.000; 1.23003
 961.21; 1705.200; 1518.200; 4778.500; 1.24142
 965.38; 1702.400; 1507.600; 4921.400; 1.24365
 969.55; 1704.000; 1505.800; 5072.200; 1.25513
 973.73; 1729.800; 1520.500; 5253.800; 1.25132
 977.90; 1727.100; 1511.100; 5413.200; 1.25684
 982.06; 1742.100; 1518.800; 5592.700; 1.26112
 986.23; 1733.000; 1506.000; 5748.000; 1.27154
 990.40; 1750.000; 1519.400; 5941.100; 1.28273
 994.56; 1777.000; 1538.400; 6129.700; 1.28427
 998.72; 1788.400; 1541.900; 6290.500; 1.28475
1002.88; 1759.800; 1510.200; 6415.300; 1.29340
1007.04; 1782.800; 1529.400; 6579.000; 1.29945
1011.20; 1782.700; 1519.900; 6717.500; 1.29618
1015.36; 1816.700; 1543.200; 6867.300; 1.28929
1019.51; 1781.200; 1510.000; 6947.400; 1.30210
1023.67; 1805.200; 1530.900; 7080.200; 1.30601
1027.82; 1794.400; 1512.800; 7172.800; 1.30318
1031.97; 1809.700; 1525.500; 7291.600; 1.30726
1036.12; 1810.600; 1523.900; 7384.200; 1.31049
1040.27; 1809.100; 1520.100; 7490.500; 1.31511
1044.41; 1817.100; 1522.700; 7585.300; 1.31372
1048.56; 1835.600; 1534.900; 7704.000; 1.31209
1052.70; 1823.800; 1519.500; 7789.500; 1.31397
1056.84; 1834.900; 1529.400; 7905.400; 1.31954
1060.98; 1806.800; 1501.100; 7985.000; 1.32654
1065.11; 1832.200; 1513.900; 8119.500; 1.31708
1069.25; 1849.700; 1526.700; 8264.000; 1.31928
1073.38; 1858.500; 1527.800; 8408.100; 1.31817
1077.52; 1878.800; 1546.500; 8548.800; 1.32371
1081.65; 1869.900; 1532.900; 8683.900; 1.32674
1085.77; 1870.100; 1527.000; 8829.600; 1.32806
1089.90; 1881.600; 1533.700; 8986.900; 1.33089
1094.03; 1853.200; 1500.400; 9113.600; 1.33404
1098.15; 1909.000; 1546.400; 9322.700; 1.33135
1102.27; 1854.900; 1489.800; 9441.600; 1.33805
1106.39; 1900.500; 1527.600; 9661.400; 1.33870
1110.51; 1940.400; 1551.400; 9878.200; 1.33053
1114.63; 1891.900; 1500.800;10067.700; 1.34054
1118.74; 1955.700; 1553.000;10360.700; 1.33988
1122.85; 1940.700; 1530.700;10522.800; 1.34108
1126.96; 1917.400; 1503.600;10642.400; 1.34410
1131.07; 1982.100; 1554.700;10786.500; 1.33445
1135.18; 1922.200; 1504.600;10802.100; 1.34761
1139.29; 1939.400; 1516.000;10868.600; 1.34418
1143.39; 1967.500; 1538.200;10912.400; 1.33917
1147.49; 1941.000; 1518.500;10897.900; 1.34635
1151.59; 1940.000; 1515.000;10914.000; 1.34469
1155.69; 1976.200; 1541.600;10966.800; 1.33620
1159.78; 1930.600; 1502.700;10951.200; 1.34402
1163.88; 1972.100; 1536.300;11019.900; 1.33769
1167.97; 1972.200; 1537.000;11049.100; 1.33959
1172.06; 1949.600; 1514.600;11052.300; 1.34095
1176.15; 1942.400; 1511.400;11073.900; 1.34609
1180.23; 1992.000; 1549.600;11155.900; 1.33674
1184.32; 1931.900; 1494.700;11140.100; 1.34364
1188.40; 1952.700; 1514.000;11201.700; 1.34405
1192.48; 1962.700; 1515.300;11260.500; 1.33809
1196.56; 1968.700; 1521.200;11309.800; 1.33993
1200.64; 1985.800; 1534.600;11380.300; 1.33888
1204.71; 1962.000; 1514.200;11415.100; 1.34459
