
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1634.500; 1551.700; 1907.800; 0.63354
 864.82; 1582.700; 1505.600; 1955.500; 0.76606
 869.02; 1597.200; 1514.900; 2034.000; 0.79985
 873.23; 1621.100; 1530.300; 2122.800; 0.81460
 877.43; 1581.400; 1494.800; 2149.500; 0.87852
 881.63; 1623.900; 1530.800; 2256.000; 0.89151
 885.83; 1599.600; 1499.600; 2300.600; 0.90363
 890.03; 1603.200; 1501.000; 2363.200; 0.92616
 894.23; 1602.500; 1498.400; 2434.200; 0.95373
 898.42; 1587.700; 1490.200; 2489.500; 1.01069
 902.62; 1629.700; 1522.400; 2605.100; 1.00391
 906.81; 1595.900; 1488.700; 2644.500; 1.03269
 911.00; 1605.800; 1494.400; 2732.000; 1.04570
 915.19; 1620.300; 1503.000; 2840.700; 1.05706
 919.38; 1666.200; 1541.400; 2988.000; 1.06413
 923.57; 1602.700; 1477.600; 3060.100; 1.10209
 927.76; 1646.000; 1511.200; 3297.300; 1.12222
 931.94; 1633.300; 1493.300; 3511.600; 1.15886
 936.13; 1667.600; 1516.000; 3764.700; 1.17123
 940.31; 1644.700; 1484.900; 3931.100; 1.18492
 944.49; 1717.100; 1547.000; 4163.000; 1.18693
 948.67; 1698.500; 1518.900; 4297.000; 1.18944
 952.85; 1674.000; 1493.400; 4427.000; 1.21068
 957.03; 1689.900; 1501.100; 4604.000; 1.21577
 961.21; 1711.500; 1518.200; 4778.500; 1.22703
 965.38; 1704.800; 1507.600; 4921.400; 1.23833
 969.55; 1708.700; 1505.800; 5072.200; 1.24495
 973.73; 1733.300; 1520.500; 5253.800; 1.24412
 977.90; 1726.500; 1511.100; 5413.200; 1.25805
 982.06; 1743.800; 1518.800; 5592.700; 1.25783
 986.23; 1743.000; 1506.000; 5748.000; 1.25282
 990.40; 1760.300; 1519.400; 5941.100; 1.26375
 994.56; 1788.500; 1538.400; 6129.700; 1.26382
 998.72; 1794.400; 1541.900; 6290.500; 1.27430
1002.88; 1765.100; 1510.200; 6415.300; 1.28428
1007.04; 1789.600; 1529.400; 6579.000; 1.28795
1011.20; 1791.100; 1519.900; 6717.500; 1.28251
1015.36; 1818.300; 1543.200; 6867.300; 1.28676
1019.51; 1787.300; 1510.000; 6947.400; 1.29244
1023.67; 1807.900; 1530.900; 7080.200; 1.30176
1027.82; 1803.300; 1512.800; 7172.800; 1.28967
1031.97; 1816.900; 1525.500; 7291.600; 1.29639
1036.12; 1816.400; 1523.900; 7384.200; 1.30179
1040.27; 1820.500; 1520.100; 7490.500; 1.29830
1044.41; 1821.100; 1522.700; 7585.300; 1.30786
1048.56; 1839.200; 1534.900; 7704.000; 1.30692
1052.70; 1828.800; 1519.500; 7789.500; 1.30689
1056.84; 1839.800; 1529.400; 7905.400; 1.31263
1060.98; 1810.200; 1501.100; 7985.000; 1.32174
1065.11; 1835.000; 1513.900; 8119.500; 1.31327
1069.25; 1857.500; 1526.700; 8264.000; 1.30892
1073.38; 1866.500; 1527.800; 8408.100; 1.30779
1077.52; 1884.300; 1546.500; 8548.800; 1.31658
1081.65; 1874.000; 1532.900; 8683.900; 1.32149
1085.77; 1874.500; 1527.000; 8829.600; 1.32252
1089.90; 1888.400; 1533.700; 8986.900; 1.32248
1094.03; 1862.800; 1500.400; 9113.600; 1.32238
1098.15; 1913.500; 1546.400; 9322.700; 1.32599
1102.27; 1863.900; 1489.800; 9441.600; 1.32748
1106.39; 1907.200; 1527.600; 9661.400; 1.33097
1110.51; 1946.300; 1551.400; 9878.200; 1.32399
1114.63; 1896.600; 1500.800;10067.700; 1.33535
1118.74; 1962.200; 1553.000;10360.700; 1.33293
1122.85; 1942.200; 1530.700;10522.800; 1.33949
1126.96; 1924.500; 1503.600;10642.400; 1.33671
1131.07; 1981.800; 1554.700;10786.500; 1.33476
1135.18; 1928.600; 1504.600;10802.100; 1.34100
1139.29; 1943.200; 1516.000;10868.600; 1.34030
1143.39; 1969.700; 1538.200;10912.400; 1.33695
1147.49; 1944.700; 1518.500;10897.900; 1.34256
1151.59; 1945.200; 1515.000;10914.000; 1.33941
1155.69; 1977.600; 1541.600;10966.800; 1.33480
1159.78; 1936.900; 1502.700;10951.200; 1.33767
1163.88; 1975.500; 1536.300;11019.900; 1.33431
1167.97; 1976.300; 1537.000;11049.100; 1.33552
1172.06; 1951.300; 1514.600;11052.300; 1.33926
1176.15; 1945.000; 1511.400;11073.900; 1.34348
1180.23; 1991.300; 1549.600;11155.900; 1.33743
1184.32; 1936.000; 1494.700;11140.100; 1.33959
1188.40; 1954.400; 1514.000;11201.700; 1.34237
1192.48; 1958.900; 1515.300;11260.500; 1.34180
1196.56; 1969.400; 1521.200;11309.800; 1.33925
1200.64; 1989.400; 1534.600;11380.300; 1.33543
1204.71; 1965.700; 1514.200;11415.100; 1.34102
