
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1777.000; 1551.700; 1907.800; 0.19881
 864.82; 1773.500; 1505.600; 1955.500; 0.22514
 869.02; 1819.200; 1514.900; 2034.000; 0.23195
 873.23; 1869.700; 1530.300; 2122.800; 0.24198
 877.43; 1855.800; 1494.800; 2149.500; 0.25854
 881.63; 1932.500; 1530.800; 2256.000; 0.25656
 885.83; 1939.500; 1499.600; 2300.600; 0.26028
 890.03; 1967.400; 1501.000; 2363.200; 0.26685
 894.23; 2007.000; 1498.400; 2434.200; 0.26481
 898.42; 2026.000; 1490.200; 2489.500; 0.27069
 902.62; 2104.600; 1522.400; 2605.100; 0.26944
 906.81; 2107.500; 1488.700; 2644.500; 0.27133
 911.00; 2153.800; 1494.400; 2732.000; 0.27343
 915.19; 2213.900; 1503.000; 2840.700; 0.27455
 919.38; 2317.100; 1541.400; 2988.000; 0.27065
 923.57; 2316.100; 1477.600; 3060.100; 0.27584
 927.76; 2460.900; 1511.200; 3297.300; 0.27432
 931.94; 2556.200; 1493.300; 3511.600; 0.27849
 936.13; 2710.200; 1516.000; 3764.700; 0.27485
 940.31; 2784.800; 1484.900; 3931.100; 0.27458
 944.49; 2951.600; 1547.000; 4163.000; 0.27009
 948.67; 3006.900; 1518.900; 4297.000; 0.27114
 952.85; 3076.800; 1493.400; 4427.000; 0.26781
 957.03; 3183.100; 1501.100; 4604.000; 0.26594
 961.21; 3291.700; 1518.200; 4778.500; 0.26443
 965.38; 3378.100; 1507.600; 4921.400; 0.26128
 969.55; 3460.700; 1505.800; 5072.200; 0.26111
 973.73; 3573.700; 1520.500; 5253.800; 0.25966
 977.90; 3661.000; 1511.100; 5413.200; 0.25888
 982.06; 3763.200; 1518.800; 5592.700; 0.25891
 986.23; 3858.700; 1506.000; 5748.000; 0.25600
 990.40; 3975.500; 1519.400; 5941.100; 0.25534
 994.56; 4097.000; 1538.400; 6129.700; 0.25393
 998.72; 4195.300; 1541.900; 6290.500; 0.25276
1002.88; 4261.400; 1510.200; 6415.300; 0.25113
1007.04; 4366.100; 1529.400; 6579.000; 0.25044
1011.20; 4449.200; 1519.900; 6717.500; 0.24904
1015.36; 4555.300; 1543.200; 6867.300; 0.24738
1019.51; 4596.800; 1510.000; 6947.400; 0.24588
1023.67; 4691.700; 1530.900; 7080.200; 0.24444
1027.82; 4751.900; 1512.800; 7172.800; 0.24239
1031.97; 4835.700; 1525.500; 7291.600; 0.24103
1036.12; 4894.400; 1523.900; 7384.200; 0.24023
1040.27; 4970.900; 1520.100; 7490.500; 0.23808
1044.41; 5038.800; 1522.700; 7585.300; 0.23660
1048.56; 5123.300; 1534.900; 7704.000; 0.23532
1052.70; 5180.200; 1519.500; 7789.500; 0.23370
1056.84; 5264.900; 1529.400; 7905.400; 0.23220
1060.98; 5303.600; 1501.100; 7985.000; 0.23177
1065.11; 5410.600; 1513.900; 8119.500; 0.22922
1069.25; 5508.100; 1526.700; 8264.000; 0.22845
1073.38; 5604.900; 1527.800; 8408.100; 0.22726
1077.52; 5713.400; 1546.500; 8548.800; 0.22543
1081.65; 5795.100; 1532.900; 8683.900; 0.22473
1085.77; 5888.200; 1527.000; 8829.600; 0.22387
1089.90; 5998.200; 1533.700; 8986.900; 0.22257
1094.03; 6075.100; 1500.400; 9113.600; 0.22120
1098.15; 6230.700; 1546.400; 9322.700; 0.22013
1102.27; 6286.100; 1489.800; 9441.600; 0.21956
1106.39; 6450.300; 1527.600; 9661.400; 0.21809
1110.51; 6600.500; 1551.400; 9878.200; 0.21726
1114.63; 6698.500; 1500.800;10067.700; 0.21701
1118.74; 6910.200; 1553.000;10360.700; 0.21592
1122.85; 7004.300; 1530.700;10522.800; 0.21559
1126.96; 7066.300; 1503.600;10642.400; 0.21560
1131.07; 7189.400; 1554.700;10786.500; 0.21442
1135.18; 7174.500; 1504.600;10802.100; 0.21479
1139.29; 7225.300; 1516.000;10868.600; 0.21435
1143.39; 7265.500; 1538.200;10912.400; 0.21398
1147.49; 7245.700; 1518.500;10897.900; 0.21423
1151.59; 7255.300; 1515.000;10914.000; 0.21415
1155.69; 7298.600; 1541.600;10966.800; 0.21409
1159.78; 7268.000; 1502.700;10951.200; 0.21454
1163.88; 7324.100; 1536.300;11019.900; 0.21446
1167.97; 7348.200; 1537.000;11049.100; 0.21401
1172.06; 7342.600; 1514.600;11052.300; 0.21392
1176.15; 7358.900; 1511.400;11073.900; 0.21360
1180.23; 7426.800; 1549.600;11155.900; 0.21339
1184.32; 7390.200; 1494.700;11140.100; 0.21380
1188.40; 7440.100; 1514.000;11201.700; 0.21345
1192.48; 7471.700; 1515.300;11260.500; 0.21381
1196.56; 7506.600; 1521.200;11309.800; 0.21363
1200.64; 7556.600; 1534.600;11380.300; 0.21351
1204.71; 7572.200; 1514.200;11415.100; 0.21335
