
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  134.000;   67.750;  833.250; 1.06276
 864.82;  169.000;   49.750;  998.250; 0.90058
 869.02;  180.000;   59.750; 1169.250; 0.96504
 873.23;  191.000;   54.750; 1288.250; 0.95680
 877.43;  184.000;   53.750; 1415.250; 1.01924
 881.63;  218.000;   54.750; 1540.250; 0.95902
 885.83;  223.000;   49.750; 1684.250; 0.97471
 890.03;  223.000;   28.750; 1796.250; 0.95900
 894.23;  246.000;   40.750; 1929.250; 0.96383
 898.42;  259.000;   37.750; 2071.250; 0.96336
 902.62;  272.000;   56.750; 2213.250; 1.00081
 906.81;  280.000;   35.750; 2337.250; 0.97418
 911.00;  296.000;   53.750; 2523.250; 1.00835
 915.19;  336.000;   45.750; 2712.250; 0.96317
 919.38;  348.000;   47.750; 2963.250; 0.98723
 923.57;  397.000;   53.750; 3292.250; 0.97473
 927.76;  433.000;   40.750; 3728.250; 0.97317
 931.94;  479.000;   39.750; 4163.250; 0.97255
 936.13;  517.000;   53.750; 4579.250; 0.98985
 940.31;  547.000;   50.750; 4873.250; 0.98757
 944.49;  583.000;   63.750; 5167.250; 0.99249
 948.67;  599.000;   49.750; 5411.250; 0.98952
 952.85;  612.000;   50.750; 5679.250; 1.00124
 957.03;  641.000;   47.750; 5965.250; 0.99890
 961.21;  662.000;   58.750; 6236.250; 1.01032
 965.38;  684.000;   44.750; 6471.250; 1.00230
 969.55;  688.000;   37.750; 6719.250; 1.01179
 973.73;  719.000;   56.750; 6971.250; 1.01874
 977.90;  737.000;   42.750; 7222.250; 1.01458
 982.06;  786.000;   44.750; 7469.250; 1.00070
 986.23;  785.000;   51.750; 7739.250; 1.02053
 990.40;  821.000;   61.750; 7985.250; 1.01853
 994.56;  842.000;   65.750; 8243.250; 1.02262
 998.72;  859.000;   58.750; 8450.250; 1.02061
1002.88;  878.000;   57.750; 8670.250; 1.02118
1007.04;  913.000;   52.750; 8879.250; 1.01116
1011.20;  929.000;   49.750; 9068.250; 1.01102
1015.36;  936.000;   45.750; 9257.250; 1.01482
1019.51;  956.000;   60.750; 9402.250; 1.01847
1023.67;  974.000;   69.750; 9574.250; 1.02164
1027.82;  993.000;   61.750; 9729.250; 1.01625
1031.97; 1007.000;   55.750; 9851.250; 1.01273
1036.12; 1017.000;   49.750;10022.250; 1.01327
1040.27; 1023.000;   61.750;10174.250; 1.02202
1044.41; 1054.000;   73.750;10320.250; 1.01924
1048.56; 1047.000;   53.750;10468.250; 1.02058
1052.70; 1068.000;   58.750;10629.250; 1.02010
1056.84; 1081.000;   47.750;10798.250; 1.01722
1060.98; 1100.000;   67.750;10996.250; 1.02478
1065.11; 1128.000;   63.750;11181.250; 1.01896
1069.25; 1140.000;   63.750;11391.250; 1.02222
1073.38; 1163.000;   56.750;11632.250; 1.01969
1077.52; 1191.000;   70.750;11862.250; 1.02225
1081.65; 1201.000;   62.750;12105.250; 1.02448
1085.77; 1209.000;   60.750;12352.250; 1.02957
1089.90; 1227.000;   56.750;12603.250; 1.03024
1094.03; 1262.000;   65.750;12857.250; 1.02910
1098.15; 1294.000;   68.750;13146.250; 1.02830
1102.27; 1303.000;   66.750;13436.250; 1.03401
1106.39; 1335.000;   69.750;13733.250; 1.03339
1110.51; 1344.000;   69.750;14055.250; 1.04042
1114.63; 1382.000;   49.750;14464.250; 1.03421
1118.74; 1416.000;   73.750;14874.250; 1.04244
1122.85; 1442.000;   70.750;15167.250; 1.04176
1126.96; 1450.000;   61.750;15350.250; 1.04190
1131.07; 1443.000;   57.750;15457.250; 1.04598
1135.18; 1416.000;   63.750;15545.250; 1.05876
1139.29; 1399.000;   45.750;15604.250; 1.06059
1143.39; 1386.000;   62.750;15613.250; 1.07010
1147.49; 1354.000;   71.750;15592.250; 1.08293
1151.59; 1314.000;   71.750;15618.250; 1.09742
1155.69; 1321.000;   64.750;15618.250; 1.09275
1159.78; 1300.000;   61.750;15619.250; 1.09913
1163.88; 1302.000;   66.750;15654.250; 1.10102
1167.97; 1278.000;   60.750;15657.250; 1.10765
1172.06; 1272.000;   60.750;15668.250; 1.11010
1176.15; 1271.000;   53.750;15670.250; 1.10820
1180.23; 1281.000;   59.750;15679.250; 1.10686
1184.32; 1254.000;   50.750;15690.250; 1.11387
1188.40; 1266.000;   57.750;15712.250; 1.11248
1192.48; 1241.000;   55.750;15725.250; 1.12125
1196.56; 1268.000;   53.750;15754.250; 1.11161
1200.64; 1267.000;   72.750;15783.250; 1.11909
1204.71; 1268.000;   50.750;15806.250; 1.11205
1208.78; 1274.000;   69.750;15849.250; 1.11738
1212.85; 1279.000;   54.750;15854.250; 1.11077
1216.92; 1269.000;   37.750;15840.250; 1.10838
1220.99; 1278.000;   49.750;15897.250; 1.11067
1225.05; 1287.000;   60.750;15920.250; 1.11171
