
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1764.000; 1551.700; 1907.800; 0.22462
 864.82; 1753.900; 1505.600; 1955.500; 0.25814
 869.02; 1798.000; 1514.900; 2034.000; 0.26331
 873.23; 1843.800; 1530.300; 2122.800; 0.27645
 877.43; 1836.400; 1494.800; 2149.500; 0.28252
 881.63; 1909.500; 1530.800; 2256.000; 0.28216
 885.83; 1917.700; 1499.600; 2300.600; 0.28235
 890.03; 1946.000; 1501.000; 2363.200; 0.28725
 894.23; 1984.300; 1498.400; 2434.200; 0.28464
 898.42; 2004.000; 1490.200; 2489.500; 0.28890
 902.62; 2076.000; 1522.400; 2605.100; 0.29131
 906.81; 2076.900; 1488.700; 2644.500; 0.29336
 911.00; 2129.900; 1494.400; 2732.000; 0.28946
 915.19; 2188.300; 1503.000; 2840.700; 0.29048
 919.38; 2283.900; 1541.400; 2988.000; 0.28965
 923.57; 2288.100; 1477.600; 3060.100; 0.29059
 927.76; 2423.800; 1511.200; 3297.300; 0.29163
 931.94; 2523.600; 1493.300; 3511.600; 0.29202
 936.13; 2669.500; 1516.000; 3764.700; 0.28991
 940.31; 2742.400; 1484.900; 3931.100; 0.28898
 944.49; 2910.200; 1547.000; 4163.000; 0.28308
 948.67; 2968.600; 1518.900; 4297.000; 0.28247
 952.85; 3031.600; 1493.400; 4427.000; 0.28039
 957.03; 3136.200; 1501.100; 4604.000; 0.27822
 961.21; 3248.100; 1518.200; 4778.500; 0.27524
 965.38; 3326.000; 1507.600; 4921.400; 0.27355
 969.55; 3410.500; 1505.800; 5072.200; 0.27240
 973.73; 3519.300; 1520.500; 5253.800; 0.27132
 977.90; 3600.700; 1511.100; 5413.200; 0.27124
 982.06; 3707.200; 1518.800; 5592.700; 0.26988
 986.23; 3795.200; 1506.000; 5748.000; 0.26789
 990.40; 3911.900; 1519.400; 5941.100; 0.26674
 994.56; 4039.200; 1538.400; 6129.700; 0.26386
 998.72; 4128.800; 1541.900; 6290.500; 0.26379
1002.88; 4191.500; 1510.200; 6415.300; 0.26230
1007.04; 4300.700; 1529.400; 6579.000; 0.26057
1011.20; 4380.800; 1519.900; 6717.500; 0.25930
1015.36; 4483.000; 1543.200; 6867.300; 0.25793
1019.51; 4522.500; 1510.000; 6947.400; 0.25646
1023.67; 4619.100; 1530.900; 7080.200; 0.25453
1027.82; 4676.600; 1512.800; 7172.800; 0.25261
1031.97; 4757.800; 1525.500; 7291.600; 0.25137
1036.12; 4825.000; 1523.900; 7384.200; 0.24926
1040.27; 4887.300; 1520.100; 7490.500; 0.24873
1044.41; 4959.800; 1522.700; 7585.300; 0.24647
1048.56; 5043.200; 1534.900; 7704.000; 0.24513
1052.70; 5094.100; 1519.500; 7789.500; 0.24404
1056.84; 5183.200; 1529.400; 7905.400; 0.24180
1060.98; 5219.300; 1501.100; 7985.000; 0.24150
1065.11; 5323.200; 1513.900; 8119.500; 0.23907
1069.25; 5420.700; 1526.700; 8264.000; 0.23809
1073.38; 5512.500; 1527.800; 8408.100; 0.23721
1077.52; 5622.500; 1546.500; 8548.800; 0.23501
1081.65; 5703.400; 1532.900; 8683.900; 0.23418
1085.77; 5800.400; 1527.000; 8829.600; 0.23270
1089.90; 5904.000; 1533.700; 8986.900; 0.23183
1094.03; 5972.800; 1500.400; 9113.600; 0.23103
1098.15; 6134.500; 1546.400; 9322.700; 0.22914
1102.27; 6192.000; 1489.800; 9441.600; 0.22816
1106.39; 6346.900; 1527.600; 9661.400; 0.22731
1110.51; 6495.200; 1551.400; 9878.200; 0.22642
1114.63; 6599.900; 1500.800;10067.700; 0.22533
1118.74; 6802.600; 1553.000;10360.700; 0.22474
1122.85; 6887.300; 1530.700;10522.800; 0.22497
1126.96; 6956.100; 1503.600;10642.400; 0.22429
1131.07; 7075.900; 1554.700;10786.500; 0.22325
1135.18; 7062.800; 1504.600;10802.100; 0.22343
1139.29; 7114.000; 1516.000;10868.600; 0.22290
1143.39; 7159.400; 1538.200;10912.400; 0.22211
1147.49; 7139.000; 1518.500;10897.900; 0.22240
1151.59; 7153.500; 1515.000;10914.000; 0.22192
1155.69; 7193.700; 1541.600;10966.800; 0.22208
1159.78; 7165.500; 1502.700;10951.200; 0.22233
1163.88; 7226.400; 1536.300;11019.900; 0.22185
1167.97; 7244.100; 1537.000;11049.100; 0.22186
1172.06; 7245.500; 1514.600;11052.300; 0.22122
1176.15; 7257.500; 1511.400;11073.900; 0.22120
1180.23; 7325.500; 1549.600;11155.900; 0.22094
1184.32; 7292.400; 1494.700;11140.100; 0.22106
1188.40; 7329.100; 1514.000;11201.700; 0.22166
1192.48; 7361.000; 1515.300;11260.500; 0.22195
1196.56; 7389.300; 1521.200;11309.800; 0.22222
1200.64; 7437.300; 1534.600;11380.300; 0.22220
1204.71; 7448.300; 1514.200;11415.100; 0.22232
