
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.700; 1522.400;11476.100; 1.36019
1212.85; 1982.000; 1547.900;11559.600; 1.36292
1216.92; 1904.700; 1476.200;11533.500; 1.37053
1220.99; 1969.700; 1534.300;11668.800; 1.36691
1225.05; 1966.400; 1527.500;11719.100; 1.36588
1229.11; 1947.500; 1506.200;11777.200; 1.36688
1233.17; 1988.100; 1537.300;11867.500; 1.36012
1237.23; 1985.800; 1535.100;11935.000; 1.36314
1241.29; 1979.500; 1531.200;11992.800; 1.36803
1245.34; 2013.800; 1560.000;12107.000; 1.36626
1249.39; 1954.100; 1500.000;12117.900; 1.36889
1253.44; 1974.200; 1518.900;12212.500; 1.37083
1257.49; 2014.500; 1552.800;12334.500; 1.36833
1261.53; 1983.000; 1518.900;12369.900; 1.36886
1265.58; 1993.000; 1525.900;12452.600; 1.36908
1269.62; 1990.600; 1519.600;12529.800; 1.36877
1273.65; 1994.100; 1519.900;12603.400; 1.36872
1277.69; 1984.800; 1518.000;12681.800; 1.37868
1281.72; 2011.900; 1530.100;12773.400; 1.36803
1285.76; 2013.300; 1529.900;12851.500; 1.36960
1289.79; 2002.300; 1520.800;12909.400; 1.37387
1293.81; 1997.200; 1511.100;12974.600; 1.37259
1297.84; 1978.100; 1490.200;13004.900; 1.37292
1301.86; 2039.300; 1546.100;13137.300; 1.37111
1305.88; 2009.000; 1520.800;13163.800; 1.37747
1309.90; 2037.200; 1541.300;13243.300; 1.37287
1313.92; 1991.600; 1497.800;13236.900; 1.37608
1317.93; 2028.000; 1527.400;13321.700; 1.37218
1321.94; 2018.400; 1516.400;13349.300; 1.37239
1325.95; 2016.600; 1515.800;13392.300; 1.37502
1329.96; 2036.600; 1527.200;13449.200; 1.36929
1333.96; 2034.700; 1523.500;13501.700; 1.36980
1337.96; 2041.100; 1525.700;13575.100; 1.36882
1341.96; 2044.900; 1530.100;13604.900; 1.37024
1345.96; 2021.300; 1514.800;13535.100; 1.37534
1349.95; 2006.700; 1504.900;13357.000; 1.37326
1353.95; 1988.800; 1500.800;13080.300; 1.37527
1357.94; 1993.100; 1519.000;12810.900; 1.37690
1361.92; 1990.100; 1525.200;12577.700; 1.37610
1365.91; 1964.800; 1509.100;12495.800; 1.38219
1369.89; 1961.700; 1500.900;12522.200; 1.37872
1373.87; 1945.600; 1483.400;12502.700; 1.37732
1377.85; 1992.100; 1541.800;12256.400; 1.37647
1381.82; 1930.700; 1495.800;11839.800; 1.37630
1385.80; 1978.200; 1542.900;11856.600; 1.37463
1389.77; 1962.400; 1524.900;11869.500; 1.37374
1393.74; 1942.400; 1509.900;11804.200; 1.37661
1397.70; 1990.900; 1552.300;11918.000; 1.37353
1401.66; 1967.700; 1522.100;11986.800; 1.37078
1405.62; 1948.200; 1502.000;12055.500; 1.37387
1409.58; 1987.000; 1528.700;12203.600; 1.36721
1413.54; 1980.200; 1519.400;12293.200; 1.36886
1417.49; 1936.400; 1476.800;12292.900; 1.37169
1421.44; 1989.900; 1523.100;12384.600; 1.36676
1425.39; 1968.500; 1510.500;12382.800; 1.37546
1429.33; 1996.900; 1525.700;12395.900; 1.36303
1433.27; 1985.800; 1523.700;12370.200; 1.37055
1437.21; 1964.200; 1502.800;12323.500; 1.37018
1441.15; 2007.500; 1543.700;12339.600; 1.36693
1445.09; 1987.400; 1531.000;12292.800; 1.37254
1449.02; 1946.200; 1489.700;12200.500; 1.37038
1452.95; 1991.200; 1529.700;12230.100; 1.36523
1456.87; 1987.200; 1524.100;12175.900; 1.36175
1460.80; 1971.900; 1510.600;12112.200; 1.36139
1464.72; 1953.700; 1502.500;12023.800; 1.36770
1468.64; 1956.200; 1502.300;11961.600; 1.36254
1472.55; 1967.000; 1518.100;11913.700; 1.36470
1476.47; 1981.700; 1531.300;11884.300; 1.36147
1480.38; 1968.100; 1517.300;11801.000; 1.35817
1484.28; 1977.300; 1535.000;11762.600; 1.36406
1488.19; 1965.300; 1522.200;11690.100; 1.36073
1492.09; 1927.200; 1489.900;11596.700; 1.36383
1495.99; 1942.500; 1506.600;11539.600; 1.36204
1499.89; 1951.700; 1513.300;11504.200; 1.35773
1503.78; 1949.600; 1515.200;11427.600; 1.35829
1507.67; 1971.300; 1539.800;11381.400; 1.35808
1511.56; 1923.900; 1498.300;11268.800; 1.36092
1515.44; 1953.900; 1525.700;11237.600; 1.35566
1519.33; 1933.100; 1515.200;11135.600; 1.36212
1523.21; 1946.300; 1523.900;11078.700; 1.35450
1527.08; 1934.400; 1519.400;10990.300; 1.35834
1530.96; 1916.200; 1500.300;10886.000; 1.35348
1534.83; 1956.200; 1544.300;10845.200; 1.35373
1538.70; 1914.300; 1508.600;10715.900; 1.35593
1542.56; 1895.200; 1500.900;10619.900; 1.36412
1546.42; 1922.100; 1517.300;10554.500; 1.34879
1550.28; 1909.100; 1513.400;10453.100; 1.35396
1554.14; 1906.400; 1508.800;10345.500; 1.34684
1557.99; 1915.900; 1525.700;10266.900; 1.35028
1561.84; 1882.200; 1498.400;10122.900; 1.35163
1565.69; 1895.500; 1516.200;10052.800; 1.35230
1569.54; 1879.900; 1503.300; 9933.900; 1.34998
1573.38; 1871.800; 1501.700; 9824.400; 1.35195
1577.22; 1898.700; 1527.000; 9752.100; 1.34495
1581.05; 1877.600; 1512.400; 9625.200; 1.34664
1584.89; 1885.800; 1524.900; 9522.100; 1.34555
1588.72; 1876.000; 1517.700; 9409.100; 1.34291
1592.54; 1854.000; 1506.200; 9274.600; 1.34900
1596.37; 1873.600; 1517.200; 9177.600; 1.33231
1600.19; 1855.100; 1510.100; 9050.400; 1.33957
1604.01; 1829.600; 1486.400; 8899.400; 1.33445
1607.82; 1842.200; 1509.800; 8796.900; 1.34089
1611.63; 1809.100; 1480.100; 8624.900; 1.33679
1615.44; 1877.700; 1553.300; 8575.400; 1.33539
1619.25; 1800.700; 1486.200; 8361.300; 1.33966
1623.05; 1793.100; 1479.000; 8208.600; 1.33092
1626.85; 1816.400; 1513.000; 8103.300; 1.33689
1630.64; 1827.900; 1524.000; 7969.700; 1.32654
1634.44; 1804.400; 1504.600; 7800.200; 1.32221
1638.23; 1797.800; 1503.300; 7652.600; 1.31974
1642.01; 1789.400; 1506.800; 7500.000; 1.32649
1645.80; 1779.300; 1499.800; 7336.400; 1.31978
1649.58; 1776.700; 1507.600; 7165.100; 1.32271
1653.35; 1823.000; 1554.000; 7043.000; 1.30974
1657.13; 1743.600; 1486.500; 6816.300; 1.31661
1660.90; 1749.200; 1500.200; 6658.700; 1.31632
1664.67; 1732.700; 1492.900; 6464.500; 1.31665
1668.43; 1744.200; 1506.200; 6271.300; 1.30150
1672.19; 1754.300; 1522.100; 6011.600; 1.28634
1675.95; 1701.600; 1493.800; 5613.400; 1.29721
1679.70; 1729.800; 1530.900; 5235.900; 1.27015
1683.46; 1675.100; 1497.800; 4742.900; 1.26252
1687.20; 1676.400; 1511.400; 4295.600; 1.22722
1690.95; 1642.000; 1504.400; 3867.300; 1.23483
1694.69; 1647.000; 1514.400; 3526.700; 1.18115
1698.43; 1596.900; 1482.500; 3185.600; 1.17281
1702.16; 1610.700; 1497.600; 2968.200; 1.11403
1705.89; 1601.800; 1499.300; 2779.100; 1.09642
1709.62; 1585.900; 1493.100; 2618.100; 1.08360
1713.35; 1615.600; 1522.600; 2525.400; 1.03273
1717.07; 1580.100; 1492.000; 2393.400; 1.00994
1720.79; 1594.400; 1513.300; 2338.300; 1.00743
1724.50; 1597.700; 1514.000; 2272.300; 0.95712
1728.21; 1575.300; 1499.400; 2201.400; 0.96610
1731.92; 1567.700; 1495.900; 2152.500; 0.96118
1735.63; 1558.200; 1483.800; 2109.800; 0.92500
1739.33; 1595.900; 1525.100; 2113.700; 0.91979
1743.02; 1572.500; 1493.200; 2053.800; 0.84938
1746.72; 1568.300; 1494.300; 2031.700; 0.86107
1750.41; 1575.000; 1502.900; 2014.600; 0.85108
1754.10; 1583.900; 1515.500; 2011.500; 0.86043

