
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.700; 1551.700; 1907.800; 0.72550
 864.82; 1571.500; 1505.600; 1955.500; 0.83423
 869.02; 1578.700; 1514.900; 2034.000; 0.91043
 873.23; 1601.400; 1530.300; 2122.800; 0.92082
 877.43; 1563.200; 1494.800; 2149.500; 0.98099
 881.63; 1605.500; 1530.800; 2256.000; 0.98714
 885.83; 1578.100; 1499.600; 2300.600; 1.00876
 890.03; 1578.500; 1501.000; 2363.200; 1.04631
 894.23; 1582.400; 1498.400; 2434.200; 1.04690
 898.42; 1571.800; 1490.200; 2489.500; 1.08801
 902.62; 1612.300; 1522.400; 2605.100; 1.08075
 906.81; 1573.000; 1488.700; 2644.500; 1.13706
 911.00; 1587.700; 1494.400; 2732.000; 1.12270
 915.19; 1603.000; 1503.000; 2840.700; 1.12636
 919.38; 1644.600; 1541.400; 2988.000; 1.14667
 923.57; 1586.300; 1477.600; 3060.100; 1.16311
 927.76; 1629.200; 1511.200; 3297.300; 1.18002
 931.94; 1618.300; 1493.300; 3511.600; 1.20808
 936.13; 1651.800; 1516.000; 3764.700; 1.21903
 940.31; 1625.900; 1484.900; 3931.100; 1.23927
 944.49; 1694.900; 1547.000; 4163.000; 1.24767
 948.67; 1675.900; 1518.900; 4297.000; 1.24785
 952.85; 1650.700; 1493.400; 4427.000; 1.27067
 957.03; 1668.000; 1501.100; 4604.000; 1.26931
 961.21; 1689.800; 1518.200; 4778.500; 1.27874
 965.38; 1685.100; 1507.600; 4921.400; 1.28404
 969.55; 1687.300; 1505.800; 5072.200; 1.29335
 973.73; 1709.000; 1520.500; 5253.800; 1.29678
 977.90; 1701.900; 1511.100; 5413.200; 1.31072
 982.06; 1717.100; 1518.800; 5592.700; 1.31269
 986.23; 1717.700; 1506.000; 5748.000; 1.30185
 990.40; 1735.500; 1519.400; 5941.100; 1.31093
 994.56; 1759.600; 1538.400; 6129.700; 1.31715
 998.72; 1768.800; 1541.900; 6290.500; 1.32073
1002.88; 1746.100; 1510.200; 6415.300; 1.31792
1007.04; 1763.900; 1529.400; 6579.000; 1.33311
1011.20; 1770.000; 1519.900; 6717.500; 1.31769
1015.36; 1794.800; 1543.200; 6867.300; 1.32554
1019.51; 1764.400; 1510.000; 6947.400; 1.32987
1023.67; 1782.100; 1530.900; 7080.200; 1.34422
1027.82; 1777.500; 1512.800; 7172.800; 1.33006
1031.97; 1793.100; 1525.500; 7291.600; 1.33340
1036.12; 1787.800; 1523.900; 7384.200; 1.34648
1040.27; 1792.500; 1520.100; 7490.500; 1.34080
1044.41; 1795.800; 1522.700; 7585.300; 1.34634
1048.56; 1815.500; 1534.900; 7704.000; 1.34213
1052.70; 1803.700; 1519.500; 7789.500; 1.34364
1056.84; 1815.600; 1529.400; 7905.400; 1.34788
1060.98; 1788.100; 1501.100; 7985.000; 1.35395
1065.11; 1812.600; 1513.900; 8119.500; 1.34468
1069.25; 1828.600; 1526.700; 8264.000; 1.34862
1073.38; 1841.000; 1527.800; 8408.100; 1.34179
1077.52; 1857.300; 1546.500; 8548.800; 1.35276
1081.65; 1846.800; 1532.900; 8683.900; 1.35758
1085.77; 1853.900; 1527.000; 8829.600; 1.34906
1089.90; 1865.500; 1533.700; 8986.900; 1.35147
1094.03; 1837.000; 1500.400; 9113.600; 1.35445
1098.15; 1888.500; 1546.400; 9322.700; 1.35662
1102.27; 1835.200; 1489.800; 9441.600; 1.36214
1106.39; 1884.100; 1527.600; 9661.400; 1.35823
1110.51; 1912.100; 1551.400; 9878.200; 1.36333
1114.63; 1867.300; 1500.800;10067.700; 1.36875
1118.74; 1933.700; 1553.000;10360.700; 1.36428
1122.85; 1918.300; 1530.700;10522.800; 1.36548
1126.96; 1895.700; 1503.600;10642.400; 1.36749
1131.07; 1955.800; 1554.700;10786.500; 1.36203
1135.18; 1904.300; 1504.600;10802.100; 1.36663
1139.29; 1917.300; 1516.000;10868.600; 1.36746
1143.39; 1944.800; 1538.200;10912.400; 1.36277
1147.49; 1917.200; 1518.500;10897.900; 1.37153
1151.59; 1917.200; 1515.000;10914.000; 1.36864
1155.69; 1948.900; 1541.600;10966.800; 1.36438
1159.78; 1908.200; 1502.700;10951.200; 1.36737
1163.88; 1949.100; 1536.300;11019.900; 1.36123
1167.97; 1942.900; 1537.000;11049.100; 1.36986
1172.06; 1927.600; 1514.600;11052.300; 1.36349
1176.15; 1924.300; 1511.400;11073.900; 1.36473
1180.23; 1968.800; 1549.600;11155.900; 1.36013
1184.32; 1907.000; 1494.700;11140.100; 1.36911
1188.40; 1930.000; 1514.000;11201.700; 1.36713
1192.48; 1939.300; 1515.300;11260.500; 1.36142
1196.56; 1941.700; 1521.200;11309.800; 1.36695
1200.64; 1963.800; 1534.600;11380.300; 1.36059
1204.71; 1941.300; 1514.200;11415.100; 1.36515
