
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  127.750;   67.750;  833.250; 1.10579
 864.82;  135.750;   49.750;  998.250; 1.04254
 869.02;  144.750;   59.750; 1169.250; 1.11571
 873.23;  163.750;   54.750; 1288.250; 1.05371
 877.43;  167.750;   53.750; 1415.250; 1.07711
 881.63;  179.750;   54.750; 1540.250; 1.07496
 885.83;  193.750;   49.750; 1684.250; 1.05502
 890.03;  188.750;   28.750; 1796.250; 1.04324
 894.23;  211.750;   40.750; 1929.250; 1.04312
 898.42;  217.750;   37.750; 2071.250; 1.05297
 902.62;  237.750;   56.750; 2213.250; 1.07607
 906.81;  240.750;   35.750; 2337.250; 1.05026
 911.00;  242.750;   53.750; 2523.250; 1.11615
 915.19;  261.750;   45.750; 2712.250; 1.09149
 919.38;  300.750;   47.750; 2963.250; 1.06159
 923.57;  314.750;   53.750; 3292.250; 1.09370
 927.76;  344.750;   40.750; 3728.250; 1.08386
 931.94;  383.750;   39.750; 4163.250; 1.07871
 936.13;  416.750;   53.750; 4579.250; 1.09576
 940.31;  440.750;   50.750; 4873.250; 1.09221
 944.49;  463.750;   63.750; 5167.250; 1.10581
 948.67;  466.750;   49.750; 5411.250; 1.10915
 952.85;  477.750;   50.750; 5679.250; 1.11996
 957.03;  510.750;   47.750; 5965.250; 1.10656
 961.21;  524.750;   58.750; 6236.250; 1.12243
 965.38;  531.750;   44.750; 6471.250; 1.12045
 969.55;  555.750;   37.750; 6719.250; 1.11054
 973.73;  576.750;   56.750; 6971.250; 1.12376
 977.90;  593.750;   42.750; 7222.250; 1.11494
 982.06;  604.750;   44.750; 7469.250; 1.12248
 986.23;  627.750;   51.750; 7739.250; 1.12536
 990.40;  655.750;   61.750; 7985.250; 1.12513
 994.56;  658.750;   65.750; 8243.250; 1.13957
 998.72;  680.750;   58.750; 8450.250; 1.13005
1002.88;  688.750;   57.750; 8670.250; 1.13510
1007.04;  715.750;   52.750; 8879.250; 1.12427
1011.20;  735.750;   49.750; 9068.250; 1.11881
1015.36;  731.750;   45.750; 9257.250; 1.12801
1019.51;  754.750;   60.750; 9402.250; 1.12906
1023.67;  772.750;   69.750; 9574.250; 1.13097
1027.82;  781.750;   61.750; 9729.250; 1.12798
1031.97;  787.750;   55.750; 9851.250; 1.12652
1036.12;  799.750;   49.750;10022.250; 1.12374
1040.27;  805.750;   61.750;10174.250; 1.13329
1044.41;  834.750;   73.750;10320.250; 1.12919
1048.56;  826.750;   53.750;10468.250; 1.12946
1052.70;  853.750;   58.750;10629.250; 1.12373
1056.84;  857.750;   47.750;10798.250; 1.12294
1060.98;  862.750;   67.750;10996.250; 1.13819
1065.11;  891.750;   63.750;11181.250; 1.12798
1069.25;  897.750;   63.750;11391.250; 1.13297
1073.38;  912.750;   56.750;11632.250; 1.13107
1077.52;  932.750;   70.750;11862.250; 1.13606
1081.65;  941.750;   62.750;12105.250; 1.13673
1085.77;  961.750;   60.750;12352.250; 1.13488
1089.90;  968.750;   56.750;12603.250; 1.13853
1094.03;  988.750;   65.750;12857.250; 1.14172
1098.15; 1010.750;   68.750;13146.250; 1.14247
1102.27; 1032.750;   66.750;13436.250; 1.14114
1106.39; 1052.750;   69.750;13733.250; 1.14301
1110.51; 1074.750;   69.750;14055.250; 1.14351
1114.63; 1080.750;   49.750;14464.250; 1.14554
1118.74; 1113.750;   73.750;14874.250; 1.15324
1122.85; 1138.750;   70.750;15167.250; 1.15031
1126.96; 1132.750;   61.750;15350.250; 1.15458
1131.07; 1131.750;   57.750;15457.250; 1.15650
1135.18; 1118.750;   63.750;15545.250; 1.16656
1139.29; 1086.750;   45.750;15604.250; 1.17452
1143.39; 1075.750;   62.750;15613.250; 1.18613
1147.49; 1044.750;   71.750;15592.250; 1.20279
1151.59; 1035.750;   71.750;15618.250; 1.20756
1155.69; 1021.750;   64.750;15618.250; 1.21092
1159.78; 1003.750;   61.750;15619.250; 1.21789
1163.88; 1009.750;   66.750;15654.250; 1.21826
1167.97;  996.750;   60.750;15657.250; 1.22175
1172.06;  971.750;   60.750;15668.250; 1.23381
1176.15;  966.750;   53.750;15670.250; 1.23311
1180.23;  967.750;   59.750;15679.250; 1.23558
1184.32;  942.750;   50.750;15690.250; 1.24386
1188.40;  940.750;   57.750;15712.250; 1.24868
1192.48;  951.750;   55.750;15725.250; 1.24275
1196.56;  967.750;   53.750;15754.250; 1.23497
1200.64;  963.750;   72.750;15783.250; 1.24631
1204.71;  967.750;   50.750;15806.250; 1.23506
1208.78;  974.750;   69.750;15849.250; 1.24144
1212.85;  971.750;   54.750;15854.250; 1.23627
1216.92;  959.750;   37.750;15840.250; 1.23399
1220.99;  977.750;   49.750;15897.250; 1.23241
1225.05;  991.750;   60.750;15920.250; 1.23134
1229.11;  973.750;   53.750;15924.250; 1.23680
1233.17;  991.750;   58.750;15926.250; 1.23063
