
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1639.100; 1551.700; 1907.800; 0.61006
 864.82; 1585.500; 1505.600; 1955.500; 0.75057
 869.02; 1597.300; 1514.900; 2034.000; 0.79932
 873.23; 1622.900; 1530.300; 2122.800; 0.80608
 877.43; 1579.300; 1494.800; 2149.500; 0.88919
 881.63; 1625.900; 1530.800; 2256.000; 0.88228
 885.83; 1597.200; 1499.600; 2300.600; 0.91418
 890.03; 1599.400; 1501.000; 2363.200; 0.94261
 894.23; 1604.500; 1498.400; 2434.200; 0.94547
 898.42; 1589.400; 1490.200; 2489.500; 1.00318
 902.62; 1633.100; 1522.400; 2605.100; 0.99036
 906.81; 1598.700; 1488.700; 2644.500; 1.02149
 911.00; 1605.500; 1494.400; 2732.000; 1.04687
 915.19; 1620.600; 1503.000; 2840.700; 1.05595
 919.38; 1668.900; 1541.400; 2988.000; 1.05484
 923.57; 1600.000; 1477.600; 3060.100; 1.11156
 927.76; 1645.100; 1511.200; 3297.300; 1.12513
 931.94; 1638.800; 1493.300; 3511.600; 1.14212
 936.13; 1674.100; 1516.000; 3764.700; 1.15300
 940.31; 1644.200; 1484.900; 3931.100; 1.18628
 944.49; 1718.100; 1547.000; 4163.000; 1.18439
 948.67; 1699.600; 1518.900; 4297.000; 1.18679
 952.85; 1677.600; 1493.400; 4427.000; 1.20211
 957.03; 1690.400; 1501.100; 4604.000; 1.21462
 961.21; 1714.600; 1518.200; 4778.500; 1.22012
 965.38; 1705.600; 1507.600; 4921.400; 1.23657
 969.55; 1707.800; 1505.800; 5072.200; 1.24688
 973.73; 1733.400; 1520.500; 5253.800; 1.24392
 977.90; 1733.100; 1511.100; 5413.200; 1.24495
 982.06; 1746.700; 1518.800; 5592.700; 1.25227
 986.23; 1737.800; 1506.000; 5748.000; 1.26246
 990.40; 1760.400; 1519.400; 5941.100; 1.26357
 994.56; 1788.900; 1538.400; 6129.700; 1.26313
 998.72; 1793.400; 1541.900; 6290.500; 1.27603
1002.88; 1768.900; 1510.200; 6415.300; 1.27785
1007.04; 1791.700; 1529.400; 6579.000; 1.28446
1011.20; 1789.200; 1519.900; 6717.500; 1.28557
1015.36; 1823.900; 1543.200; 6867.300; 1.27800
1019.51; 1786.900; 1510.000; 6947.400; 1.29307
1023.67; 1810.300; 1530.900; 7080.200; 1.29801
1027.82; 1799.700; 1512.800; 7172.800; 1.29509
1031.97; 1817.100; 1525.500; 7291.600; 1.29609
1036.12; 1817.300; 1523.900; 7384.200; 1.30046
1040.27; 1824.500; 1520.100; 7490.500; 1.29256
1044.41; 1826.800; 1522.700; 7585.300; 1.29964
1048.56; 1841.700; 1534.900; 7704.000; 1.30337
1052.70; 1833.000; 1519.500; 7789.500; 1.30103
1056.84; 1846.800; 1529.400; 7905.400; 1.30294
1060.98; 1812.400; 1501.100; 7985.000; 1.31866
1065.11; 1840.600; 1513.900; 8119.500; 1.30576
1069.25; 1857.500; 1526.700; 8264.000; 1.30892
1073.38; 1866.300; 1527.800; 8408.100; 1.30805
1077.52; 1886.400; 1546.500; 8548.800; 1.31389
1081.65; 1877.500; 1532.900; 8683.900; 1.31705
1085.77; 1877.600; 1527.000; 8829.600; 1.31867
1089.90; 1893.800; 1533.700; 8986.900; 1.31592
1094.03; 1864.300; 1500.400; 9113.600; 1.32059
1098.15; 1914.000; 1546.400; 9322.700; 1.32540
1102.27; 1859.600; 1489.800; 9441.600; 1.33250
1106.39; 1906.400; 1527.600; 9661.400; 1.33188
1110.51; 1947.000; 1551.400; 9878.200; 1.32322
1114.63; 1899.300; 1500.800;10067.700; 1.33240
1118.74; 1967.600; 1553.000;10360.700; 1.32723
1122.85; 1941.600; 1530.700;10522.800; 1.34012
1126.96; 1922.600; 1503.600;10642.400; 1.33868
1131.07; 1983.200; 1554.700;10786.500; 1.33334
1135.18; 1933.100; 1504.600;10802.100; 1.33642
1139.29; 1946.600; 1516.000;10868.600; 1.33686
1143.39; 1971.700; 1538.200;10912.400; 1.33495
1147.49; 1941.200; 1518.500;10897.900; 1.34614
1151.59; 1949.300; 1515.000;10914.000; 1.33529
1155.69; 1979.000; 1541.600;10966.800; 1.33341
1159.78; 1939.500; 1502.700;10951.200; 1.33508
1163.88; 1972.100; 1536.300;11019.900; 1.33769
1167.97; 1975.800; 1537.000;11049.100; 1.33601
1172.06; 1954.200; 1514.600;11052.300; 1.33639
1176.15; 1944.900; 1511.400;11073.900; 1.34358
1180.23; 1999.200; 1549.600;11155.900; 1.32973
1184.32; 1937.600; 1494.700;11140.100; 1.33801
1188.40; 1954.600; 1514.000;11201.700; 1.34218
1192.48; 1962.200; 1515.300;11260.500; 1.33858
1196.56; 1969.700; 1521.200;11309.800; 1.33896
1200.64; 1991.000; 1534.600;11380.300; 1.33390
1204.71; 1969.100; 1514.200;11415.100; 1.33776
