
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.400; 1551.700; 1907.800; 0.23834
 864.82; 1745.800; 1505.600; 1955.500; 0.27254
 869.02; 1794.600; 1514.900; 2034.000; 0.26856
 873.23; 1847.000; 1530.300; 2122.800; 0.27204
 877.43; 1830.300; 1494.800; 2149.500; 0.29035
 881.63; 1909.400; 1530.800; 2256.000; 0.28228
 885.83; 1911.700; 1499.600; 2300.600; 0.28863
 890.03; 1941.600; 1501.000; 2363.200; 0.29156
 894.23; 1976.100; 1498.400; 2434.200; 0.29203
 898.42; 1998.400; 1490.200; 2489.500; 0.29366
 902.62; 2070.600; 1522.400; 2605.100; 0.29557
 906.81; 2070.600; 1488.700; 2644.500; 0.29803
 911.00; 2125.200; 1494.400; 2732.000; 0.29269
 915.19; 2179.500; 1503.000; 2840.700; 0.29609
 919.38; 2276.500; 1541.400; 2988.000; 0.29400
 923.57; 2279.400; 1477.600; 3060.100; 0.29528
 927.76; 2417.600; 1511.200; 3297.300; 0.29459
 931.94; 2520.000; 1493.300; 3511.600; 0.29354
 936.13; 2669.900; 1516.000; 3764.700; 0.28976
 940.31; 2735.300; 1484.900; 3931.100; 0.29144
 944.49; 2906.000; 1547.000; 4163.000; 0.28442
 948.67; 2963.100; 1518.900; 4297.000; 0.28412
 952.85; 3031.000; 1493.400; 4427.000; 0.28056
 957.03; 3133.500; 1501.100; 4604.000; 0.27894
 961.21; 3243.000; 1518.200; 4778.500; 0.27652
 965.38; 3319.800; 1507.600; 4921.400; 0.27503
 969.55; 3407.100; 1505.800; 5072.200; 0.27318
 973.73; 3517.400; 1520.500; 5253.800; 0.27174
 977.90; 3601.100; 1511.100; 5413.200; 0.27115
 982.06; 3701.900; 1518.800; 5592.700; 0.27094
 986.23; 3793.500; 1506.000; 5748.000; 0.26821
 990.40; 3911.100; 1519.400; 5941.100; 0.26688
 994.56; 4037.600; 1538.400; 6129.700; 0.26413
 998.72; 4125.500; 1541.900; 6290.500; 0.26434
1002.88; 4189.600; 1510.200; 6415.300; 0.26261
1007.04; 4294.100; 1529.400; 6579.000; 0.26161
1011.20; 4373.500; 1519.900; 6717.500; 0.26041
1015.36; 4482.800; 1543.200; 6867.300; 0.25796
1019.51; 4520.700; 1510.000; 6947.400; 0.25672
1023.67; 4611.100; 1530.900; 7080.200; 0.25566
1027.82; 4674.700; 1512.800; 7172.800; 0.25287
1031.97; 4752.700; 1525.500; 7291.600; 0.25206
1036.12; 4820.000; 1523.900; 7384.200; 0.24992
1040.27; 4886.400; 1520.100; 7490.500; 0.24885
1044.41; 4956.500; 1522.700; 7585.300; 0.24688
1048.56; 5042.500; 1534.900; 7704.000; 0.24521
1052.70; 5096.300; 1519.500; 7789.500; 0.24377
1056.84; 5179.000; 1529.400; 7905.400; 0.24230
1060.98; 5221.600; 1501.100; 7985.000; 0.24123
1065.11; 5321.200; 1513.900; 8119.500; 0.23930
1069.25; 5416.300; 1526.700; 8264.000; 0.23858
1073.38; 5515.000; 1527.800; 8408.100; 0.23694
1077.52; 5620.100; 1546.500; 8548.800; 0.23526
1081.65; 5702.400; 1532.900; 8683.900; 0.23428
1085.77; 5793.700; 1527.000; 8829.600; 0.23339
1089.90; 5904.200; 1533.700; 8986.900; 0.23181
1094.03; 5977.900; 1500.400; 9113.600; 0.23053
1098.15; 6132.500; 1546.400; 9322.700; 0.22933
1102.27; 6190.000; 1489.800; 9441.600; 0.22835
1106.39; 6341.000; 1527.600; 9661.400; 0.22784
1110.51; 6497.400; 1551.400; 9878.200; 0.22622
1114.63; 6594.000; 1500.800;10067.700; 0.22583
1118.74; 6799.500; 1553.000;10360.700; 0.22499
1122.85; 6888.600; 1530.700;10522.800; 0.22487
1126.96; 6952.500; 1503.600;10642.400; 0.22458
1131.07; 7070.900; 1554.700;10786.500; 0.22365
1135.18; 7061.200; 1504.600;10802.100; 0.22356
1139.29; 7111.100; 1516.000;10868.600; 0.22312
1143.39; 7156.500; 1538.200;10912.400; 0.22233
1147.49; 7139.900; 1518.500;10897.900; 0.22233
1151.59; 7148.900; 1515.000;10914.000; 0.22227
1155.69; 7195.900; 1541.600;10966.800; 0.22191
1159.78; 7162.900; 1502.700;10951.200; 0.22253
1163.88; 7222.200; 1536.300;11019.900; 0.22217
1167.97; 7244.100; 1537.000;11049.100; 0.22186
1172.06; 7242.500; 1514.600;11052.300; 0.22145
1176.15; 7250.700; 1511.400;11073.900; 0.22171
1180.23; 7320.900; 1549.600;11155.900; 0.22128
1184.32; 7286.900; 1494.700;11140.100; 0.22148
1188.40; 7330.400; 1514.000;11201.700; 0.22157
1192.48; 7356.200; 1515.300;11260.500; 0.22231
1196.56; 7388.900; 1521.200;11309.800; 0.22225
1200.64; 7440.900; 1534.600;11380.300; 0.22193
1204.71; 7447.600; 1514.200;11415.100; 0.22237
