
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1753.400; 1551.700; 1907.800; 0.24687
 864.82; 1748.300; 1505.600; 1955.500; 0.26805
 869.02; 1791.500; 1514.900; 2034.000; 0.27340
 873.23; 1842.500; 1530.300; 2122.800; 0.27826
 877.43; 1829.400; 1494.800; 2149.500; 0.29152
 881.63; 1899.100; 1530.800; 2256.000; 0.29426
 885.83; 1906.400; 1499.600; 2300.600; 0.29425
 890.03; 1934.700; 1501.000; 2363.200; 0.29842
 894.23; 1970.900; 1498.400; 2434.200; 0.29678
 898.42; 1987.500; 1490.200; 2489.500; 0.30308
 902.62; 2063.900; 1522.400; 2605.100; 0.30091
 906.81; 2067.400; 1488.700; 2644.500; 0.30043
 911.00; 2116.500; 1494.400; 2732.000; 0.29872
 915.19; 2170.200; 1503.000; 2840.700; 0.30210
 919.38; 2267.200; 1541.400; 2988.000; 0.29953
 923.57; 2269.200; 1477.600; 3060.100; 0.30084
 927.76; 2406.900; 1511.200; 3297.300; 0.29974
 931.94; 2506.700; 1493.300; 3511.600; 0.29920
 936.13; 2646.200; 1516.000; 3764.700; 0.29878
 940.31; 2723.000; 1484.900; 3931.100; 0.29574
 944.49; 2878.700; 1547.000; 4163.000; 0.29323
 948.67; 2943.600; 1518.900; 4297.000; 0.29002
 952.85; 3000.700; 1493.400; 4427.000; 0.28920
 957.03; 3105.400; 1501.100; 4604.000; 0.28648
 961.21; 3209.100; 1518.200; 4778.500; 0.28514
 965.38; 3292.100; 1507.600; 4921.400; 0.28172
 969.55; 3373.900; 1505.800; 5072.200; 0.28083
 973.73; 3485.400; 1520.500; 5253.800; 0.27875
 977.90; 3562.500; 1511.100; 5413.200; 0.27925
 982.06; 3666.300; 1518.800; 5592.700; 0.27808
 986.23; 3751.400; 1506.000; 5748.000; 0.27628
 990.40; 3867.300; 1519.400; 5941.100; 0.27491
 994.56; 3987.800; 1538.400; 6129.700; 0.27288
 998.72; 4081.100; 1541.900; 6290.500; 0.27187
1002.88; 4140.800; 1510.200; 6415.300; 0.27059
1007.04; 4246.900; 1529.400; 6579.000; 0.26909
1011.20; 4327.800; 1519.900; 6717.500; 0.26742
1015.36; 4427.700; 1543.200; 6867.300; 0.26618
1019.51; 4464.700; 1510.000; 6947.400; 0.26488
1023.67; 4559.100; 1530.900; 7080.200; 0.26305
1027.82; 4619.800; 1512.800; 7172.800; 0.26048
1031.97; 4701.100; 1525.500; 7291.600; 0.25906
1036.12; 4760.400; 1523.900; 7384.200; 0.25784
1040.27; 4828.800; 1520.100; 7490.500; 0.25635
1044.41; 4892.300; 1522.700; 7585.300; 0.25508
1048.56; 4976.300; 1534.900; 7704.000; 0.25349
1052.70; 5032.900; 1519.500; 7789.500; 0.25154
1056.84; 5111.200; 1529.400; 7905.400; 0.25045
1060.98; 5149.700; 1501.100; 7985.000; 0.24971
1065.11; 5250.500; 1513.900; 8119.500; 0.24744
1069.25; 5350.800; 1526.700; 8264.000; 0.24596
1073.38; 5449.000; 1527.800; 8408.100; 0.24419
1077.52; 5545.400; 1546.500; 8548.800; 0.24330
1081.65; 5626.200; 1532.900; 8683.900; 0.24229
1085.77; 5723.100; 1527.000; 8829.600; 0.24063
1089.90; 5831.500; 1533.700; 8986.900; 0.23910
1094.03; 5896.300; 1500.400; 9113.600; 0.23852
1098.15; 6055.900; 1546.400; 9322.700; 0.23664
1102.27; 6107.900; 1489.800; 9441.600; 0.23600
1106.39; 6265.500; 1527.600; 9661.400; 0.23471
1110.51; 6416.000; 1551.400; 9878.200; 0.23343
1114.63; 6506.900; 1500.800;10067.700; 0.23332
1118.74; 6713.300; 1553.000;10360.700; 0.23219
1122.85; 6797.600; 1530.700;10522.800; 0.23231
1126.96; 6861.500; 1503.600;10642.400; 0.23189
1131.07; 6984.200; 1554.700;10786.500; 0.23053
1135.18; 6962.400; 1504.600;10802.100; 0.23135
1139.29; 7017.900; 1516.000;10868.600; 0.23042
1143.39; 7064.300; 1538.200;10912.400; 0.22952
1147.49; 7047.500; 1518.500;10897.900; 0.22953
1151.59; 7054.200; 1515.000;10914.000; 0.22963
1155.69; 7096.800; 1541.600;10966.800; 0.22959
1159.78; 7069.800; 1502.700;10951.200; 0.22973
1163.88; 7130.100; 1536.300;11019.900; 0.22927
1167.97; 7150.500; 1537.000;11049.100; 0.22904
1172.06; 7147.400; 1514.600;11052.300; 0.22872
1176.15; 7162.100; 1511.400;11073.900; 0.22847
1180.23; 7229.700; 1549.600;11155.900; 0.22820
1184.32; 7191.900; 1494.700;11140.100; 0.22866
1188.40; 7230.000; 1514.000;11201.700; 0.22913
1192.48; 7264.200; 1515.300;11260.500; 0.22921
1196.56; 7291.600; 1521.200;11309.800; 0.22951
1200.64; 7343.700; 1534.600;11380.300; 0.22914
1204.71; 7355.600; 1514.200;11415.100; 0.22916
