
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  146.500;   67.750;  833.250; 0.98769
 864.82;  158.500;   49.750;  998.250; 0.94061
 869.02;  178.500;   59.750; 1169.250; 0.97049
 873.23;  188.500;   54.750; 1288.250; 0.96485
 877.43;  194.500;   53.750; 1415.250; 0.98557
 881.63;  223.500;   54.750; 1540.250; 0.94463
 885.83;  231.500;   49.750; 1684.250; 0.95391
 890.03;  237.500;   28.750; 1796.250; 0.92773
 894.23;  244.500;   40.750; 1929.250; 0.96702
 898.42;  261.500;   37.750; 2071.250; 0.95848
 902.62;  274.500;   56.750; 2213.250; 0.99579
 906.81;  282.500;   35.750; 2337.250; 0.96975
 911.00;  305.500;   53.750; 2523.250; 0.99164
 915.19;  332.500;   45.750; 2712.250; 0.96844
 919.38;  365.500;   47.750; 2963.250; 0.96263
 923.57;  403.500;   53.750; 3292.250; 0.96659
 927.76;  443.500;   40.750; 3728.250; 0.96170
 931.94;  491.500;   39.750; 4163.250; 0.96037
 936.13;  540.500;   53.750; 4579.250; 0.96836
 940.31;  573.500;   50.750; 4873.250; 0.96498
 944.49;  604.500;   63.750; 5167.250; 0.97487
 948.67;  620.500;   49.750; 5411.250; 0.97284
 952.85;  638.500;   50.750; 5679.250; 0.98120
 957.03;  674.500;   47.750; 5965.250; 0.97504
 961.21;  693.500;   58.750; 6236.250; 0.98821
 965.38;  702.500;   44.750; 6471.250; 0.98991
 969.55;  720.500;   37.750; 6719.250; 0.99061
 973.73;  761.500;   56.750; 6971.250; 0.99173
 977.90;  783.500;   42.750; 7222.250; 0.98642
 982.06;  819.500;   44.750; 7469.250; 0.98151
 986.23;  815.500;   51.750; 7739.250; 1.00283
 990.40;  870.500;   61.750; 7985.250; 0.99110
 994.56;  899.500;   65.750; 8243.250; 0.99158
 998.72;  914.500;   58.750; 8450.250; 0.99149
1002.88;  932.500;   57.750; 8670.250; 0.99325
1007.04;  966.500;   52.750; 8879.250; 0.98496
1011.20;  967.500;   49.750; 9068.250; 0.99241
1015.36;  994.500;   45.750; 9257.250; 0.98718
1019.51; 1019.500;   60.750; 9402.250; 0.98871
1023.67; 1038.500;   69.750; 9574.250; 0.99172
1027.82; 1055.500;   61.750; 9729.250; 0.98804
1031.97; 1078.500;   55.750; 9851.250; 0.98126
1036.12; 1091.500;   49.750;10022.250; 0.98104
1040.27; 1092.500;   61.750;10174.250; 0.99171
1044.41; 1107.500;   73.750;10320.250; 0.99616
1048.56; 1138.500;   53.750;10468.250; 0.98231
1052.70; 1129.500;   58.750;10629.250; 0.99441
1056.84; 1168.500;   47.750;10798.250; 0.98192
1060.98; 1186.500;   67.750;10996.250; 0.98983
1065.11; 1208.500;   63.750;11181.250; 0.98730
1069.25; 1221.500;   63.750;11391.250; 0.99052
1073.38; 1263.500;   56.750;11632.250; 0.98192
1077.52; 1286.500;   70.750;11862.250; 0.98672
1081.65; 1309.500;   62.750;12105.250; 0.98494
1085.77; 1320.500;   60.750;12352.250; 0.98932
1089.90; 1349.500;   56.750;12603.250; 0.98701
1094.03; 1378.500;   65.750;12857.250; 0.98874
1098.15; 1393.500;   68.750;13146.250; 0.99439
1102.27; 1429.500;   66.750;13436.250; 0.99170
1106.39; 1450.500;   69.750;13733.250; 0.99545
1110.51; 1481.500;   69.750;14055.250; 0.99592
1114.63; 1529.500;   49.750;14464.250; 0.98861
1118.74; 1557.500;   73.750;14874.250; 0.99892
1122.85; 1589.500;   70.750;15167.250; 0.99739
1126.96; 1585.500;   61.750;15350.250; 1.00145
1131.07; 1587.500;   57.750;15457.250; 1.00289
1135.18; 1577.500;   63.750;15545.250; 1.00976
1139.29; 1557.500;   45.750;15604.250; 1.01249
1143.39; 1549.500;   62.750;15613.250; 1.01951
1147.49; 1507.500;   71.750;15592.250; 1.03383
1151.59; 1484.500;   71.750;15618.250; 1.04157
1155.69; 1481.500;   64.750;15618.250; 1.04053
1159.78; 1449.500;   61.750;15619.250; 1.04963
1163.88; 1453.500;   66.750;15654.250; 1.05078
1167.97; 1430.500;   60.750;15657.250; 1.05639
1172.06; 1424.500;   60.750;15668.250; 1.05860
1176.15; 1423.500;   53.750;15670.250; 1.05694
1180.23; 1431.500;   59.750;15679.250; 1.05639
1184.32; 1407.500;   50.750;15690.250; 1.06172
1188.40; 1409.500;   57.750;15712.250; 1.06374
1192.48; 1404.500;   55.750;15725.250; 1.06512
1196.56; 1436.500;   53.750;15754.250; 1.05517
1200.64; 1444.500;   72.750;15783.250; 1.05892
1204.71; 1412.500;   50.750;15806.250; 1.06333
1208.78; 1451.500;   69.750;15849.250; 1.05766
1212.85; 1432.500;   54.750;15854.250; 1.05947
1216.92; 1440.500;   37.750;15840.250; 1.05175
1220.99; 1446.500;   49.750;15897.250; 1.05484
1225.05; 1460.500;   60.750;15920.250; 1.05424
