
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  103.250;   67.750;  833.250; 1.33372
 864.82;  120.250;   49.750;  998.250; 1.12885
 869.02;  130.250;   59.750; 1169.250; 1.19694
 873.23;  154.250;   54.750; 1288.250; 1.09332
 877.43;  152.250;   53.750; 1415.250; 1.14058
 881.63;  168.250;   54.750; 1540.250; 1.11688
 885.83;  169.250;   49.750; 1684.250; 1.13602
 890.03;  170.250;   28.750; 1796.250; 1.09660
 894.23;  180.250;   40.750; 1929.250; 1.13154
 898.42;  193.250;   37.750; 2071.250; 1.11651
 902.62;  211.250;   56.750; 2213.250; 1.14482
 906.81;  197.250;   35.750; 2337.250; 1.15384
 911.00;  224.250;   53.750; 2523.250; 1.16088
 915.19;  245.250;   45.750; 2712.250; 1.12600
 919.38;  267.250;   47.750; 2963.250; 1.12328
 923.57;  276.250;   53.750; 3292.250; 1.16301
 927.76;  301.250;   40.750; 3728.250; 1.15092
 931.94;  341.250;   39.750; 4163.250; 1.13598
 936.13;  367.250;   53.750; 4579.250; 1.15943
 940.31;  384.250;   50.750; 4873.250; 1.16018
 944.49;  411.250;   63.750; 5167.250; 1.16691
 948.67;  425.250;   49.750; 5411.250; 1.15468
 952.85;  429.250;   50.750; 5679.250; 1.17233
 957.03;  442.250;   47.750; 5965.250; 1.17609
 961.21;  461.250;   58.750; 6236.250; 1.18605
 965.38;  484.250;   44.750; 6471.250; 1.16502
 969.55;  481.250;   37.750; 6719.250; 1.17798
 973.73;  495.250;   56.750; 6971.250; 1.19779
 977.90;  506.250;   42.750; 7222.250; 1.19004
 982.06;  531.250;   44.750; 7469.250; 1.18358
 986.23;  557.250;   51.750; 7739.250; 1.18206
 990.40;  581.250;   61.750; 7985.250; 1.18333
 994.56;  588.250;   65.750; 8243.250; 1.19453
 998.72;  608.250;   58.750; 8450.250; 1.18387
1002.88;  616.250;   57.750; 8670.250; 1.18811
1007.04;  639.250;   52.750; 8879.250; 1.17752
1011.20;  639.250;   49.750; 9068.250; 1.18465
1015.36;  653.250;   45.750; 9257.250; 1.18078
1019.51;  665.250;   60.750; 9402.250; 1.18902
1023.67;  687.250;   69.750; 9574.250; 1.18729
1027.82;  706.250;   61.750; 9729.250; 1.17609
1031.97;  708.250;   55.750; 9851.250; 1.17645
1036.12;  715.250;   49.750;10022.250; 1.17566
1040.27;  723.250;   61.750;10174.250; 1.18433
1044.41;  744.250;   73.750;10320.250; 1.18418
1048.56;  748.250;   53.750;10468.250; 1.17597
1052.70;  761.250;   58.750;10629.250; 1.17745
1056.84;  764.250;   47.750;10798.250; 1.17621
1060.98;  782.250;   67.750;10996.250; 1.18456
1065.11;  791.250;   63.750;11181.250; 1.18417
1069.25;  815.250;   63.750;11391.250; 1.17821
1073.38;  827.250;   56.750;11632.250; 1.17677
1077.52;  843.250;   70.750;11862.250; 1.18367
1081.65;  854.250;   62.750;12105.250; 1.18227
1085.77;  870.250;   60.750;12352.250; 1.18139
1089.90;  876.250;   56.750;12603.250; 1.18497
1094.03;  888.250;   65.750;12857.250; 1.19179
1098.15;  910.250;   68.750;13146.250; 1.19147
1102.27;  934.250;   66.750;13436.250; 1.18785
1106.39;  956.250;   69.750;13733.250; 1.18788
1110.51;  975.250;   69.750;14055.250; 1.18879
1114.63;  969.250;   49.750;14464.250; 1.19525
1118.74; 1014.250;   73.750;14874.250; 1.19692
1122.85; 1016.250;   70.750;15167.250; 1.20321
1126.96; 1025.250;   61.750;15350.250; 1.20051
1131.07; 1028.250;   57.750;15457.250; 1.20051
1135.18; 1013.250;   63.750;15545.250; 1.21232
1139.29;  994.250;   45.750;15604.250; 1.21493
1143.39;  971.250;   62.750;15613.250; 1.23342
1147.49;  953.250;   71.750;15592.250; 1.24568
1151.59;  927.250;   71.750;15618.250; 1.25941
1155.69;  907.250;   64.750;15618.250; 1.26626
1159.78;  918.250;   61.750;15619.250; 1.25921
1163.88;  904.250;   66.750;15654.250; 1.26979
1167.97;  893.250;   60.750;15657.250; 1.27264
1172.06;  888.250;   60.750;15668.250; 1.27557
1176.15;  884.250;   53.750;15670.250; 1.27424
1180.23;  894.250;   59.750;15679.250; 1.27224
1184.32;  863.250;   50.750;15690.250; 1.28440
1188.40;  873.250;   57.750;15712.250; 1.28322
1192.48;  863.250;   55.750;15725.250; 1.28791
1196.56;  877.250;   53.750;15754.250; 1.28025
1200.64;  888.250;   72.750;15783.250; 1.28477
1204.71;  882.250;   50.750;15806.250; 1.27757
1208.78;  899.250;   69.750;15849.250; 1.27928
1212.85;  898.250;   54.750;15854.250; 1.27256
1216.92;  877.250;   37.750;15840.250; 1.27471
1220.99;  899.250;   49.750;15897.250; 1.27080
1225.05;  904.250;   60.750;15920.250; 1.27420
1229.11;  906.250;   53.750;15924.250; 1.26990
1233.17;  894.250;   58.750;15926.250; 1.27856
