
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  152.250;   67.750;  833.250; 0.95709
 864.82;  169.250;   49.750;  998.250; 0.89967
 869.02;  194.250;   59.750; 1169.250; 0.91641
 873.23;  214.250;   54.750; 1288.250; 0.88838
 877.43;  188.250;   53.750; 1415.250; 1.00530
 881.63;  233.250;   54.750; 1540.250; 0.92023
 885.83;  252.250;   49.750; 1684.250; 0.90696
 890.03;  256.250;   28.750; 1796.250; 0.89038
 894.23;  276.250;   40.750; 1929.250; 0.90413
 898.42;  293.250;   37.750; 2071.250; 0.90085
 902.62;  304.250;   56.750; 2213.250; 0.94017
 906.81;  319.250;   35.750; 2337.250; 0.90946
 911.00;  327.250;   53.750; 2523.250; 0.95565
 915.19;  363.250;   45.750; 2712.250; 0.92420
 919.38;  414.250;   47.750; 2963.250; 0.90064
 923.57;  435.250;   53.750; 3292.250; 0.92885
 927.76;  477.250;   40.750; 3728.250; 0.92675
 931.94;  539.250;   39.750; 4163.250; 0.91673
 936.13;  571.250;   53.750; 4579.250; 0.94176
 940.31;  600.250;   50.750; 4873.250; 0.94330
 944.49;  641.250;   63.750; 5167.250; 0.94632
 948.67;  676.250;   49.750; 5411.250; 0.93237
 952.85;  675.250;   50.750; 5679.250; 0.95486
 957.03;  721.250;   47.750; 5965.250; 0.94380
 961.21;  749.250;   58.750; 6236.250; 0.95165
 965.38;  780.250;   44.750; 6471.250; 0.94139
 969.55;  783.250;   37.750; 6719.250; 0.95243
 973.73;  829.250;   56.750; 6971.250; 0.95186
 977.90;  840.250;   42.750; 7222.250; 0.95436
 982.06;  858.250;   44.750; 7469.250; 0.96031
 986.23;  891.250;   51.750; 7739.250; 0.96176
 990.40;  939.250;   61.750; 7985.250; 0.95567
 994.56;  958.250;   65.750; 8243.250; 0.96201
 998.72;  977.250;   58.750; 8450.250; 0.96076
1002.88; 1000.250;   57.750; 8670.250; 0.96085
1007.04; 1041.250;   52.750; 8879.250; 0.95081
1011.20; 1047.250;   49.750; 9068.250; 0.95622
1015.36; 1070.250;   45.750; 9257.250; 0.95382
1019.51; 1088.250;   60.750; 9402.250; 0.95863
1023.67; 1115.250;   69.750; 9574.250; 0.95861
1027.82; 1126.250;   61.750; 9729.250; 0.95817
1031.97; 1139.250;   55.750; 9851.250; 0.95620
1036.12; 1156.250;   49.750;10022.250; 0.95485
1040.27; 1161.250;   61.750;10174.250; 0.96366
1044.41; 1189.250;   73.750;10320.250; 0.96311
1048.56; 1210.250;   53.750;10468.250; 0.95449
1052.70; 1223.250;   58.750;10629.250; 0.95796
1056.84; 1233.250;   47.750;10798.250; 0.95753
1060.98; 1244.250;   67.750;10996.250; 0.96797
1065.11; 1282.250;   63.750;11181.250; 0.96018
1069.25; 1306.250;   63.750;11391.250; 0.95984
1073.38; 1339.250;   56.750;11632.250; 0.95548
1077.52; 1368.250;   70.750;11862.250; 0.95846
1081.65; 1369.250;   62.750;12105.250; 0.96461
1085.77; 1386.250;   60.750;12352.250; 0.96723
1089.90; 1428.250;   56.750;12603.250; 0.96133
1094.03; 1453.250;   65.750;12857.250; 0.96469
1098.15; 1477.250;   68.750;13146.250; 0.96777
1102.27; 1500.250;   66.750;13436.250; 0.96972
1106.39; 1540.250;   69.750;13733.250; 0.96810
1110.51; 1571.250;   69.750;14055.250; 0.96915
1114.63; 1614.250;   49.750;14464.250; 0.96442
1118.74; 1642.250;   73.750;14874.250; 0.97479
1122.85; 1681.250;   70.750;15167.250; 0.97192
1126.96; 1665.250;   61.750;15350.250; 0.97930
1131.07; 1689.250;   57.750;15457.250; 0.97492
1135.18; 1688.250;   63.750;15545.250; 0.97909
1139.29; 1660.250;   45.750;15604.250; 0.98393
1143.39; 1624.250;   62.750;15613.250; 0.99820
1147.49; 1626.250;   71.750;15592.250; 0.99931
1151.59; 1596.250;   71.750;15618.250; 1.00851
1155.69; 1595.250;   64.750;15618.250; 1.00699
1159.78; 1585.250;   61.750;15619.250; 1.00910
1163.88; 1589.250;   66.750;15654.250; 1.01022
1167.97; 1556.250;   60.750;15657.250; 1.01824
1172.06; 1549.250;   60.750;15668.250; 1.02058
1176.15; 1551.250;   53.750;15670.250; 1.01822
1180.23; 1562.250;   59.750;15679.250; 1.01685
1184.32; 1526.250;   50.750;15690.250; 1.02528
1188.40; 1549.250;   57.750;15712.250; 1.02102
1192.48; 1550.250;   55.750;15725.250; 1.02056
1196.56; 1563.250;   53.750;15754.250; 1.01708
1200.64; 1564.250;   72.750;15783.250; 1.02257
1204.71; 1552.250;   50.750;15806.250; 1.02091
1208.78; 1572.250;   69.750;15849.250; 1.02128
1212.85; 1560.250;   54.750;15854.250; 1.02096
1216.92; 1553.250;   37.750;15840.250; 1.01817
1220.99; 1573.250;   49.750;15897.250; 1.01712
1225.05; 1587.250;   60.750;15920.250; 1.01659
