
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1630.400; 1551.700; 1907.800; 0.65560
 864.82; 1584.500; 1505.600; 1955.500; 0.75604
 869.02; 1593.500; 1514.900; 2034.000; 0.81983
 873.23; 1616.000; 1530.300; 2122.800; 0.83971
 877.43; 1572.500; 1494.800; 2149.500; 0.92562
 881.63; 1617.000; 1530.800; 2256.000; 0.92495
 885.83; 1592.500; 1499.600; 2300.600; 0.93562
 890.03; 1594.600; 1501.000; 2363.200; 0.96433
 894.23; 1599.300; 1498.400; 2434.200; 0.96729
 898.42; 1585.100; 1490.200; 2489.500; 1.02243
 902.62; 1626.900; 1522.400; 2605.100; 1.01539
 906.81; 1593.400; 1488.700; 2644.500; 1.04294
 911.00; 1603.500; 1494.400; 2732.000; 1.05476
 915.19; 1617.200; 1503.000; 2840.700; 1.06869
 919.38; 1660.100; 1541.400; 2988.000; 1.08590
 923.57; 1595.500; 1477.600; 3060.100; 1.12783
 927.76; 1646.300; 1511.200; 3297.300; 1.12125
 931.94; 1631.100; 1493.300; 3511.600; 1.16574
 936.13; 1665.800; 1516.000; 3764.700; 1.17642
 940.31; 1637.800; 1484.900; 3931.100; 1.20408
 944.49; 1711.000; 1547.000; 4163.000; 1.20279
 948.67; 1695.900; 1518.900; 4297.000; 1.19577
 952.85; 1668.500; 1493.400; 4427.000; 1.22411
 957.03; 1682.100; 1501.100; 4604.000; 1.23409
 961.21; 1707.200; 1518.200; 4778.500; 1.23680
 965.38; 1700.800; 1507.600; 4921.400; 1.24723
 969.55; 1700.200; 1505.800; 5072.200; 1.26353
 973.73; 1731.900; 1520.500; 5253.800; 1.24699
 977.90; 1724.500; 1511.100; 5413.200; 1.26210
 982.06; 1742.300; 1518.800; 5592.700; 1.26073
 986.23; 1732.900; 1506.000; 5748.000; 1.27174
 990.40; 1753.200; 1519.400; 5941.100; 1.27674
 994.56; 1781.900; 1538.400; 6129.700; 1.27544
 998.72; 1788.500; 1541.900; 6290.500; 1.28457
1002.88; 1765.800; 1510.200; 6415.300; 1.28309
1007.04; 1785.100; 1529.400; 6579.000; 1.29553
1011.20; 1787.100; 1519.900; 6717.500; 1.28897
1015.36; 1813.800; 1543.200; 6867.300; 1.29392
1019.51; 1787.500; 1510.000; 6947.400; 1.29213
1023.67; 1806.200; 1530.900; 7080.200; 1.30443
1027.82; 1796.100; 1512.800; 7172.800; 1.30057
1031.97; 1811.500; 1525.500; 7291.600; 1.30452
1036.12; 1813.500; 1523.900; 7384.200; 1.30612
1040.27; 1814.100; 1520.100; 7490.500; 1.30766
1044.41; 1820.700; 1522.700; 7585.300; 1.30844
1048.56; 1836.900; 1534.900; 7704.000; 1.31021
1052.70; 1824.900; 1519.500; 7789.500; 1.31240
1056.84; 1837.700; 1529.400; 7905.400; 1.31557
1060.98; 1810.900; 1501.100; 7985.000; 1.32075
1065.11; 1832.100; 1513.900; 8119.500; 1.31721
1069.25; 1849.700; 1526.700; 8264.000; 1.31928
1073.38; 1859.700; 1527.800; 8408.100; 1.31660
1077.52; 1879.400; 1546.500; 8548.800; 1.32293
1081.65; 1869.100; 1532.900; 8683.900; 1.32777
1085.77; 1873.200; 1527.000; 8829.600; 1.32415
1089.90; 1882.800; 1533.700; 8986.900; 1.32939
1094.03; 1859.000; 1500.400; 9113.600; 1.32696
1098.15; 1908.400; 1546.400; 9322.700; 1.33206
1102.27; 1855.000; 1489.800; 9441.600; 1.33793
1106.39; 1900.200; 1527.600; 9661.400; 1.33905
1110.51; 1940.800; 1551.400; 9878.200; 1.33008
1114.63; 1897.700; 1500.800;10067.700; 1.33414
1118.74; 1961.700; 1553.000;10360.700; 1.33346
1122.85; 1939.000; 1530.700;10522.800; 1.34288
1126.96; 1922.500; 1503.600;10642.400; 1.33878
1131.07; 1979.600; 1554.700;10786.500; 1.33700
1135.18; 1928.800; 1504.600;10802.100; 1.34080
1139.29; 1940.600; 1516.000;10868.600; 1.34295
1143.39; 1964.600; 1538.200;10912.400; 1.34212
1147.49; 1943.800; 1518.500;10897.900; 1.34348
1151.59; 1943.400; 1515.000;10914.000; 1.34123
1155.69; 1972.600; 1541.600;10966.800; 1.33981
1159.78; 1930.800; 1502.700;10951.200; 1.34382
1163.88; 1970.600; 1536.300;11019.900; 1.33918
1167.97; 1971.300; 1537.000;11049.100; 1.34049
1172.06; 1950.200; 1514.600;11052.300; 1.34036
1176.15; 1943.900; 1511.400;11073.900; 1.34459
1180.23; 1990.400; 1549.600;11155.900; 1.33831
1184.32; 1935.900; 1494.700;11140.100; 1.33968
1188.40; 1951.800; 1514.000;11201.700; 1.34494
1192.48; 1961.600; 1515.300;11260.500; 1.33916
1196.56; 1967.200; 1521.200;11309.800; 1.34139
1200.64; 1992.800; 1534.600;11380.300; 1.33219
1204.71; 1967.100; 1514.200;11415.100; 1.33967
