
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  117.500;   67.750;  833.250; 1.18715
 864.82;  156.500;   49.750;  998.250; 0.94867
 869.02;  165.500;   59.750; 1169.250; 1.02085
 873.23;  177.500;   54.750; 1288.250; 1.00212
 877.43;  171.500;   53.750; 1415.250; 1.06306
 881.63;  194.500;   54.750; 1540.250; 1.02652
 885.83;  201.500;   49.750; 1684.250; 1.03226
 890.03;  208.500;   28.750; 1796.250; 0.99269
 894.23;  224.500;   40.750; 1929.250; 1.01189
 898.42;  229.500;   37.750; 2071.250; 1.02551
 902.62;  254.500;   56.750; 2213.250; 1.03763
 906.81;  256.500;   35.750; 2337.250; 1.01811
 911.00;  271.500;   53.750; 2523.250; 1.05465
 915.19;  291.500;   45.750; 2712.250; 1.03545
 919.38;  330.500;   47.750; 2963.250; 1.01331
 923.57;  358.500;   53.750; 3292.250; 1.02640
 927.76;  381.500;   40.750; 3728.250; 1.03430
 931.94;  439.500;   39.750; 4163.250; 1.01348
 936.13;  473.500;   53.750; 4579.250; 1.03268
 940.31;  498.500;   50.750; 4873.250; 1.03224
 944.49;  542.500;   63.750; 5167.250; 1.02776
 948.67;  552.500;   49.750; 5411.250; 1.02793
 952.85;  563.500;   50.750; 5679.250; 1.04049
 957.03;  582.500;   47.750; 5965.250; 1.04399
 961.21;  604.500;   58.750; 6236.250; 1.05382
 965.38;  622.500;   44.750; 6471.250; 1.04623
 969.55;  629.500;   37.750; 6719.250; 1.05274
 973.73;  681.500;   56.750; 6971.250; 1.04405
 977.90;  686.500;   42.750; 7222.250; 1.04738
 982.06;  737.500;   44.750; 7469.250; 1.03009
 986.23;  728.500;   51.750; 7739.250; 1.05536
 990.40;  766.500;   61.750; 7985.250; 1.05088
 994.56;  780.500;   65.750; 8243.250; 1.05847
 998.72;  810.500;   58.750; 8450.250; 1.04777
1002.88;  832.500;   57.750; 8670.250; 1.04597
1007.04;  835.500;   52.750; 8879.250; 1.05217
1011.20;  856.500;   49.750; 9068.250; 1.04840
1015.36;  899.500;   45.750; 9257.250; 1.03300
1019.51;  888.500;   60.750; 9402.250; 1.05252
1023.67;  919.500;   69.750; 9574.250; 1.04864
1027.82;  929.500;   61.750; 9729.250; 1.04692
1031.97;  941.500;   55.750; 9851.250; 1.04372
1036.12;  947.500;   49.750;10022.250; 1.04565
1040.27;  987.500;   61.750;10174.250; 1.03836
1044.41;  995.500;   73.750;10320.250; 1.04596
1048.56; 1002.500;   53.750;10468.250; 1.04049
1052.70; 1026.500;   58.750;10629.250; 1.03833
1056.84; 1039.500;   47.750;10798.250; 1.03503
1060.98; 1045.500;   67.750;10996.250; 1.04833
1065.11; 1083.500;   63.750;11181.250; 1.03751
1069.25; 1090.500;   63.750;11391.250; 1.04267
1073.38; 1114.500;   56.750;11632.250; 1.03916
1077.52; 1135.500;   70.750;11862.250; 1.04432
1081.65; 1154.500;   62.750;12105.250; 1.04259
1085.77; 1167.500;   60.750;12352.250; 1.04556
1089.90; 1188.500;   56.750;12603.250; 1.04477
1094.03; 1216.500;   65.750;12857.250; 1.04594
1098.15; 1249.500;   68.750;13146.250; 1.04437
1102.27; 1252.500;   66.750;13436.250; 1.05212
1106.39; 1297.500;   69.750;13733.250; 1.04645
1110.51; 1313.500;   69.750;14055.250; 1.05094
1114.63; 1353.500;   49.750;14464.250; 1.04361
1118.74; 1372.500;   73.750;14874.250; 1.05675
1122.85; 1399.500;   70.750;15167.250; 1.05543
1126.96; 1398.500;   61.750;15350.250; 1.05831
1131.07; 1400.500;   57.750;15457.250; 1.05951
1135.18; 1384.500;   63.750;15545.250; 1.06899
1139.29; 1363.500;   45.750;15604.250; 1.07213
1143.39; 1351.500;   62.750;15613.250; 1.08158
1147.49; 1310.500;   71.750;15592.250; 1.09792
1151.59; 1289.500;   71.750;15618.250; 1.10607
1155.69; 1287.500;   64.750;15618.250; 1.10449
1159.78; 1247.500;   61.750;15619.250; 1.11795
1163.88; 1269.500;   66.750;15654.250; 1.11260
1167.97; 1234.500;   60.750;15657.250; 1.12345
1172.06; 1230.500;   60.750;15668.250; 1.12524
1176.15; 1223.500;   53.750;15670.250; 1.12549
1180.23; 1233.500;   59.750;15679.250; 1.12409
1184.32; 1208.500;   50.750;15690.250; 1.13061
1188.40; 1212.500;   57.750;15712.250; 1.13215
1192.48; 1202.500;   55.750;15725.250; 1.13559
1196.56; 1219.500;   53.750;15754.250; 1.12931
1200.64; 1230.500;   72.750;15783.250; 1.13258
1204.71; 1219.500;   50.750;15806.250; 1.12971
1208.78; 1231.500;   69.750;15849.250; 1.13298
1212.85; 1228.500;   54.750;15854.250; 1.12907
1216.92; 1221.500;   37.750;15840.250; 1.12547
1220.99; 1250.500;   49.750;15897.250; 1.12051
1225.05; 1249.500;   60.750;15920.250; 1.12520
1229.11; 1243.500;   53.750;15924.250; 1.12513
