
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  772.750;   49.750;15943.250; 1.34208
1241.29;  788.750;   51.750;15960.250; 1.33416
1245.34;  795.750;   79.750;16029.250; 1.34783
1249.39;  791.750;   55.750;16081.250; 1.33793
1253.44;  790.750;   36.750;16122.250; 1.32906
1257.49;  793.750;   73.750;16225.250; 1.35088
1261.53;  809.750;   40.750;16273.250; 1.32446
1265.58;  791.750;   46.750;16338.250; 1.33980
1269.62;  805.750;   46.750;16412.250; 1.33369
1273.65;  802.750;   55.750;16472.250; 1.34196
1277.69;  810.750;   53.750;16552.250; 1.33835
1281.72;  808.750;   65.750;16612.250; 1.34772
1285.76;  815.750;   66.750;16662.250; 1.34551
1289.79;  804.750;   56.750;16697.250; 1.34726
1293.81;  788.750;   44.750;16713.250; 1.35032
1297.84;  782.750;   49.750;16765.250; 1.35802
1301.86;  783.750;   43.750;16807.250; 1.35513
1305.88;  793.750;   58.750;16824.250; 1.35813
1309.90;  783.750;   49.750;16842.250; 1.35942
1313.92;  757.750;   55.750;16828.250; 1.37826
1317.93;  768.750;   65.750;16838.250; 1.37764
1321.94;  745.750;   46.750;16825.250; 1.38028
1325.95;  738.750;   64.750;16797.250; 1.39490
1329.96;  733.750;   63.750;16802.250; 1.39764
1333.96;  704.750;   52.750;16773.250; 1.40900
1337.96;  673.750;   63.750;16776.250; 1.43771
1341.96;  672.750;   46.750;16748.250; 1.42618
1345.96;  652.750;   59.750;16622.250; 1.44607
1349.95;  632.750;   42.750;16410.250; 1.44313
1353.95;  611.750;   67.750;16154.250; 1.47086
1357.94;  590.750;   50.750;15843.250; 1.46606
1361.92;  581.750;   50.750;15571.250; 1.46581
1365.91;  555.750;   46.750;15308.250; 1.47688
1369.89;  507.750;   50.750;15042.250; 1.51593
1373.87;  483.750;   48.750;14460.250; 1.52022
1377.85;  456.750;   60.750;13607.250; 1.53413
1381.82;  398.750;   48.750;12795.250; 1.56132
1385.80;  351.750;   50.750;12441.250; 1.61452
1389.77;  321.750;   54.750;12376.250; 1.66415
1393.74;  267.750;   63.750;12523.250; 1.78587
1397.70;  247.750;   57.750;12861.250; 1.82858
1401.66;  208.750;   57.750;13177.250; 1.93894
1405.62;  191.750;   34.750;13448.250; 1.93164
1409.58;  176.750;   50.750;13653.250; 2.03325
1413.54;  157.750;   50.750;13787.250; 2.10849
1417.49;  147.750;   27.750;13838.250; 2.06103
1421.44;  151.750;   63.750;13894.250; 2.19636
1425.39;  133.750;   54.750;13879.250; 2.24302
1429.33;  147.750;   64.750;13864.250; 2.22079
1433.27;  134.750;   54.750;13809.250; 2.23535
1437.21;  123.750;   48.750;13776.250; 2.26253
1441.15;  133.750;   52.750;13748.250; 2.22809
1445.09;  144.750;   60.750;13691.250; 2.21023
1449.02;  115.750;   57.750;13611.250; 2.36862
1452.95;  126.750;   52.750;13536.250; 2.26057
1456.87;  119.750;   53.750;13439.250; 2.30709
1460.80;  124.750;   43.750;13345.250; 2.21542
1464.72;  129.750;   59.750;13253.250; 2.27526
1468.64;  111.750;   43.750;13131.250; 2.28435
1472.55;  142.750;   63.750;13051.250; 2.21590
1476.47;  119.750;   43.750;12969.250; 2.23063
1480.38;  135.750;   38.750;12870.250; 2.12151
1484.28;  138.750;   54.750;12750.250; 2.17937
1488.19;  139.750;   50.750;12663.250; 2.15141
1492.09;  126.750;   28.750;12533.250; 2.10584
1495.99;  153.750;   58.750;12434.250; 2.11484
1499.89;  155.750;   46.750;12320.250; 2.05154
1503.78;  142.750;   48.750;12228.250; 2.11250
1507.67;  157.750;   52.750;12113.250; 2.06018
1511.56;  150.750;   33.750;11982.250; 2.00913
1515.44;  166.750;   50.750;11884.250; 2.00866
1519.33;  175.750;   48.750;11757.250; 1.96470
1523.21;  180.750;   35.750;11649.250; 1.90360
1527.08;  184.750;   57.750;11506.250; 1.95494
1530.96;  184.750;   39.750;11368.250; 1.89280
1534.83;  198.750;   52.750;11249.250; 1.88473
1538.70;  193.750;   57.750;11082.250; 1.90882
1542.56;  177.750;   28.750;10958.250; 1.86541
1546.42;  197.750;   39.750;10836.250; 1.83463
1550.28;  205.750;   58.750;10683.250; 1.85899
1554.14;  194.750;   39.750;10510.250; 1.82964
1557.99;  200.750;   41.750;10388.250; 1.81340
1561.84;  208.750;   33.750;10234.250; 1.76558
1565.69;  202.750;   40.750;10095.250; 1.79285
1569.54;  194.750;   24.750; 9939.250; 1.76582
1573.38;  202.750;   40.750; 9804.250; 1.78009
1577.22;  211.750;   31.750; 9649.250; 1.72779
1581.05;  221.750;   49.750; 9522.250; 1.74094
1584.89;  222.750;   45.750; 9369.250; 1.72161
1588.72;  214.750;   41.750; 9215.250; 1.72449
1592.54;  194.750;   35.750; 9061.250; 1.75407
1596.37;  211.750;   22.750; 8908.250; 1.67222
1600.19;  218.750;   43.750; 8774.250; 1.69800
1604.01;  204.750;   33.750; 8610.250; 1.70031
1607.82;  212.750;   31.750; 8473.250; 1.66874
1611.63;  204.750;   22.750; 8316.250; 1.65867
1615.44;  221.750;   26.750; 8167.250; 1.62062
1619.25;  204.750;   34.750; 7998.250; 1.67066
1623.05;  203.750;   13.750; 7822.250; 1.61381
1626.85;  207.750;   26.750; 7668.250; 1.62550
1630.64;  213.750;   42.750; 7511.250; 1.64024
1634.44;  198.750;   26.750; 7307.250; 1.62663
1638.23;  185.750;   18.750; 7114.250; 1.62827
1642.01;  187.750;   39.750; 6938.250; 1.66849
1645.80;  195.750;   42.750; 6743.250; 1.64142
1649.58;  202.750;   38.750; 6531.250; 1.59757
1653.35;  204.750;   44.750; 6309.250; 1.59277
1657.13;  168.750;   36.750; 6064.250; 1.65956
1660.90;  171.750;   34.750; 5808.250; 1.62472
1664.67;  157.750;   28.750; 5491.250; 1.62680
1668.43;  162.750;   24.750; 5119.250; 1.56722
1672.19;  155.750;   35.750; 4656.250; 1.58551
1675.95;  133.750;   31.750; 4113.250; 1.60222
1679.70;  115.750;   46.750; 3563.250; 1.70726
1683.46;  114.750;   23.750; 3047.250; 1.52147
1687.20;  128.750;   39.750; 2617.250; 1.46181
1690.95;  105.750;   36.750; 2243.250; 1.50485
1694.69;  120.750;   56.750; 1964.250; 1.47428
1698.43;  111.750;   22.750; 1699.250; 1.27501
1702.16;   98.750;   44.750; 1533.250; 1.44036
1705.89;   81.750;   30.750; 1372.250; 1.42002
1709.62;   84.750;   25.750; 1277.250; 1.32658
1713.35;   95.750;   17.750; 1187.250; 1.17591
1717.07;   83.750;   42.750; 1123.250; 1.42084
1720.79;   96.750;   41.750; 1064.250; 1.26930
1724.50;   84.750;   44.750; 1019.250; 1.38672
1728.21;   95.750;   29.750;  974.250; 1.15566
1731.92;   81.750;   25.750;  931.250; 1.20870
1735.63;   85.750;   34.750;  925.250; 1.24206
1739.33;   97.750;   23.750;  909.250; 1.07796
1743.02;   87.750;   21.750;  865.250; 1.10654
1746.72;   91.750;   33.750;  872.250; 1.16008
1750.41;   92.750;   37.750;  865.250; 1.17741
1754.10;   86.750;   44.750;  846.250; 1.28065

